iter	Passed	Remaining
214	10306	13662
215	10354	13613
216	10404	13569
217	10451	13520
218	10502	13475
219	10552	13430
220	10599	13381
221	10650	13336
222	10699	13289
223	10746	13241
224	10803	13203
225	10853	13158
226	10901	13110
227	10951	13064
228	11000	13017
229	11049	12970
230	11097	12923
231	11144	12874
232	11194	12828
233	11244	12781
234	11293	12735
235	11346	12692
236	11396	12646
237	11445	12599
238	11492	12550
239	11542	12504
240	11591	12457
241	11640	12410
242	11689	12363
243	11736	12314
244	11786	12267
245	11834	12219
246	11884	12173
247	11933	12126
248	11980	12076
249	12029	12029
250	12077	11981
251	12125	11933
252	12174	11885
253	12223	11838
254	12271	11789
255	12321	11743
256	12369	11696
257	12419	11649
258	12469	11603
259	12520	11557
260	12570	11510
261	12620	11464
262	12669	11416
263	12719	11370
264	12768	11323
265	12817	11275
266	12866	11228
267	12915	11180
268	12964	11133
269	13013	11085
270	13064	11039
271	13114	10992
272	13161	10943
273	13207	10893
274	13251	10842
275	13300	10794
276	13345	10743
277	13392	10694
278	13441	10646
279	13492	10601
280	13540	10552
281	13590	10506
282	13639	10458
283	13686	10409
284	13736	10362
285	13783	10313
286	13832	10265
287	13878	10216
288	13927	10168
289	13975	10120
290	14025	10073
291	14076	10027
292	14126	9980
293	14175	9932
294	14224	9885
295	14274	9837
296	14326	9792
297	14376	9745
298	14423	9696
299	14545	9697
300	14636	9676
301	14696	9635
302	16457	10700
303	16660	10741
304	17876	11429
305	18439	11690
306	18530	11649
307	18654	11628
308	18749	11589
309	18837	11545
310	18894	11482
311	18943	11414
312	18994	11347
313	19049	11284
314	19103	11219
315	19162	11157
316	19217	11094
317	19275	11031
318	19332	10969
319	19386	10904
320	19452	10847
321	19505	10782
322	19557	10717
323	19608	10651
324	19657	10585
325	19707	10518
326	19755	10451
327	19807	10386
328	19856	10320
329	19906	10254
330	19956	10189
331	20005	10123
332	20056	10058
333	20102	9991
334	20151	9925
335	20198	9858
336	20245	9792
337	20296	9727
338	20342	9661
339	20392	9596
340	20442	9531
341	20489	9465
342	20539	9401
343	20588	9336
344	20636	9271
345	20687	9207
346	20736	9143
347	20787	9079
348	20836	9015
349	20887	8951
350	20936	8887
351	20983	8822
352	21028	8756
353	21077	8692
354	21125	8628
355	21173	8564
356	21223	8501
357	21276	8439
358	21326	8376
359	21375	8312
360	21424	8249
361	21470	8184
362	21520	8121
363	21569	8058
364	21618	7996
365	21668	7933
366	21714	7869
367	21763	7806
368	21815	7744
369	21865	7682
370	21910	7618
371	21959	7555
372	22009	7493
373	22059	7431
374	22108	7369
375	22156	7306
376	22205	7244
377	22256	7183
378	22308	7122
379	22356	7060
380	22405	6998
381	22450	6935
382	22495	6871
383	22540	6808
384	22586	6746
385	22630	6683
386	22676	6621
387	22723	6559
388	22771	6497
389	22821	6436
390	22871	6375
391	22918	6314
392	22964	6252
393	23012	6191
394	23062	6130
395	23111	6069
396	23160	6008
397	23208	5947
398	23259	5887
399	23307	5826
400	23357	5766
401	23405	5705
402	23452	5644
403	23502	5584
404	23551	5524
405	23599	5463
406	23646	5403
407	23694	5342
408	23742	5282
409	23790	5222
410	23840	5162
411	23887	5102
412	23937	5042
413	23985	4982
414	24034	4922
415	24083	4863
416	24132	4803
417	24182	4743
418	24231	4684
419	24285	4625
420	24339	4567
421	24393	4508
422	24447	4450
423	24500	4391
424	24554	4333
425	24607	4274
426	24655	4215
427	24707	4156
428	24761	4098
429	24814	4039
430	24869	3981
431	24921	3922
432	24971	3863
433	25021	3805
434	25067	3745
435	25115	3686
436	25165	3627
437	25215	3569
438	25265	3510
439	25316	3452
440	25366	3393
441	25415	3335
442	25463	3276
443	25512	3217
444	25562	3159
445	25611	3100
446	25660	3042
447	25709	2984
448	25757	2925
449	25805	2867
450	25859	2809
451	25908	2751
452	25956	2693
453	26002	2634
454	26050	2576
455	26098	2518
456	26147	2460
457	26196	2402
458	26244	2344
459	26296	2286
460	26347	2228
461	26398	2171
462	26447	2113
463	26495	2055
464	26545	1998
465	26593	1940
466	26644	1882
467	26695	1825
468	26748	1768
469	26821	1711
470	26887	1655
471	26949	1598
472	27001	1541
473	27051	1483
474	27098	1426
475	27149	1368
476	27202	1311
477	27251	1254
478	27303	1197
479	27351	1139
480	27399	1082
481	27452	1025
482	27508	968
483	27560	911
484	27609	853
485	27660	796
486	27709	739
487	27760	682
488	27809	625
489	27859	568
490	27909	511
491	27959	454
492	28009	397
493	28058	340
494	28106	283
495	28154	227
496	28204	170
497	28254	113
498	28304	56
499	28354	0
