iter	Passed	Remaining
195	6201	9618
196	6220	9567
197	6255	9541
198	6282	9502
199	6310	9465
200	6350	9447
201	6381	9414
202	6421	9395
203	6549	9503
204	6704	9647
205	6884	9824
206	6951	9839
207	7001	9829
208	7054	9822
209	7105	9812
210	7151	9795
211	7169	9739
212	7207	9711
213	7245	9683
214	7278	9648
215	7319	9623
216	7349	9585
217	7371	9535
218	7391	9483
219	7420	9444
220	7452	9408
221	7485	9373
222	7512	9331
223	7542	9293
224	7572	9254
225	7603	9218
226	7636	9183
227	7667	9147
228	7700	9112
229	7730	9075
230	7760	9037
231	7786	8994
232	7817	8958
233	7846	8919
234	7875	8881
235	7907	8845
236	7943	8814
237	7977	8781
238	8011	8749
239	8040	8710
240	8073	8676
241	8104	8640
242	8138	8607
243	8167	8569
244	8197	8532
245	8227	8494
246	8256	8457
247	8288	8422
248	8321	8388
249	8350	8350
250	8380	8314
251	8413	8279
252	8444	8243
253	8469	8202
254	8488	8155
255	8516	8116
256	8545	8080
257	8575	8043
258	8608	8010
259	8636	7972
260	8662	7932
261	8695	7899
262	8727	7865
263	8757	7828
264	8788	7793
265	8815	7755
266	8849	7722
267	8878	7685
268	8906	7648
269	8936	7612
270	8965	7575
271	8996	7541
272	9024	7504
273	9054	7468
274	9086	7434
275	9117	7399
276	9145	7362
277	9176	7327
278	9207	7293
279	9248	7267
280	9278	7231
281	9310	7197
282	9340	7162
283	9370	7127
284	9402	7093
285	9431	7057
286	9458	7019
287	9487	6984
288	9517	6948
289	9548	6914
290	9578	6879
291	9609	6844
292	9640	6811
293	9673	6777
294	9703	6742
295	9734	6709
296	9774	6681
297	9805	6646
298	9837	6613
299	9867	6578
300	9895	6542
301	9925	6507
302	9951	6469
303	9979	6434
304	10010	6400
305	10038	6363
306	10067	6328
307	10096	6293
308	10121	6256
309	10152	6222
310	10183	6188
311	10213	6154
312	10242	6119
313	10274	6086
314	10301	6050
315	10332	6016
316	10362	5982
317	10392	5947
318	10422	5913
319	10455	5881
320	10487	5847
321	10519	5814
322	10549	5780
323	10573	5743
324	10600	5707
325	10629	5673
326	10657	5638
327	10688	5605
328	10721	5572
329	10751	5538
330	10780	5504
331	10810	5470
332	10841	5437
333	10871	5403
334	10904	5370
335	10935	5337
336	10965	5304
337	10996	5270
338	11027	5237
339	11058	5203
340	11090	5171
341	11119	5136
342	11155	5105
343	11180	5070
344	11205	5034
345	11235	5000
346	11270	4969
347	11300	4936
348	11330	4902
349	11359	4868
350	11390	4835
351	11414	4799
352	11444	4765
353	11474	4732
354	11504	4698
355	11532	4664
356	11562	4631
357	11592	4598
358	11623	4565
359	11656	4533
360	11686	4499
361	11711	4464
362	11742	4431
363	11770	4397
364	11802	4365
365	11834	4332
366	11859	4297
367	11888	4264
368	11921	4232
369	11949	4198
370	11980	4165
371	12007	4131
372	12039	4099
373	12069	4066
374	12097	4032
375	12127	3999
376	12158	3966
377	12185	3933
378	12217	3900
379	12247	3867
380	12274	3833
381	12304	3801
382	12337	3768
383	12365	3735
384	12398	3703
385	12428	3670
386	12454	3636
387	12485	3603
388	12512	3570
389	12537	3536
390	12567	3503
391	12596	3470
392	12624	3437
393	12655	3404
394	12684	3371
395	12715	3339
396	12751	3308
397	12782	3275
398	12813	3243
399	12840	3210
400	12865	3176
401	12892	3142
402	12925	3111
403	12958	3079
404	12986	3046
405	13019	3014
406	13047	2981
407	13078	2949
408	13106	2916
409	13138	2884
410	13167	2851
411	13197	2818
412	13227	2786
413	13258	2754
414	13286	2721
415	13314	2688
416	13347	2656
417	13377	2624
418	13410	2592
419	13441	2560
420	13473	2528
421	13498	2495
422	13530	2462
423	13556	2429
424	13603	2400
425	13639	2369
426	13719	2345
427	13749	2313
428	13778	2280
429	13810	2248
430	13835	2215
431	13859	2181
432	13889	2149
433	13938	2119
434	13979	2088
435	14027	2059
436	14082	2030
437	14127	1999
438	14181	1970
439	14235	1941
440	14474	1936
441	14526	1906
442	14574	1875
443	14617	1843
444	14669	1813
445	14717	1781
446	14789	1753
447	14858	1724
448	14909	1693
449	14955	1661
450	14988	1628
451	15018	1594
452	15044	1560
453	15078	1527
454	15120	1495
455	15149	1461
456	15178	1428
457	15209	1394
458	15237	1361
459	15275	1328
460	15335	1297
461	15382	1265
462	15453	1234
463	15517	1203
464	15566	1171
465	15597	1137
466	15634	1104
467	15683	1072
468	15723	1039
469	15760	1006
470	15800	972
471	15838	939
472	15880	906
473	15917	873
474	16030	843
475	16109	812
476	16253	783
477	16422	755
478	16615	728
479	16702	695
480	16776	662
481	16859	629
482	16925	595
483	17015	562
484	17079	528
485	17216	495
486	17307	462
487	17393	427
488	17461	392
489	17535	357
490	17759	325
491	17970	292
492	18314	260
493	18733	227
494	18908	190
495	19133	154
496	19196	115
497	19332	77
498	19547	39
499	19631	0
