iter	Passed	Remaining
345	3639	1619
346	3645	1607
347	3651	1595
348	3657	1582
349	3664	1570
350	3670	1558
351	3676	1545
352	3683	1534
353	3689	1521
354	3696	1509
355	3703	1497
356	3708	1485
357	3715	1473
358	3721	1461
359	3728	1449
360	3735	1438
361	3741	1426
362	3748	1414
363	3754	1402
364	3761	1391
365	3767	1379
366	3773	1367
367	3780	1356
368	3787	1344
369	3793	1332
370	3800	1321
371	3806	1309
372	3812	1298
373	3819	1286
374	3825	1275
375	3832	1263
376	3838	1252
377	3845	1240
378	3851	1229
379	3857	1218
380	3864	1206
381	3870	1195
382	3876	1184
383	3883	1172
384	3889	1161
385	3895	1150
386	3901	1139
387	3908	1128
388	3915	1117
389	3921	1105
390	3928	1095
391	3934	1083
392	3940	1072
393	3947	1061
394	3953	1050
395	3960	1040
396	3966	1029
397	3972	1018
398	3979	1007
399	3985	996
400	3992	985
401	3998	974
402	4004	963
403	4011	953
404	4017	942
405	4024	931
406	4030	921
407	4036	910
408	4043	899
409	4049	889
410	4056	878
411	4063	867
412	4069	857
413	4076	846
414	4082	836
415	4088	825
416	4094	815
417	4100	804
418	4107	794
419	4113	783
420	4119	773
421	4126	762
422	4132	752
423	4139	742
424	4145	731
425	4151	721
426	4159	711
427	4165	700
428	4172	690
429	4178	680
430	4184	669
431	4191	659
432	4197	649
433	4204	639
434	4210	629
435	4216	618
436	4223	608
437	4229	598
438	4236	588
439	4242	578
440	4248	568
441	4255	558
442	4262	548
443	4268	538
444	4275	528
445	4281	518
446	4288	508
447	4294	498
448	4300	488
449	4306	478
450	4313	468
451	4320	458
452	4326	448
453	4332	439
454	4339	429
455	4345	419
456	4352	409
457	4358	399
458	4364	389
459	4372	380
460	4377	370
461	4384	360
462	4390	350
463	4397	341
464	4403	331
465	4409	321
466	4416	312
467	4425	302
468	4431	292
469	4438	283
470	4444	273
471	4451	264
472	4457	254
473	4463	244
474	4470	235
475	4476	225
476	4483	216
477	4489	206
478	4496	197
479	4503	187
480	4509	178
481	4515	168
482	4522	159
483	4528	149
484	4535	140
485	4541	130
486	4547	121
487	4553	111
488	4559	102
489	4566	93
490	4573	83
491	4579	74
492	4586	65
493	4592	55
494	4598	46
495	4605	37
496	4610	27
497	4618	18
498	4624	9
499	4630	0
