iter	Passed	Remaining
368	4166	1479
369	4174	1466
370	4183	1454
371	4191	1442
372	4200	1430
373	4209	1418
374	4218	1406
375	4227	1394
376	4236	1382
377	4244	1370
378	4253	1357
379	4263	1346
380	4271	1334
381	4280	1322
382	4288	1310
383	4297	1298
384	4305	1286
385	4315	1274
386	4324	1262
387	4333	1250
388	4341	1238
389	4350	1227
390	4359	1215
391	4368	1203
392	4378	1192
393	4386	1180
394	4396	1168
395	4403	1156
396	4413	1145
397	4421	1133
398	4431	1121
399	4449	1112
400	4459	1100
401	4468	1089
402	4479	1078
403	4487	1066
404	4496	1054
405	4508	1043
406	4516	1032
407	4528	1021
408	4536	1009
409	4546	998
410	4555	986
411	4563	974
412	4573	963
413	4581	951
414	4591	940
415	4600	928
416	4609	917
417	4617	905
418	4627	894
419	4693	894
420	4701	882
421	4711	870
422	4719	859
423	4763	853
424	4772	842
425	4780	830
426	4789	818
427	4832	813
428	4842	801
429	4850	789
430	4859	777
431	4901	771
432	4910	759
433	4918	747
434	4927	736
435	4971	729
436	4979	717
437	4988	706
438	4996	694
439	5042	687
440	5050	675
441	5059	663
442	5067	652
443	5106	644
444	5117	632
445	5126	620
446	5134	608
447	5143	596
448	5150	585
449	5160	573
450	5168	561
451	5176	549
452	5184	537
453	5192	526
454	5201	514
455	5209	502
456	5217	490
457	5230	479
458	5238	467
459	5247	456
460	5276	446
461	5285	434
462	5293	423
463	5337	414
464	5345	402
465	5354	390
466	5362	378
467	5370	367
468	5378	355
469	5387	343
470	5395	332
471	5404	320
472	5412	308
473	5420	297
474	5428	285
475	5437	274
476	5445	262
477	5455	251
478	5463	239
479	5472	228
480	5480	216
481	5489	204
482	5497	193
483	5505	182
484	5513	170
485	5522	159
486	5530	147
487	5538	136
488	5546	124
489	5555	113
490	5563	101
491	5572	90
492	5581	79
493	5589	67
494	5598	56
495	5606	45
496	5619	33
497	5627	22
498	5640	11
499	5649	0
