iter	Passed	Remaining
281	2254	4140
282	2259	4128
283	2265	4116
284	2271	4104
285	2277	4092
286	2282	4080
287	2288	4068
288	2294	4056
289	2299	4044
290	2305	4033
291	2311	4021
292	2316	4009
293	2323	3998
294	2328	3986
295	2334	3974
296	2340	3963
297	2345	3951
298	2352	3941
299	2358	3930
300	2363	3918
301	2370	3908
302	2376	3897
303	2381	3885
304	2387	3875
305	2393	3863
306	2398	3851
307	2404	3841
308	2409	3829
309	2415	3818
310	2421	3807
311	2426	3795
312	2433	3785
313	2438	3774
314	2443	3762
315	2450	3752
316	2455	3741
317	2461	3730
318	2466	3719
319	2472	3708
320	2477	3697
321	2483	3687
322	2489	3676
323	2494	3664
324	2500	3654
325	2506	3643
326	2511	3632
327	2517	3622
328	2523	3612
329	2528	3601
330	2534	3591
331	2540	3580
332	2545	3569
333	2551	3559
334	2556	3549
335	2562	3538
336	2568	3528
337	2573	3518
338	2578	3507
339	2584	3496
340	2589	3486
341	2594	3475
342	2600	3465
343	2605	3454
344	2611	3443
345	2616	3433
346	2622	3423
347	2627	3412
348	2632	3402
349	2638	3391
350	2643	3381
351	2649	3371
352	2654	3361
353	2659	3350
354	2665	3341
355	2670	3330
356	2675	3320
357	2681	3310
358	2686	3300
359	2692	3290
360	2697	3280
361	2702	3270
362	2708	3260
363	2713	3250
364	2719	3240
365	2724	3230
366	2729	3220
367	2735	3210
368	2740	3200
369	2745	3190
370	2751	3181
371	2756	3171
372	2761	3161
373	2767	3152
374	2772	3142
375	2777	3132
376	2783	3122
377	2788	3112
378	2793	3103
379	2799	3093
380	2804	3084
381	2810	3074
382	2815	3065
383	2821	3056
384	2827	3047
385	2833	3038
386	2839	3029
387	2845	3021
388	2851	3012
389	2858	3005
390	2864	2996
391	2870	2987
392	2877	2979
393	2883	2971
394	2891	2964
395	2897	2956
396	2903	2947
397	2909	2939
398	2915	2930
399	2921	2921
400	2927	2913
401	2933	2904
402	2939	2895
403	2946	2888
404	2952	2879
405	2957	2870
406	2963	2861
407	2968	2852
408	2974	2843
409	2980	2834
410	2985	2825
411	2991	2817
412	2996	2808
413	3002	2799
414	3008	2790
415	3013	2781
416	3019	2773
417	3025	2764
418	3030	2755
419	3036	2747
420	3042	2738
421	3047	2730
422	3053	2721
423	3059	2713
424	3064	2704
425	3070	2695
426	3076	2687
427	3082	2679
428	3088	2670
429	3093	2662
430	3099	2653
431	3104	2644
432	3110	2636
433	3116	2628
434	3121	2619
435	3127	2611
436	3132	2602
437	3138	2594
438	3144	2585
439	3150	2577
440	3155	2569
441	3161	2560
442	3166	2552
443	3172	2543
444	3178	2535
445	3183	2526
446	3189	2519
447	3195	2510
448	3200	2502
449	3206	2494
450	3212	2485
451	3217	2477
452	3223	2469
453	3229	2460
454	3234	2452
455	3240	2444
456	3246	2436
457	3251	2428
458	3257	2420
459	3262	2411
460	3268	2403
461	3274	2395
462	3279	2387
463	3285	2378
464	3290	2370
465	3296	2362
466	3302	2354
467	3307	2346
468	3313	2338
469	3319	2330
470	3324	2322
471	3330	2314
472	3336	2306
473	3341	2298
474	3347	2290
475	3353	2282
476	3359	2274
477	3364	2266
478	3370	2258
479	3376	2251
480	3382	2243
481	3388	2235
482	3393	2227
483	3399	2219
484	3405	2211
485	3410	2203
486	3416	2195
487	3422	2187
488	3427	2179
489	3433	2172
490	3438	2164
491	3444	2156
492	3450	2148
493	3455	2140
494	3461	2132
495	3467	2125
496	3472	2117
497	3478	2109
498	3484	2101
499	3489	2093
500	3495	2086
501	3501	2078
502	3507	2070
503	3512	2062
504	3518	2055
505	3524	2047
506	3530	2040
507	3536	2032
508	3542	2025
509	3548	2017
510	3553	2009
511	3559	2002
512	3564	1994
513	3570	1986
514	3576	1978
515	3581	1971
516	3587	1963
517	3592	1955
518	3605	1952
519	3611	1944
520	3617	1937
521	3622	1929
522	3628	1921
523	3634	1914
524	3639	1906
525	3645	1898
526	3651	1891
527	3656	1883
528	3662	1876
529	3667	1868
530	3673	1860
531	3679	1853
532	3684	1845
533	3690	1838
534	3696	1830
535	3701	1823
536	3706	1815
537	3712	1808
538	3718	1800
539	3724	1793
540	3729	1785
541	3735	1778
542	3740	1770
543	3746	1763
544	3752	1755
545	3758	1748
546	3764	1740
547	3769	1733
548	3774	1725
549	3780	1718
550	3786	1711
551	3791	1703
552	3797	1696
553	3803	1688
554	3808	1681
555	3814	1673
556	3819	1666
557	3825	1659
558	3831	1651
559	3836	1644
560	3842	1636
561	3847	1629
562	3852	1621
563	3858	1614
564	3864	1607
565	3869	1599
566	3876	1592
567	3881	1585
568	3886	1578
569	3892	1570
570	3898	1563
571	3903	1556
572	3909	1548
573	3915	1541
574	3920	1534
575	3926	1526
576	3932	1519
577	3937	1512
578	3943	1505
579	3948	1497
580	3954	1490
581	3960	1483
582	3966	1476
583	3971	1468
584	3977	1461
585	3982	1454
586	3988	1447
587	3994	1440
588	4000	1433
589	4005	1425
590	4011	1418
591	4016	1411
592	4022	1404
593	4028	1396
594	4033	1389
595	4039	1382
596	4044	1375
597	4050	1368
598	4055	1360
599	4061	1353
600	4066	1346
601	4072	1339
602	4078	1332
603	4084	1325
604	4090	1318
605	4100	1312
606	4106	1305
607	4116	1299
608	4126	1294
609	4132	1287
610	4138	1280
611	4147	1274
612	4153	1267
613	4163	1261
614	4169	1254
615	4175	1247
616	4184	1241
617	4195	1235
618	4205	1229
619	4215	1223
620	4225	1218
621	4235	1212
622	4241	1205
623	4246	1197
624	4252	1190
625	4262	1184
626	4272	1178
627	4282	1172
628	4288	1165
629	4293	1158
630	4299	1151
631	4309	1145
632	4319	1139
633	4329	1133
634	4340	1127
635	4349	1121
636	4360	1115
637	4365	1108
638	4376	1102
639	4387	1096
640	4392	1089
641	4402	1083
642	4408	1076
643	4418	1070
644	4427	1064
645	4434	1057
646	4439	1049
647	4449	1043
648	4455	1036
649	4464	1030
650	4475	1024
651	4485	1018
652	4494	1011
653	4500	1004
654	4506	997
655	4515	991
656	4525	985
657	4535	978
658	4541	971
659	4552	965
660	4557	958
661	4567	952
662	4577	945
663	4587	939
664	4597	933
665	4607	927
666	4618	920
667	4627	914
668	4638	908
669	4648	901
670	4658	895
671	4668	889
672	4677	882
673	4683	875
674	4689	868
675	4699	862
676	4709	855
677	4719	849
678	4724	841
679	4735	835
680	4740	828
681	4751	822
682	4760	815
683	4771	809
684	4776	801
685	4786	795
686	4796	788
687	4806	782
688	4816	776
689	4826	769
690	4836	762
691	4846	756
692	4856	749
693	4866	743
694	4876	736
695	4887	730
696	4897	723
697	4902	716
698	4913	709
699	4923	703
700	4933	696
701	4938	689
702	4949	682
703	4958	676
704	4968	669
705	4974	662
706	4980	655
707	4990	648
708	5000	641
709	5005	634
710	5016	627
711	5026	621
712	5032	614
713	5037	606
714	5048	600
715	5053	592
716	5059	585
717	5069	578
718	5074	571
719	5084	564
720	5094	558
721	5104	551
722	5114	544
723	5125	538
724	5134	531
725	5140	523
726	5150	517
727	5160	510
728	5170	503
729	5180	496
730	5191	489
731	5201	483
732	5206	475
733	5217	469
734	5227	462
735	5236	455
736	5247	448
737	5257	441
738	5267	434
739	5272	427
740	5282	420
741	5288	413
742	5294	406
743	5299	398
744	5309	391
745	5319	385
746	5329	378
747	5339	371
748	5349	364
749	5359	357
750	5369	350
751	5379	343
752	5385	336
753	5395	329
754	5401	321
755	5411	314
756	5420	307
757	5430	300
758	5436	293
759	5447	286
760	5452	279
761	5458	272
762	5467	265
763	5478	258
764	5488	251
765	5493	243
766	5499	236
767	5509	229
768	5519	222
769	5529	215
770	5534	208
771	5544	201
772	5554	194
773	5560	186
774	5565	179
775	5571	172
776	5581	165
777	5587	157
778	5597	150
779	5602	143
780	5612	136
781	5622	129
782	5632	122
783	5642	115
784	5647	107
785	5659	100
786	5669	93
787	5679	86
788	5684	79
789	5694	72
790	5699	64
791	5705	57
792	5715	50
793	5721	43
794	5731	36
795	5741	28
796	5751	21
797	5760	14
798	5771	7
799	5780	0
