iter	Passed	Remaining
157	8509	18419
158	8546	18328
159	8582	18237
160	8622	18154
161	8659	18066
162	8697	17981
163	8734	17895
164	8775	17816
165	8813	17732
166	8851	17650
167	8890	17570
168	8925	17480
169	8964	17400
170	9005	17326
171	9027	17215
172	9064	17134
173	9103	17056
174	9139	16973
175	9178	16897
176	9217	16820
177	9256	16745
178	9289	16658
179	9328	16583
180	9366	16507
181	9392	16411
182	9431	16337
183	9469	16263
184	9511	16195
185	9552	16125
186	9595	16061
187	9635	15991
188	9668	15909
189	9707	15839
190	9746	15767
191	9786	15699
192	9824	15627
193	9863	15558
194	9908	15497
195	9943	15423
196	9985	15358
197	10027	15294
198	10066	15225
199	10103	15155
200	10140	15085
201	10181	15019
202	10218	14949
203	10254	14878
204	10292	14811
205	10330	14743
206	10368	14675
207	10407	14610
208	10445	14543
209	10481	14474
210	10518	14406
211	10562	14348
212	10601	14284
213	10639	14219
214	10678	14154
215	10716	14089
216	10754	14025
217	10796	13966
218	10839	13908
219	10884	13852
220	10926	13793
221	10979	13749
222	11030	13701
223	11075	13646
224	11114	13584
225	11151	13519
226	11186	13453
227	11226	13393
228	11264	13330
229	11313	13280
230	11362	13231
231	11416	13188
232	11464	13136
233	11514	13088
234	11558	13033
235	11606	12983
236	11649	12927
237	11697	12876
238	11741	12822
239	11788	12770
240	11836	12720
241	11881	12667
242	11927	12614
243	11973	12562
244	12022	12513
245	12067	12459
246	12110	12404
247	12151	12347
248	12210	12308
249	12256	12256
250	12297	12199
251	12430	12233
252	12508	12211
253	12551	12156
254	12591	12097
255	12632	12040
256	12676	11985
257	12720	11931
258	12787	11898
259	12833	11845
260	12875	11790
261	12918	11735
262	12960	11679
263	13004	11625
264	13048	11571
265	13091	11516
266	13135	11462
267	13179	11409
268	13225	11357
269	13268	11303
270	13309	11246
271	13350	11190
272	13388	11132
273	13431	11078
274	13472	11022
275	13515	10968
276	13554	10911
277	13592	10854
278	13688	10842
279	13727	10786
280	13766	10728
281	13807	10673
282	13846	10617
283	13884	10560
284	13926	10506
285	13969	10452
286	14009	10397
287	14046	10339
288	14084	10283
289	14122	10226
290	14162	10171
291	14201	10115
292	14241	10061
293	14281	10006
294	14319	9950
295	14367	9901
296	14407	9847
297	14446	9792
298	14481	9735
299	14520	9680
300	14559	9626
301	14600	9572
302	14638	9517
303	14680	9465
304	14715	9408
305	14753	9353
306	14793	9300
307	14830	9245
308	14867	9190
309	14907	9137
310	14948	9084
311	14986	9030
312	15025	8976
313	15063	8923
314	15098	8867
315	15134	8812
316	15172	8759
317	15209	8704
318	15251	8653
319	15301	8607
320	15340	8554
321	15381	8502
322	15421	8450
323	15460	8398
324	15498	8345
325	15538	8293
326	15649	8279
327	15728	8247
328	15793	8208
329	15862	8171
330	15906	8121
331	15947	8069
332	16004	8026
333	16043	7973
334	16085	7922
335	16124	7870
336	16160	7816
337	16200	7764
338	16238	7712
339	16276	7659
340	16316	7608
341	16353	7555
342	16393	7503
343	16434	7452
344	16472	7400
345	16512	7349
346	16552	7298
347	16590	7246
348	16629	7194
349	16670	7144
350	16709	7093
351	16745	7040
352	16781	6988
353	16820	6937
354	16858	6885
355	16895	6834
356	16938	6784
357	16982	6736
358	17025	6686
359	17066	6636
360	17104	6585
361	17141	6534
362	17182	6484
363	17220	6434
364	17260	6383
365	17299	6333
366	17336	6282
367	17375	6232
368	17414	6182
369	17453	6132
370	17488	6080
371	17527	6030
372	17567	5981
373	17606	5931
374	17644	5881
375	17684	5832
376	17724	5782
377	17765	5733
378	17804	5684
379	17842	5634
380	17881	5584
381	17916	5534
382	17954	5484
383	17993	5435
384	18033	5386
385	18068	5336
386	18107	5287
387	18145	5237
388	18184	5188
389	18225	5140
390	18267	5092
391	18303	5042
392	18339	4993
393	18378	4944
394	18430	4899
395	18470	4850
396	18513	4803
397	18551	4754
398	18592	4706
399	18632	4658
400	18670	4609
401	18710	4561
402	18747	4512
403	18786	4464
404	18825	4415
405	18862	4367
406	18898	4318
407	18936	4269
408	18975	4221
409	19013	4173
410	19059	4127
411	19095	4078
412	19135	4031
413	19174	3983
414	19212	3935
415	19251	3887
416	19291	3839
417	19330	3792
418	19369	3744
419	19408	3696
420	19447	3649
421	19487	3601
422	19525	3554
423	19562	3506
424	19601	3459
425	19640	3411
426	19676	3363
427	19717	3317
428	19757	3269
429	19796	3222
430	19839	3176
431	19878	3128
432	19918	3082
433	19959	3035
434	19995	2987
435	20036	2941
436	20075	2894
437	20117	2847
438	20154	2800
439	20194	2753
440	20232	2706
441	20270	2659
442	20307	2612
443	20344	2566
444	20385	2519
445	20423	2472
446	20464	2426
447	20502	2379
448	20541	2333
449	20578	2286
450	20620	2240
451	20662	2194
452	20701	2147
453	20738	2101
454	20777	2054
455	20815	2008
456	20853	1962
457	20893	1916
458	20933	1869
459	20976	1824
460	21016	1777
461	21054	1731
462	21094	1685
463	21132	1639
464	21174	1593
465	21214	1547
466	21253	1501
467	21293	1455
468	21332	1410
469	21367	1363
470	21405	1317
471	21445	1272
472	21485	1226
473	21523	1180
474	21559	1134
475	21596	1088
476	21634	1043
477	21672	997
478	21711	951
479	21749	906
480	21787	860
481	21828	815
482	21867	769
483	21906	724
484	21945	678
485	21985	633
486	22023	587
487	22063	542
488	22102	497
489	22143	451
490	22182	406
491	22223	361
492	22262	316
493	22300	270
494	22337	225
495	22376	180
496	22418	135
497	22456	90
498	22496	45
499	22534	0
