iter	Passed	Remaining
376	2324	3841
377	2329	3832
378	2334	3824
379	2338	3815
380	2343	3806
381	2347	3798
382	2352	3789
383	2357	3781
384	2361	3771
385	2366	3764
386	2370	3755
387	2375	3746
388	2379	3738
389	2384	3729
390	2389	3721
391	2393	3712
392	2398	3704
393	2403	3696
394	2407	3687
395	2411	3678
396	2416	3670
397	2421	3662
398	2425	3653
399	2430	3645
400	2435	3637
401	2439	3628
402	2443	3619
403	2448	3612
404	2452	3603
405	2457	3595
406	2462	3587
407	2466	3579
408	2471	3570
409	2475	3562
410	2480	3555
411	2485	3547
412	2490	3539
413	2495	3532
414	2499	3524
415	2504	3515
416	2508	3507
417	2513	3500
418	2518	3491
419	2522	3483
420	2527	3476
421	2532	3468
422	2536	3459
423	2540	3451
424	2545	3444
425	2550	3436
426	2555	3428
427	2559	3421
428	2564	3413
429	2569	3405
430	2573	3397
431	2578	3389
432	2582	3382
433	2587	3374
434	2591	3366
435	2596	3358
436	2600	3350
437	2605	3342
438	2610	3335
439	2615	3328
440	2619	3320
441	2623	3312
442	2628	3305
443	2632	3297
444	2637	3289
445	2641	3281
446	2646	3274
447	2650	3266
448	2655	3258
449	2660	3251
450	2664	3243
451	2669	3236
452	2674	3228
453	2678	3221
454	2683	3213
455	2687	3206
456	2692	3199
457	2697	3191
458	2701	3184
459	2706	3177
460	2711	3169
461	2715	3161
462	2719	3154
463	2724	3147
464	2729	3139
465	2733	3132
466	2738	3125
467	2743	3118
468	2747	3110
469	2752	3103
470	2756	3096
471	2761	3089
472	2766	3082
473	2770	3074
474	2775	3067
475	2780	3061
476	2785	3054
477	2790	3047
478	2794	3040
479	2799	3032
480	2803	3025
481	2808	3018
482	2813	3011
483	2817	3003
484	2822	2997
485	2827	2990
486	2831	2982
487	2835	2975
488	2841	2968
489	2845	2961
490	2849	2954
491	2854	2947
492	2859	2940
493	2863	2933
494	2867	2925
495	2873	2919
496	2877	2912
497	2881	2905
498	2886	2898
499	2891	2891
500	2895	2884
501	2900	2877
502	2905	2870
503	2909	2863
504	2914	2856
505	2918	2849
506	2923	2842
507	2927	2835
508	2932	2828
509	2937	2821
510	2941	2815
511	2946	2808
512	2950	2801
513	2955	2794
514	2960	2787
515	2964	2780
516	2969	2774
517	2974	2767
518	2978	2760
519	2983	2753
520	2987	2747
521	2992	2740
522	2996	2733
523	3001	2726
524	3006	2719
525	3010	2713
526	3015	2706
527	3020	2699
528	3024	2693
529	3029	2686
530	3033	2679
531	3038	2672
532	3042	2665
533	3047	2659
534	3051	2652
535	3056	2645
536	3060	2639
537	3065	2632
538	3070	2625
539	3074	2619
540	3079	2612
541	3084	2606
542	3088	2599
543	3092	2592
544	3097	2585
545	3102	2579
546	3106	2572
547	3111	2566
548	3116	2559
549	3120	2553
550	3125	2546
551	3129	2539
552	3134	2533
553	3139	2527
554	3143	2520
555	3148	2514
556	3152	2507
557	3157	2500
558	3161	2494
559	3166	2488
560	3171	2481
561	3175	2475
562	3180	2468
563	3185	2462
564	3190	2456
565	3194	2449
566	3199	2443
567	3205	2437
568	3211	2432
569	3224	2432
570	3233	2429
571	3240	2424
572	3248	2421
573	3255	2416
574	3264	2412
575	3271	2408
576	3277	2402
577	3284	2398
578	3291	2392
579	3297	2388
580	3302	2381
581	3307	2375
582	3312	2369
583	3317	2363
584	3322	2356
585	3327	2350
586	3332	2344
587	3336	2337
588	3342	2332
589	3347	2325
590	3351	2319
591	3355	2312
592	3360	2306
593	3365	2300
594	3370	2294
595	3375	2287
596	3380	2281
597	3385	2275
598	3389	2269
599	3394	2262
600	3399	2256
601	3403	2250
602	3408	2243
603	3413	2237
604	3417	2231
605	3426	2227
606	3430	2221
607	3438	2216
608	3447	2213
609	3452	2207
610	3457	2201
611	3465	2196
612	3469	2190
613	3478	2186
614	3482	2180
615	3486	2173
616	3495	2169
617	3502	2165
618	3511	2161
619	3519	2157
620	3533	2156
621	3560	2163
622	3571	2160
623	3579	2156
624	3587	2152
625	3599	2150
626	3611	2148
627	3621	2145
628	3628	2139
629	3633	2134
630	3640	2128
631	3650	2125
632	3664	2124
633	3677	2122
634	3686	2118
635	3719	2128
636	3729	2125
637	3735	2119
638	3746	2116
639	3758	2114
640	3764	2108
641	3774	2104
642	3780	2099
643	3791	2095
644	3801	2092
645	3807	2086
646	3813	2080
647	3823	2077
648	3829	2071
649	3838	2066
650	3847	2062
651	3863	2062
652	3875	2059
653	3880	2053
654	3886	2047
655	3896	2043
656	3906	2039
657	3917	2035
658	3924	2030
659	3936	2027
660	3941	2021
661	3951	2017
662	3961	2013
663	3971	2009
664	3982	2006
665	3992	2002
666	4010	2002
667	4029	2002
668	4042	2000
669	4070	2005
670	4080	2000
671	4092	1997
672	4108	1996
673	4115	1990
674	4121	1984
675	4132	1980
676	4170	1989
677	4179	1984
678	4184	1978
679	4193	1973
680	4202	1968
681	4211	1963
682	4220	1959
683	4235	1956
684	4240	1950
685	4249	1945
686	4258	1940
687	4294	1947
688	4304	1942
689	4312	1937
690	4321	1932
691	4337	1930
692	4345	1925
693	4354	1920
694	4390	1926
695	4399	1921
696	4407	1916
697	4413	1909
698	4424	1905
699	4433	1899
700	4442	1894
701	4446	1887
702	4463	1885
703	4472	1880
704	4480	1874
705	4486	1868
706	4491	1861
707	4530	1868
708	4539	1863
709	4545	1856
710	4554	1851
711	4587	1855
712	4593	1848
713	4598	1842
714	4608	1836
715	4613	1829
716	4618	1823
717	4632	1819
718	4638	1812
719	4646	1807
720	4655	1801
721	4672	1798
722	4681	1793
723	4718	1798
724	4726	1792
725	4733	1786
726	4741	1780
727	4760	1778
728	4770	1773
729	4778	1767
730	4787	1761
731	4799	1757
732	4804	1750
733	4813	1744
734	4822	1738
735	4853	1740
736	4862	1735
737	4870	1729
738	4879	1723
739	4918	1727
740	4926	1722
741	4933	1715
742	4937	1707
743	4942	1700
744	4961	1698
745	4970	1692
746	4980	1686
747	4988	1680
748	4998	1675
749	5007	1669
750	5016	1663
751	5024	1657
752	5031	1650
753	5039	1644
754	5045	1637
755	5053	1631
756	5062	1624
757	5071	1619
758	5076	1612
759	5085	1606
760	5090	1598
761	5096	1591
762	5104	1585
763	5117	1580
764	5125	1574
765	5130	1567
766	5135	1560
767	5144	1553
768	5159	1549
769	5167	1543
770	5172	1536
771	5182	1530
772	5190	1524
773	5196	1517
774	5202	1510
775	5207	1503
776	5218	1497
777	5223	1490
778	5232	1484
779	5238	1477
780	5248	1471
781	5257	1465
782	5265	1459
783	5274	1453
784	5279	1446
785	5288	1439
786	5297	1433
787	5305	1427
788	5311	1420
789	5319	1413
790	5326	1407
791	5332	1400
792	5341	1394
793	5347	1387
794	5356	1381
795	5365	1374
796	5373	1368
797	5382	1362
798	5391	1356
799	5400	1350
800	5409	1343
801	5414	1336
802	5419	1329
803	5429	1323
804	5437	1317
805	5446	1311
806	5455	1304
807	5460	1297
808	5468	1291
809	5478	1285
810	5486	1278
811	5492	1271
812	5500	1265
813	5506	1258
814	5511	1251
815	5516	1243
816	5522	1236
817	5530	1230
818	5540	1224
819	5545	1217
820	5550	1210
821	5559	1203
822	5565	1196
823	5574	1190
824	5579	1183
825	5584	1176
826	5593	1170
827	5602	1163
828	5611	1157
829	5619	1151
830	5628	1144
831	5632	1137
832	5641	1131
833	5650	1124
834	5659	1118
835	5664	1111
836	5673	1104
837	5681	1098
838	5690	1091
839	5699	1085
840	5709	1079
841	5718	1073
842	5726	1066
843	5742	1061
844	5752	1055
845	5761	1048
846	5781	1044
847	5790	1037
848	5799	1031
849	5808	1025
850	5836	1021
851	5847	1015
852	5858	1009
853	5872	1003
854	5880	997
855	5889	990
856	5898	984
857	5923	980
858	5932	973
859	5941	967
860	5967	963
861	5977	956
862	5986	950
863	6007	945
864	6017	939
865	6025	932
866	6033	925
867	6041	918
868	6055	912
869	6093	910
870	6103	903
871	6115	897
872	6134	892
873	6143	885
874	6153	879
875	6189	876
876	6198	869
877	6209	862
878	6220	856
879	6228	849
880	6240	842
881	6250	836
882	6261	829
883	6270	822
884	6279	815
885	6315	812
886	6323	805
887	6333	798
888	6341	791
889	6353	785
890	6361	778
891	6373	771
892	6384	765
893	6393	758
894	6402	751
895	6412	744
896	6449	740
897	6459	733
898	6468	726
899	6483	720
900	6493	713
901	6503	706
902	6537	702
903	6548	695
904	6557	688
905	6575	682
906	6585	675
907	6595	668
908	6604	661
909	6618	654
910	6626	647
911	6637	640
912	6647	633
913	6683	628
914	6691	621
915	6702	614
916	6722	608
917	6743	602
918	6753	595
919	6764	588
920	6775	581
921	6794	574
922	6804	567
923	6815	560
924	6841	554
925	6851	547
926	6859	540
927	6878	533
928	6886	526
929	6896	519
930	6906	511
931	6926	505
932	6934	497
933	6943	490
934	6968	484
935	6978	477
936	6989	469
937	6998	462
938	7019	456
939	7030	448
940	7040	441
941	7057	434
942	7067	427
943	7077	419
944	7100	413
945	7110	405
946	7118	398
947	7127	390
948	7146	384
949	7154	376
950	7185	370
951	7196	362
952	7204	355
953	7213	347
954	7236	340
955	7245	333
956	7253	325
957	7275	318
958	7284	311
959	7295	303
960	7313	296
961	7322	289
962	7331	281
963	7341	274
964	7362	267
965	7370	259
966	7379	251
967	7403	244
968	7412	237
969	7422	229
970	7441	222
971	7450	214
972	7461	207
973	7470	199
974	7489	192
975	7499	184
976	7508	176
977	7529	169
978	7540	161
979	7549	154
980	7557	146
981	7578	138
982	7587	131
983	7596	123
984	7612	115
985	7620	108
986	7629	100
987	7640	92
988	7660	85
989	7673	77
990	7684	69
991	7693	62
992	7701	54
993	7737	46
994	7747	38
995	7756	31
996	7769	23
997	7779	15
998	7790	7
999	7803	0
