iter	Passed	Remaining
184	4288	7301
185	4311	7278
186	4335	7256
187	4359	7234
188	4383	7212
189	4407	7190
190	4433	7172
191	4457	7150
192	4481	7128
193	4505	7107
194	4530	7085
195	4554	7064
196	4578	7042
197	4602	7020
198	4626	6997
199	4652	6978
200	4676	6955
201	4701	6935
202	4724	6912
203	4750	6892
204	4774	6871
205	4799	6849
206	4823	6827
207	4848	6806
208	4872	6784
209	4897	6762
210	4921	6740
211	4945	6717
212	4971	6698
213	4995	6676
214	5020	6654
215	5043	6631
216	5069	6611
217	5093	6589
218	5120	6569
219	5148	6552
220	5173	6530
221	5198	6509
222	5223	6488
223	5248	6467
224	5273	6444
225	5298	6423
226	5322	6400
227	5346	6378
228	5371	6356
229	5395	6334
230	5420	6312
231	5445	6290
232	5470	6268
233	5495	6247
234	5520	6225
235	5545	6203
236	5570	6182
237	5595	6160
238	5620	6138
239	5644	6115
240	5669	6092
241	5693	6069
242	5718	6047
243	5743	6025
244	5767	6002
245	5791	5979
246	5816	5958
247	5841	5935
248	5866	5913
249	5890	5890
250	5915	5868
251	5940	5846
252	5966	5825
253	6000	5811
254	6023	5787
255	6049	5765
256	6073	5742
257	6098	5719
258	6123	5698
259	6150	5677
260	6173	5653
261	6199	5631
262	6223	5607
263	6248	5585
264	6272	5562
265	6292	5535
266	6316	5512
267	6340	5488
268	6365	5466
269	6389	5442
270	6415	5421
271	6439	5397
272	6463	5374
273	6486	5350
274	6511	5327
275	6535	5304
276	6560	5281
277	6584	5258
278	6608	5234
279	6633	5212
280	6658	5189
281	6683	5166
282	6707	5143
283	6731	5120
284	6756	5096
285	6780	5073
286	6805	5050
287	6830	5027
288	6855	5004
289	6879	4982
290	6904	4959
291	6930	4936
292	6953	4912
293	6978	4889
294	7002	4866
295	7028	4843
296	7052	4820
297	7077	4797
298	7101	4774
299	7126	4751
300	7150	4727
301	7174	4704
302	7198	4680
303	7223	4657
304	7247	4633
305	7272	4610
306	7297	4587
307	7321	4564
308	7346	4541
309	7373	4518
310	7399	4496
311	7426	4474
312	7471	4463
313	7533	4462
314	7567	4444
315	7601	4425
316	7636	4408
317	7676	4393
318	7703	4370
319	7728	4347
320	7753	4323
321	7779	4300
322	7804	4276
323	7832	4254
324	7858	4231
325	7885	4208
326	7915	4187
327	7942	4164
328	7968	4141
329	7995	4118
330	8025	4097
331	8050	4073
332	8075	4049
333	8101	4026
334	8125	4002
335	8150	3978
336	8175	3954
337	8198	3929
338	8221	3904
339	8244	3879
340	8270	3856
341	8295	3832
342	8320	3808
343	8345	3784
344	8370	3760
345	8394	3736
346	8418	3712
347	8443	3688
348	8474	3666
349	8499	3642
350	8523	3618
351	8549	3594
352	8574	3570
353	8598	3546
354	8622	3521
355	8645	3497
356	8669	3472
357	8694	3448
358	8720	3425
359	8745	3401
360	8771	3377
361	8797	3353
362	8821	3329
363	8848	3305
364	8872	3281
365	8897	3257
366	8922	3233
367	8946	3209
368	8971	3184
369	8995	3160
370	9019	3136
371	9043	3111
372	9069	3087
373	9093	3063
374	9118	3039
375	9143	3015
376	9167	2991
377	9191	2966
378	9216	2942
379	9241	2918
380	9265	2893
381	9292	2870
382	9316	2845
383	9340	2821
384	9365	2797
385	9389	2773
386	9414	2748
387	9438	2724
388	9462	2700
389	9494	2677
390	9536	2658
391	9569	2636
392	9610	2616
393	9643	2594
394	9669	2570
395	9699	2547
396	9728	2523
397	9757	2500
398	9784	2476
399	9879	2469
400	9982	2464
401	10032	2445
402	10085	2427
403	10119	2404
404	10155	2382
405	10208	2363
406	10239	2339
407	10282	2318
408	10324	2297
409	10373	2277
410	10410	2254
411	10449	2231
412	10505	2213
413	10537	2188
414	10587	2168
415	10650	2150
416	10716	2133
417	10751	2109
418	10820	2091
419	10885	2073
420	10930	2051
421	10963	2026
422	10991	2000
423	11035	1978
424	11065	1952
425	11095	1927
426	11124	1901
427	11153	1876
428	11184	1851
429	11213	1825
430	11246	1800
431	11276	1775
432	11305	1749
433	11334	1723
434	11368	1698
435	11398	1673
436	11427	1647
437	11459	1622
438	11489	1596
439	11518	1570
440	11548	1545
441	11578	1519
442	11607	1493
443	11637	1467
444	11666	1441
445	11694	1415
446	11723	1390
447	11753	1364
448	11782	1338
449	11812	1312
450	11840	1286
451	11869	1260
452	11898	1234
453	11956	1211
454	11996	1186
455	12049	1162
456	12112	1139
457	12144	1113
458	12172	1087
459	12236	1064
460	12294	1040
461	12343	1015
462	12408	991
463	12472	967
464	12539	943
465	12599	919
466	12629	892
467	12693	867
468	12757	843
469	12823	818
470	12922	795
471	12949	768
472	13012	742
473	13075	717
474	13143	691
475	13209	666
476	13312	641
477	13341	614
478	13404	587
479	13465	561
480	13522	534
481	13559	506
482	13621	479
483	13697	452
484	13763	425
485	13793	397
486	13870	370
487	13921	342
488	13967	314
489	14023	286
490	14072	257
491	14122	229
492	14155	200
493	14185	172
494	14217	143
495	14299	115
496	14334	86
497	14365	57
498	14403	28
499	14434	0
