iter	Accuracy	Logloss
218	0.6666666667	1.344157575
219	0.6666666667	1.346257846
220	0.6666666667	1.34834598
221	0.6666666667	1.350422107
222	0.6666666667	1.352486362
223	0.6666666667	1.354538871
224	0.6666666667	1.356579763
225	0.6666666667	1.358609162
226	0.6666666667	1.360627192
227	0.6666666667	1.362633973
228	0.6666666667	1.364629627
229	0.6666666667	1.366614269
230	0.6666666667	1.368588016
231	0.6666666667	1.370550982
232	0.6666666667	1.372503279
233	0.6666666667	1.374445018
234	0.6666666667	1.376376308
235	0.6666666667	1.378297255
236	0.6666666667	1.380207967
237	0.6666666667	1.382108547
238	0.6666666667	1.383999097
239	0.6666666667	1.38587972
240	0.6666666667	1.387750514
241	0.6666666667	1.389611578
242	0.6666666667	1.391463009
243	0.6666666667	1.393304901
244	0.6666666667	1.39513735
245	0.6666666667	1.396960448
246	0.6666666667	1.398774285
247	0.6666666667	1.400578954
248	0.6666666667	1.402374541
249	0.6666666667	1.404161135
250	0.6666666667	1.405938822
251	0.6666666667	1.407707687
252	0.6666666667	1.409467815
253	0.6666666667	1.411219287
254	0.6666666667	1.412962187
255	0.6666666667	1.414696593
256	0.6666666667	1.416422586
257	0.6666666667	1.418140244
258	0.6666666667	1.419849645
259	0.6666666667	1.421550864
260	0.6666666667	1.423243977
261	0.6666666667	1.424929058
262	0.6666666667	1.42660618
263	0.6666666667	1.428275417
264	0.6666666667	1.429936838
265	0.6666666667	1.431590514
266	0.6666666667	1.433236516
267	0.6666666667	1.43487491
268	0.6666666667	1.436505766
269	0.6666666667	1.43812915
270	0.6666666667	1.439745127
271	0.6666666667	1.441353764
272	0.6666666667	1.442955123
273	0.6666666667	1.444549269
274	0.6666666667	1.446136265
275	0.6666666667	1.447716171
276	0.6666666667	1.449289049
277	0.6666666667	1.45085496
278	0.6666666667	1.452413962
279	0.6666666667	1.453966115
280	0.6666666667	1.455511477
281	0.6666666667	1.457050105
282	0.6666666667	1.458582056
283	0.6666666667	1.460107386
284	0.6666666667	1.461626149
285	0.6666666667	1.463138401
286	0.6666666667	1.464644195
287	0.6666666667	1.466143585
288	0.6666666667	1.467636623
289	0.6666666667	1.469123362
290	0.6666666667	1.470603852
291	0.6666666667	1.472078145
292	0.6666666667	1.473546291
293	0.6666666667	1.475008338
294	0.6666666667	1.476464337
295	0.6666666667	1.477914335
296	0.6666666667	1.479358381
297	0.6666666667	1.480796522
298	0.6666666667	1.482228804
299	0.6666666667	1.483655274
300	0.6666666667	1.485075977
301	0.6666666667	1.486490958
302	0.6666666667	1.487900262
303	0.6666666667	1.489303934
304	0.6666666667	1.490702017
305	0.6666666667	1.492094553
306	0.6666666667	1.493481586
307	0.6666666667	1.494863157
308	0.6666666667	1.496239309
309	0.6666666667	1.497610083
310	0.6666666667	1.498975519
311	0.6666666667	1.500335657
312	0.6666666667	1.501690538
313	0.6666666667	1.503040201
314	0.6666666667	1.504384685
315	0.6666666667	1.505724028
316	0.6666666667	1.507058269
317	0.6666666667	1.508387444
318	0.6666666667	1.509711593
319	0.6666666667	1.511030751
320	0.6666666667	1.512344955
321	0.6666666667	1.513654241
322	0.6666666667	1.514958645
323	0.6666666667	1.516258203
324	0.6666666667	1.517552948
325	0.6666666667	1.518842917
326	0.6666666667	1.520128142
327	0.6666666667	1.521408658
328	0.6666666667	1.522684499
329	0.6666666667	1.523955697
330	0.6666666667	1.525222286
331	0.6666666667	1.526484298
332	0.6666666667	1.527741765
333	0.6666666667	1.528994719
334	0.6666666667	1.530243191
335	0.6666666667	1.531487213
336	0.6666666667	1.532726815
337	0.6666666667	1.533962028
338	0.6666666667	1.535192883
339	0.6666666667	1.536419408
340	0.6666666667	1.537641635
341	0.6666666667	1.538859591
342	0.6666666667	1.540073307
343	0.6666666667	1.54128281
344	0.6666666667	1.54248813
345	0.6666666667	1.543689295
346	0.6666666667	1.544886331
347	0.6666666667	1.546079268
348	0.6666666667	1.547268132
349	0.6666666667	1.548452951
350	0.6666666667	1.54963375
351	0.6666666667	1.550810558
352	0.6666666667	1.551983399
353	0.6666666667	1.553152301
354	0.6666666667	1.554317289
355	0.6666666667	1.555478388
356	0.6666666667	1.556635624
357	0.6666666667	1.557789022
358	0.6666666667	1.558938606
359	0.6666666667	1.560084402
360	0.6666666667	1.561226433
361	0.6666666667	1.562364723
362	0.6666666667	1.563499298
363	0.6666666667	1.564630179
364	0.6666666667	1.565757391
365	0.6666666667	1.566880958
366	0.6666666667	1.5680009
367	0.6666666667	1.569117243
368	0.6666666667	1.570230008
369	0.6666666667	1.571339218
370	0.6666666667	1.572444894
371	0.6666666667	1.573547059
372	0.6666666667	1.574645735
373	0.6666666667	1.575740942
374	0.6666666667	1.576832703
375	0.6666666667	1.577921039
376	0.6666666667	1.579005971
377	0.6666666667	1.580087518
378	0.6666666667	1.581165703
379	0.6666666667	1.582240545
380	0.6666666667	1.583312065
381	0.6666666667	1.584380283
382	0.6666666667	1.585445218
383	0.6666666667	1.586506891
384	0.6666666667	1.58756532
385	0.6666666667	1.588620526
386	0.6666666667	1.589672527
387	0.6666666667	1.590721342
388	0.6666666667	1.591766991
389	0.6666666667	1.592809491
390	0.6666666667	1.593848862
391	0.6666666667	1.594885122
392	0.6666666667	1.595918289
393	0.6666666667	1.596948381
394	0.6666666667	1.597975416
395	0.6666666667	1.598999411
396	0.6666666667	1.600020385
397	0.6666666667	1.601038355
398	0.6666666667	1.602053337
399	0.6666666667	1.60306535
400	0.6666666667	1.60407441
401	0.6666666667	1.605080534
402	0.6666666667	1.606083739
403	0.6666666667	1.607084041
404	0.6666666667	1.608081457
405	0.6666666667	1.609076002
406	0.6666666667	1.610067694
407	0.6666666667	1.611056548
408	0.6666666667	1.612042581
409	0.6666666667	1.613025807
410	0.6666666667	1.614006242
411	0.6666666667	1.614983903
412	0.6666666667	1.615958804
413	0.6666666667	1.61693096
414	0.6666666667	1.617900388
415	0.6666666667	1.618867101
416	0.6666666667	1.619831114
417	0.6666666667	1.620792443
418	0.6666666667	1.621751102
419	0.6666666667	1.622707106
420	0.6666666667	1.623660468
421	0.6666666667	1.624611204
422	0.6666666667	1.625559327
423	0.6666666667	1.626504852
424	0.6666666667	1.627447792
425	0.6666666667	1.628388162
426	0.6666666667	1.629325974
427	0.6666666667	1.630261243
428	0.6666666667	1.631193982
429	0.6666666667	1.632124205
430	0.6666666667	1.633051925
431	0.6666666667	1.633977154
432	0.6666666667	1.634899907
433	0.6666666667	1.635820196
434	0.6666666667	1.636738034
435	0.6666666667	1.637653434
436	0.6666666667	1.638566408
437	0.6666666667	1.63947697
438	0.6666666667	1.640385131
439	0.6666666667	1.641290904
440	0.6666666667	1.642194302
441	0.6666666667	1.643095336
442	0.6666666667	1.643994019
443	0.6666666667	1.644890363
444	0.6666666667	1.645784379
445	0.6666666667	1.64667608
446	0.6666666667	1.647565478
447	0.6666666667	1.648452583
448	0.6666666667	1.649337407
449	0.6666666667	1.650219963
450	0.6666666667	1.651100262
451	0.6666666667	1.651978314
452	0.6666666667	1.652854131
453	0.6666666667	1.653727724
454	0.6666666667	1.654599105
455	0.6666666667	1.655468284
456	0.6666666667	1.656335272
457	0.6666666667	1.65720008
458	0.6666666667	1.658062719
459	0.6666666667	1.6589232
460	0.6666666667	1.659781533
461	0.6666666667	1.660637728
462	0.6666666667	1.661491796
463	0.6666666667	1.662343748
464	0.6666666667	1.663193593
465	0.6666666667	1.664041343
466	0.6666666667	1.664887006
467	0.6666666667	1.665730594
468	0.6666666667	1.666572116
469	0.6666666667	1.667411582
470	0.6666666667	1.668249002
471	0.6666666667	1.669084386
472	0.6666666667	1.669917744
473	0.6666666667	1.670749084
474	0.6666666667	1.671578417
475	0.6666666667	1.672405753
476	0.6666666667	1.6732311
477	0.6666666667	1.674054469
478	0.6666666667	1.674875868
479	0.6666666667	1.675695306
480	0.6666666667	1.676512794
481	0.6666666667	1.677328339
482	0.6666666667	1.678141952
483	0.6666666667	1.67895364
484	0.6666666667	1.679763414
485	0.6666666667	1.680571281
486	0.6666666667	1.681377252
487	0.6666666667	1.682181333
488	0.6666666667	1.682983535
489	0.6666666667	1.683783866
490	0.6666666667	1.684582334
491	0.6666666667	1.685378948
492	0.6666666667	1.686173716
493	0.6666666667	1.686966647
494	0.6666666667	1.68775775
495	0.6666666667	1.688547031
496	0.6666666667	1.689334501
497	0.6666666667	1.690120166
498	0.6666666667	1.690904035
499	0.6666666667	1.691686117
500	0.6666666667	1.692466418
501	0.6666666667	1.693244947
502	0.6666666667	1.694021713
503	0.6666666667	1.694796722
504	0.6666666667	1.695569982
505	0.6666666667	1.696341502
506	0.6666666667	1.69711129
507	0.6666666667	1.697879352
508	0.6666666667	1.698645696
509	0.6666666667	1.69941033
510	0.6666666667	1.700173261
511	0.6666666667	1.700934498
512	0.6666666667	1.701694047
513	0.6666666667	1.702451915
514	0.6666666667	1.70320811
515	0.6666666667	1.70396264
516	0.6666666667	1.704715511
517	0.6666666667	1.70546673
518	0.6666666667	1.706216306
519	0.6666666667	1.706964244
520	0.6666666667	1.707710552
521	0.6666666667	1.708455237
522	0.6666666667	1.709198305
523	0.6666666667	1.709939765
524	0.6666666667	1.710679622
525	0.6666666667	1.711417883
526	0.6666666667	1.712154556
527	0.6666666667	1.712889646
528	0.6666666667	1.713623161
529	0.6666666667	1.714355107
530	0.6666666667	1.715085491
531	0.6666666667	1.715814319
532	0.6666666667	1.716541599
533	0.6666666667	1.717267336
534	0.6666666667	1.717991536
535	0.6666666667	1.718714207
536	0.6666666667	1.719435354
537	0.6666666667	1.720154985
538	0.6666666667	1.720873104
539	0.6666666667	1.721589719
540	0.6666666667	1.722304836
541	0.6666666667	1.723018461
542	0.6666666667	1.723730599
543	0.6666666667	1.724441258
544	0.6666666667	1.725150443
545	0.6666666667	1.725858159
546	0.6666666667	1.726564414
547	0.6666666667	1.727269214
548	0.6666666667	1.727972563
549	0.6666666667	1.728674468
550	0.6666666667	1.729374934
551	0.6666666667	1.730073968
552	0.6666666667	1.730771576
553	0.6666666667	1.731467762
554	0.6666666667	1.732162534
555	0.6666666667	1.732855895
556	0.6666666667	1.733547853
557	0.6666666667	1.734238412
558	0.6666666667	1.734927579
559	0.6666666667	1.735615358
560	0.6666666667	1.736301756
561	0.6666666667	1.736986777
562	0.6666666667	1.737670427
563	0.6666666667	1.738352712
564	0.6666666667	1.739033637
565	0.6666666667	1.739713207
566	0.6666666667	1.740391428
567	0.6666666667	1.741068305
568	0.6666666667	1.741743842
569	0.6666666667	1.742418046
570	0.6666666667	1.743090922
571	0.6666666667	1.743762474
572	0.6666666667	1.744432708
573	0.6666666667	1.745101629
574	0.6666666667	1.745769243
575	0.6666666667	1.746435553
576	0.6666666667	1.747100565
577	0.6666666667	1.747764284
578	0.6666666667	1.748426715
579	0.6666666667	1.749087863
580	0.6666666667	1.749747733
581	0.6666666667	1.75040633
582	0.6666666667	1.751063658
583	0.6666666667	1.751719723
584	0.6666666667	1.752374529
585	0.6666666667	1.75302808
586	0.6666666667	1.753680382
587	0.6666666667	1.75433144
588	0.6666666667	1.754981258
589	0.6666666667	1.75562984
590	0.6666666667	1.756277192
591	0.6666666667	1.756923318
592	0.6666666667	1.757568222
593	0.6666666667	1.758211909
594	0.6666666667	1.758854384
595	0.6666666667	1.759495651
596	0.6666666667	1.760135715
597	0.6666666667	1.76077458
598	0.6666666667	1.76141225
599	0.6666666667	1.76204873
600	0.6666666667	1.762684024
601	0.6666666667	1.763318137
602	0.6666666667	1.763951073
603	0.6666666667	1.764582836
604	0.6666666667	1.76512033
605	0.6666666667	1.765472982
606	0.6666666667	1.76610204
607	0.6666666667	1.766514965
608	0.6666666667	1.766927387
609	0.6666666667	1.767554014
610	0.6666666667	1.768179492
611	0.6666666667	1.768528959
612	0.6666666667	1.769152755
613	0.6666666667	1.769404591
614	0.6666666667	1.770026863
615	0.6666666667	1.770648001
616	0.6666666667	1.771055406
617	0.6666666667	1.77146232
618	0.6666666667	1.771868743
619	0.6666666667	1.772274677
620	0.6666666667	1.772680124
621	0.6666666667	1.773085084
622	0.6666666667	1.77370139
623	0.6666666667	1.774316584
624	0.6666666667	1.774930669
625	0.6666666667	1.775332938
626	0.6666666667	1.775734729
627	0.6666666667	1.776136042
628	0.6666666667	1.776747208
629	0.6666666667	1.77735728
630	0.6666666667	1.777966262
631	0.6666666667	1.778364931
632	0.6666666667	1.778763129
633	0.6666666667	1.779160858
634	0.6666666667	1.779160858
635	0.6666666667	1.779160858
636	0.6666666667	1.779160858
637	0.6666666667	1.77976697
638	0.6666666667	1.780163517
639	0.6666666667	1.7805596
640	0.6666666667	1.781163456
641	0.6666666667	1.781558367
642	0.6666666667	1.782160569
643	0.6666666667	1.782554315
644	0.6666666667	1.782947601
645	0.6666666667	1.783547577
646	0.6666666667	1.784146499
647	0.6666666667	1.784479794
648	0.6666666667	1.785077174
649	0.6666666667	1.785467532
650	0.6666666667	1.785857438
651	0.6666666667	1.786246894
652	0.6666666667	1.786578118
653	0.6666666667	1.787172252
654	0.6666666667	1.787765352
655	0.6666666667	1.788152612
656	0.6666666667	1.788539429
657	0.6666666667	1.788617428
658	0.6666666667	1.789208255
659	0.6666666667	1.789593863
660	0.6666666667	1.790183106
661	0.6666666667	1.790453188
662	0.6666666667	1.790837376
663	0.6666666667	1.791221127
664	0.6666666667	1.791547496
665	0.6666666667	1.791930439
666	0.6666666667	1.79223715
667	0.6666666667	1.792619312
668	0.6666666667	1.793001041
669	0.6666666667	1.793382338
670	0.6666666667	1.793706619
671	0.6666666667	1.79382169
672	0.6666666667	1.794145548
673	0.6666666667	1.794728058
674	0.6666666667	1.795309574
675	0.6666666667	1.795688271
676	0.6666666667	1.796066543
677	0.6666666667	1.796388249
678	0.6666666667	1.796967231
679	0.6666666667	1.797344071
680	0.6666666667	1.797921532
681	0.6666666667	1.798297309
682	0.6666666667	1.798297309
683	0.6666666667	1.798297309
684	0.6666666667	1.798873257
685	0.6666666667	1.799247975
686	0.6666666667	1.799622276
687	0.6666666667	1.799996162
688	0.6666666667	1.800369634
689	0.6666666667	1.800594476
690	0.6666666667	1.800967285
691	0.6666666667	1.801339683
692	0.6666666667	1.80171167
693	0.6666666667	1.802083246
694	0.6666666667	1.802399255
695	0.6666666667	1.802770075
696	0.6666666667	1.803140487
697	0.6666666667	1.80370944
698	0.6666666667	1.804042253
699	0.6666666667	1.80441127
700	0.6666666667	1.804779884
701	0.6666666667	1.805346388
702	0.6666666667	1.805713981
703	0.6666666667	1.806081173
704	0.6666666667	1.806393452
705	0.6666666667	1.806957554
706	0.6666666667	1.807520722
707	0.6666666667	1.807885953
708	0.6666666667	1.808250788
709	0.6666666667	1.808729007
710	0.6666666667	1.809092931
711	0.6666666667	1.809402429
712	0.6666666667	1.809961933
713	0.6666666667	1.810520518
714	0.6666666667	1.810882514
715	0.6666666667	1.811439685
716	0.6666666667	1.811995944
717	0.6666666667	1.811998218
718	0.6666666667	1.812553566
719	0.6666666667	1.812859899
720	0.6666666667	1.813112341
721	0.6666666667	1.813471565
722	0.6666666667	1.813687801
723	0.6666666667	1.814010899
724	0.6666666667	1.814262497
725	0.6666666667	1.814814602
726	0.6666666667	1.815172017
727	0.6666666667	1.815529053
728	0.6666666667	1.81588571
729	0.6666666667	1.816241991
730	0.6666666667	1.816597895
731	0.6666666667	1.816953423
732	0.6666666667	1.817501726
733	0.6666666667	1.817856302
734	0.6666666667	1.818210506
735	0.6666666667	1.818511733
736	0.6666666667	1.818654045
737	0.6666666667	1.819007411
738	0.6666666667	1.819078615
739	0.6666666667	1.819623903
740	0.6666666667	1.819923867
741	0.6666666667	1.820259179
742	0.6666666667	1.820802654
743	0.6666666667	1.821345261
744	0.6666666667	1.821695817
745	0.6666666667	1.821766725
746	0.6666666667	1.822116844
747	0.6666666667	1.822466598
748	0.6666666667	1.82281599
749	0.6666666667	1.823061081
750	0.6666666667	1.823210201
751	0.6666666667	1.823558823
752	0.6666666667	1.824097605
753	0.6666666667	1.824098702
754	0.6666666667	1.82463663
755	0.6666666667	1.824793734
756	0.6666666667	1.825037368
757	0.6666666667	1.825280843
758	0.6666666667	1.825817065
759	0.6666666667	1.826163001
760	0.6666666667	1.826697919
761	0.6666666667	1.827231996
762	0.6666666667	1.827473869
763	0.6666666667	1.827474005
764	0.6666666667	1.827818243
765	0.6666666667	1.828350709
766	0.6666666667	1.828658441
767	0.6666666667	1.829001472
768	0.6666666667	1.829010119
769	0.6666666667	1.829301833
770	0.6666666667	1.829832138
771	0.6666666667	1.830123139
772	0.6666666667	1.830217752
773	0.6666666667	1.830746725
774	0.6666666667	1.831196698
775	0.6666666667	1.83172415
776	0.6666666667	1.832064075
777	0.6666666667	1.832590266
778	0.6666666667	1.832735187
779	0.6666666667	1.83318263
780	0.6666666667	1.833470748
781	0.6666666667	1.833808915
782	0.6666666667	1.834146743
783	0.6666666667	1.834392099
784	0.6666666667	1.834915027
785	0.6666666667	1.834932548
786	0.6666666667	1.835269251
787	0.6666666667	1.835277737
788	0.6666666667	1.835799392
789	0.6666666667	1.835976548
790	0.6666666667	1.836497174
791	0.6666666667	1.837017003
792	0.6666666667	1.837301855
793	0.6666666667	1.837820523
794	0.6666666667	1.838054891
795	0.6666666667	1.838089604
796	0.6666666667	1.838307174
797	0.6666666667	1.838640521
798	0.6666666667	1.838924002
799	0.6666666667	1.839256739
