iter	RMSE
334	91.31508609
335	91.22340533
336	91.20762918
337	91.07890002
338	91.04867351
339	91.04617799
340	90.96649489
341	90.88340478
342	90.73310686
343	90.6939652
344	90.61858707
345	90.54908918
346	90.54782622
347	90.40107304
348	90.29133682
349	90.21690775
350	90.12166221
351	90.09760894
352	90.01815343
353	89.88849619
354	89.8821748
355	89.8585415
356	89.76681593
357	89.69352799
358	89.63659102
359	89.57887823
360	89.52523701
361	89.49337086
362	89.37792714
363	89.35000355
364	89.25177121
365	89.12625433
366	89.10130935
367	89.02431296
368	88.89432408
369	88.82939622
370	88.79651263
371	88.78110536
372	88.68673705
373	88.59993165
374	88.53541928
375	88.49892345
376	88.40317673
377	88.35860324
378	88.27522839
379	88.21304409
380	88.09655428
381	87.98854918
382	87.86147378
383	87.81753998
384	87.8079265
385	87.79273337
386	87.72416723
387	87.60995771
388	87.51430564
389	87.50066364
390	87.40378696
391	87.37476811
392	87.37399278
393	87.35157681
394	87.2650205
395	87.25063161
396	87.22441414
397	87.16059521
398	87.06915391
399	87.00552178
400	86.93842912
401	86.8912728
402	86.81489791
403	86.71268349
404	86.66714211
405	86.56863634
406	86.52652186
407	86.44828403
408	86.44882572
409	86.37423997
410	86.31837779
411	86.22061449
412	86.18406227
413	86.07014939
414	86.06979577
415	86.03777627
416	85.97007982
417	85.910438
418	85.859417
419	85.79688027
420	85.71647573
421	85.68826577
422	85.56460585
423	85.49387095
424	85.45650928
425	85.36543587
426	85.2361851
427	85.1457607
428	85.04989027
429	84.98539882
430	84.95232044
431	84.93417643
432	84.8442111
433	84.81014289
434	84.72952624
435	84.69515098
436	84.58541695
437	84.5953575
438	84.57777596
439	84.48379694
440	84.43342211
441	84.40906365
442	84.40294847
443	84.31297061
444	84.17686234
445	84.17617566
446	84.11706491
447	84.05245932
448	84.0091376
449	83.9580198
450	83.87432117
451	83.82685187
452	83.72676521
453	83.67892033
454	83.61547016
455	83.56351802
456	83.54832982
457	83.47853214
458	83.37465198
459	83.31565353
460	83.27781443
461	83.22652827
462	83.1624403
463	83.08956451
464	82.98340802
465	82.86622068
466	82.78340752
467	82.7702238
468	82.71689614
469	82.65686713
470	82.57348331
471	82.55855242
472	82.48553937
473	82.44467885
474	82.37679383
475	82.3560516
476	82.31733177
477	82.28741213
478	82.23441449
479	82.18531016
480	82.08323231
481	82.02893908
482	82.00845115
483	81.98281822
484	81.9272528
485	81.83126516
486	81.79555175
487	81.75031686
488	81.69950876
489	81.63899234
490	81.57716474
491	81.54626945
492	81.50036953
493	81.43092161
494	81.38413809
495	81.3073903
496	81.25478598
497	81.22217489
498	81.12369257
499	81.04514163
