iter	Accuracy	Logloss
65	0.7709497207	0.4711333839
66	0.7765363128	0.4716930637
67	0.7765363128	0.4715907428
68	0.7765363128	0.4716810746
69	0.7765363128	0.4709123937
70	0.7765363128	0.4705718477
71	0.7765363128	0.4717756921
72	0.7765363128	0.4724533744
73	0.7765363128	0.4741556111
74	0.7765363128	0.4731297858
75	0.7765363128	0.4729675262
76	0.7765363128	0.4729096482
77	0.7765363128	0.4707284734
78	0.7765363128	0.4729894853
79	0.7765363128	0.4743366754
80	0.7765363128	0.4748973039
81	0.7765363128	0.474903573
82	0.7765363128	0.4742998187
83	0.7765363128	0.4745234472
84	0.7765363128	0.4746176405
85	0.7765363128	0.4746191344
86	0.7765363128	0.4759488573
87	0.7765363128	0.4763440837
88	0.7765363128	0.4762616761
89	0.7765363128	0.4762644235
90	0.7765363128	0.475862177
91	0.782122905	0.4759415092
92	0.7765363128	0.4764235637
93	0.7765363128	0.4772731727
94	0.7765363128	0.4775895519
95	0.7765363128	0.4775848827
96	0.7765363128	0.4778907913
97	0.7709497207	0.4774145113
98	0.7709497207	0.4765078042
99	0.7709497207	0.47630845
100	0.7765363128	0.4780144229
101	0.7765363128	0.4780671003
102	0.7765363128	0.4783910102
103	0.7765363128	0.4784707222
104	0.7765363128	0.4787601349
105	0.7765363128	0.4792569521
106	0.7765363128	0.4798636709
107	0.7765363128	0.4798720619
108	0.7765363128	0.4796096791
109	0.7765363128	0.4796067925
110	0.7765363128	0.4803235845
111	0.7765363128	0.4807600662
112	0.7765363128	0.4810070411
113	0.782122905	0.4814321656
114	0.782122905	0.4815826622
115	0.7765363128	0.4818098608
116	0.7765363128	0.4817840134
117	0.782122905	0.4819057362
118	0.782122905	0.4826353942
119	0.782122905	0.4825340765
120	0.782122905	0.4834306955
121	0.782122905	0.4826621245
122	0.782122905	0.4827425128
123	0.782122905	0.4827651566
124	0.782122905	0.4828851259
125	0.782122905	0.4828842067
126	0.782122905	0.4832712348
127	0.782122905	0.4833454071
128	0.782122905	0.4841102722
129	0.782122905	0.4850412977
130	0.7765363128	0.4839481027
131	0.7765363128	0.4845804431
132	0.7765363128	0.4845368931
133	0.782122905	0.4847409266
134	0.782122905	0.4840004385
135	0.782122905	0.4846504189
136	0.782122905	0.4844749628
137	0.782122905	0.4851558116
138	0.782122905	0.4853122547
139	0.782122905	0.4842204091
140	0.782122905	0.4838947545
141	0.7765363128	0.4838624226
142	0.7765363128	0.4840846238
143	0.7765363128	0.4848785704
144	0.7765363128	0.484877402
145	0.7765363128	0.4848809228
146	0.7765363128	0.4847420546
147	0.7765363128	0.4845104726
148	0.7765363128	0.4844239776
149	0.782122905	0.4846506092
150	0.7765363128	0.4848708403
151	0.782122905	0.4849320701
152	0.782122905	0.4852809109
153	0.782122905	0.4854349084
154	0.782122905	0.4854340871
155	0.782122905	0.4861226749
156	0.782122905	0.4861151903
157	0.7765363128	0.486111678
158	0.7765363128	0.4858907222
159	0.7765363128	0.4855892357
160	0.7765363128	0.4855896074
161	0.782122905	0.4850811165
162	0.782122905	0.4840421427
163	0.782122905	0.4840263204
164	0.7765363128	0.4852510096
165	0.7765363128	0.4852286355
166	0.7877094972	0.4846589419
167	0.7877094972	0.4847569534
168	0.7877094972	0.4852270651
169	0.7877094972	0.4845750659
170	0.7877094972	0.4849639274
171	0.7877094972	0.4848484038
172	0.7877094972	0.4848451735
173	0.7877094972	0.4837542235
174	0.7877094972	0.4845557841
175	0.7877094972	0.4843304444
176	0.782122905	0.4850242142
177	0.782122905	0.4850181712
178	0.782122905	0.4850140952
179	0.782122905	0.485005081
180	0.782122905	0.4855609043
181	0.782122905	0.4859429058
182	0.782122905	0.4859413139
183	0.782122905	0.4858686711
184	0.782122905	0.4863853372
185	0.782122905	0.4861705753
186	0.782122905	0.4873730956
187	0.782122905	0.4873842753
188	0.782122905	0.4877548922
189	0.7765363128	0.4871443634
190	0.7765363128	0.4872520927
191	0.7765363128	0.4871426706
192	0.782122905	0.4870373739
193	0.782122905	0.4871533018
194	0.782122905	0.4874780555
195	0.782122905	0.4873825799
196	0.782122905	0.4873165329
197	0.7877094972	0.4875296304
198	0.7877094972	0.4876253012
199	0.7877094972	0.487527265
200	0.7877094972	0.4887600677
201	0.782122905	0.4889068732
202	0.782122905	0.4896793005
203	0.782122905	0.4898591321
204	0.782122905	0.4900459226
205	0.782122905	0.4908022707
206	0.782122905	0.4908390246
207	0.7765363128	0.4927771102
208	0.7765363128	0.4927104823
209	0.782122905	0.492846177
210	0.782122905	0.4942021161
211	0.782122905	0.4947861716
212	0.782122905	0.4947824758
213	0.782122905	0.4947187776
214	0.782122905	0.494368122
215	0.782122905	0.4948755587
216	0.782122905	0.4949839517
217	0.782122905	0.4948757332
218	0.782122905	0.4948965407
219	0.782122905	0.4957898573
220	0.782122905	0.4956913458
221	0.782122905	0.4953304032
222	0.782122905	0.4954862583
223	0.7877094972	0.4952019351
224	0.7877094972	0.4960438739
225	0.7877094972	0.496043583
226	0.7877094972	0.4965972599
227	0.7877094972	0.4960660201
228	0.7877094972	0.4960744419
229	0.7877094972	0.4955193063
230	0.7877094972	0.4958455413
231	0.7877094972	0.4958221001
232	0.7877094972	0.496065254
233	0.7877094972	0.4959574547
234	0.7877094972	0.4960062777
235	0.7877094972	0.4958461837
236	0.7877094972	0.4958295728
237	0.7877094972	0.4963557799
238	0.7877094972	0.4965614221
239	0.7877094972	0.4965949042
240	0.7877094972	0.4966125037
241	0.7877094972	0.4965443149
242	0.7877094972	0.4969694696
243	0.7877094972	0.4968124651
244	0.7877094972	0.4966841816
245	0.7877094972	0.4973637186
246	0.7877094972	0.4977381969
247	0.7877094972	0.4973765454
248	0.7877094972	0.4981666474
249	0.782122905	0.4987134109
250	0.782122905	0.4985629504
251	0.782122905	0.4987220223
252	0.782122905	0.4989431817
253	0.782122905	0.4990629176
254	0.782122905	0.4996242695
255	0.782122905	0.4992232051
256	0.782122905	0.4992595235
257	0.782122905	0.4989924128
258	0.7765363128	0.4990703837
259	0.7765363128	0.499068857
260	0.7765363128	0.4997828794
261	0.7765363128	0.4998332555
262	0.782122905	0.4985960956
263	0.782122905	0.4991236201
264	0.782122905	0.4992943658
265	0.782122905	0.499253856
266	0.782122905	0.4993764242
267	0.782122905	0.4993897734
268	0.782122905	0.4993915865
269	0.7932960894	0.499155007
270	0.7932960894	0.4991744691
271	0.7932960894	0.500055075
272	0.7932960894	0.4999534098
273	0.7932960894	0.4998010126
274	0.7877094972	0.5004981972
275	0.7877094972	0.5005592174
276	0.7877094972	0.5003360512
277	0.7877094972	0.5002741556
278	0.7877094972	0.5015234744
279	0.7877094972	0.5011768203
280	0.7877094972	0.5006353665
281	0.7877094972	0.500377983
282	0.7932960894	0.500181968
283	0.7932960894	0.5001312987
284	0.7932960894	0.500121483
285	0.7932960894	0.5003747752
286	0.7932960894	0.5004354229
287	0.7877094972	0.500796307
288	0.7877094972	0.5007947414
289	0.7877094972	0.5007920197
290	0.7877094972	0.5014864644
291	0.7877094972	0.5022792619
292	0.7877094972	0.5024253447
293	0.7877094972	0.5031516378
294	0.7877094972	0.5033186677
295	0.7877094972	0.5032064083
296	0.7877094972	0.5038240518
297	0.7877094972	0.5040959649
298	0.7877094972	0.5037588413
299	0.782122905	0.5043628836
300	0.782122905	0.5039903651
301	0.782122905	0.503913023
302	0.782122905	0.5037299195
303	0.782122905	0.503888606
304	0.782122905	0.5036966846
305	0.7877094972	0.5039972488
306	0.7877094972	0.5038006559
307	0.7877094972	0.5040257225
308	0.7877094972	0.5039042596
309	0.7877094972	0.5038480983
310	0.7877094972	0.5037135161
311	0.7877094972	0.504143112
312	0.7877094972	0.5040454716
313	0.7877094972	0.5040647855
314	0.7877094972	0.5041147619
315	0.7877094972	0.5045664422
316	0.7877094972	0.5047011571
317	0.7877094972	0.5057806935
318	0.7877094972	0.5056101226
319	0.7877094972	0.5059167076
320	0.7877094972	0.5053368658
321	0.7877094972	0.5052140135
322	0.7877094972	0.5049275178
323	0.7877094972	0.5050221623
324	0.7877094972	0.5051377775
325	0.7877094972	0.5047800951
326	0.7877094972	0.5055049811
327	0.7877094972	0.5057842675
328	0.7877094972	0.5058682065
329	0.7877094972	0.5059015164
330	0.7877094972	0.5067098126
331	0.7877094972	0.5066385971
332	0.7877094972	0.5074148606
333	0.7877094972	0.5075816787
334	0.7932960894	0.5081142904
335	0.7932960894	0.5088180058
336	0.7932960894	0.5086899203
337	0.7932960894	0.5084000406
338	0.7932960894	0.5089714941
339	0.7932960894	0.5091587725
340	0.7932960894	0.5087967844
341	0.7932960894	0.5088056423
342	0.7932960894	0.5087330774
343	0.7932960894	0.5094995709
344	0.7988826816	0.5091719123
345	0.7932960894	0.5109486032
346	0.7932960894	0.5109805534
347	0.7932960894	0.5108167684
348	0.7988826816	0.5107683765
349	0.7988826816	0.5111849805
350	0.7988826816	0.5113004061
351	0.7988826816	0.5115307203
352	0.7932960894	0.5117387367
353	0.7932960894	0.5117381965
354	0.7877094972	0.512394059
355	0.7877094972	0.5118320715
356	0.7877094972	0.5118146713
357	0.7877094972	0.5118730042
358	0.782122905	0.5119114571
359	0.782122905	0.5117426734
360	0.782122905	0.5114079086
361	0.782122905	0.5110757419
362	0.782122905	0.5112667169
363	0.7932960894	0.5117501847
364	0.7932960894	0.5117981389
365	0.7877094972	0.511721879
366	0.782122905	0.5118828013
367	0.782122905	0.5121090106
368	0.7877094972	0.5123031399
369	0.7877094972	0.5122619832
370	0.782122905	0.5122893792
371	0.782122905	0.5127357856
372	0.782122905	0.513104727
373	0.782122905	0.5137761997
374	0.782122905	0.5141006466
375	0.782122905	0.5146507132
376	0.782122905	0.5147651185
377	0.782122905	0.5148818834
378	0.782122905	0.5143747553
379	0.782122905	0.5145350881
380	0.7877094972	0.5146447241
381	0.7877094972	0.5147625314
382	0.7877094972	0.5144964012
383	0.7877094972	0.5148808129
384	0.7877094972	0.5144623924
385	0.7877094972	0.5145875015
386	0.7877094972	0.5153065015
387	0.7877094972	0.5153246581
388	0.7877094972	0.5151059164
389	0.7877094972	0.5152365183
390	0.7877094972	0.5150795995
391	0.7932960894	0.5156253155
392	0.7932960894	0.5154670588
393	0.7932960894	0.5153447854
394	0.7932960894	0.5147724996
395	0.7932960894	0.5144201651
396	0.7932960894	0.5149443594
397	0.7932960894	0.5149182414
398	0.7932960894	0.5150426689
399	0.7932960894	0.5153862125
400	0.7932960894	0.5159784381
401	0.7932960894	0.5165353687
402	0.7932960894	0.5167586779
403	0.7932960894	0.5168258115
404	0.7932960894	0.5171226738
405	0.7932960894	0.5174524443
406	0.7932960894	0.5173868992
407	0.7932960894	0.5178372971
408	0.7932960894	0.5178433065
409	0.7932960894	0.5178150787
410	0.7932960894	0.5180123615
411	0.7932960894	0.5181125371
412	0.7932960894	0.5177760713
413	0.7932960894	0.5181603908
414	0.7932960894	0.5183742608
415	0.7932960894	0.51816646
416	0.7932960894	0.5182064
417	0.7932960894	0.5184392058
418	0.7932960894	0.5183973055
419	0.7932960894	0.5186638455
420	0.7932960894	0.5192711849
421	0.7932960894	0.5197809812
422	0.7932960894	0.5201616546
423	0.7932960894	0.520092446
424	0.7932960894	0.519825096
425	0.7932960894	0.5199062277
426	0.7932960894	0.5197703691
427	0.7932960894	0.5196774906
428	0.7932960894	0.5197710658
429	0.7932960894	0.5197042935
430	0.7932960894	0.5198213781
431	0.7932960894	0.5205705074
432	0.7932960894	0.5205839801
433	0.7932960894	0.5207117462
434	0.7932960894	0.5210242474
435	0.7932960894	0.5210469566
436	0.7932960894	0.520987786
437	0.7932960894	0.5211639368
438	0.7932960894	0.5213541805
439	0.7932960894	0.5213100217
440	0.7932960894	0.5222689445
441	0.7932960894	0.5226717909
442	0.7932960894	0.522645309
443	0.7932960894	0.5230044818
444	0.7932960894	0.5231235711
445	0.7988826816	0.5232534592
446	0.7988826816	0.5233485612
447	0.7988826816	0.5233872999
448	0.7988826816	0.5236325304
449	0.7988826816	0.5238586412
450	0.7988826816	0.5238143079
451	0.7988826816	0.5238206737
452	0.7988826816	0.5238754095
453	0.7988826816	0.5236838064
454	0.7988826816	0.523748777
455	0.7988826816	0.5239922066
456	0.7988826816	0.5240596674
457	0.7988826816	0.5236820546
458	0.7988826816	0.5237791508
459	0.7988826816	0.5237715046
460	0.7988826816	0.5233984224
461	0.7988826816	0.5236923436
462	0.7988826816	0.523958478
463	0.7932960894	0.5240024435
464	0.7988826816	0.5238520649
465	0.7932960894	0.5238515829
466	0.7932960894	0.5242395744
467	0.7932960894	0.5240428034
468	0.7932960894	0.5239642873
469	0.7932960894	0.5239516725
470	0.7932960894	0.5240248288
471	0.7988826816	0.524585921
472	0.7988826816	0.525190319
473	0.7988826816	0.5250672743
474	0.7988826816	0.525123815
475	0.7988826816	0.5248601131
476	0.7988826816	0.524748867
477	0.7988826816	0.5246661165
478	0.7988826816	0.5250566776
479	0.7988826816	0.5258035053
480	0.7988826816	0.5256560494
481	0.7988826816	0.5256071609
482	0.7932960894	0.5262264617
483	0.7988826816	0.5262545057
484	0.7988826816	0.5264821011
485	0.7988826816	0.5266409188
486	0.7988826816	0.5271165611
487	0.7988826816	0.5271004232
488	0.7988826816	0.5274955295
489	0.7988826816	0.5275270068
490	0.7988826816	0.5274463312
491	0.7988826816	0.5274850465
492	0.7988826816	0.527712412
493	0.7988826816	0.527362982
494	0.7988826816	0.5274183361
495	0.7988826816	0.5276217887
496	0.7988826816	0.5286763548
497	0.7988826816	0.5287464789
498	0.7988826816	0.5285429602
499	0.7988826816	0.5285510504
