iter	Accuracy	Logloss
218	0.6666666667	1.344157575
219	0.6666666667	1.346257846
220	0.6666666667	1.34834598
221	0.6666666667	1.350422107
222	0.6666666667	1.352486362
223	0.6666666667	1.354538871
224	0.6666666667	1.356579763
225	0.6666666667	1.358609162
226	0.6666666667	1.360627192
227	0.6666666667	1.362633973
228	0.6666666667	1.364629627
229	0.6666666667	1.366614269
230	0.6666666667	1.368588016
231	0.6666666667	1.370550982
232	0.6666666667	1.372503279
233	0.6666666667	1.374445018
234	0.6666666667	1.376376308
235	0.6666666667	1.378297255
236	0.6666666667	1.380207967
237	0.6666666667	1.382108547
238	0.6666666667	1.383999097
239	0.6666666667	1.38587972
240	0.6666666667	1.387750514
241	0.6666666667	1.389611578
242	0.6666666667	1.391463009
243	0.6666666667	1.393304901
244	0.6666666667	1.39513735
245	0.6666666667	1.396960448
246	0.6666666667	1.398774285
247	0.6666666667	1.400578954
248	0.6666666667	1.402374541
249	0.6666666667	1.404161135
250	0.6666666667	1.405938822
251	0.6666666667	1.407707687
252	0.6666666667	1.409467815
253	0.6666666667	1.411219287
254	0.6666666667	1.412962187
255	0.6666666667	1.414696593
256	0.6666666667	1.416422586
257	0.6666666667	1.418140244
258	0.6666666667	1.419849645
259	0.6666666667	1.421550864
260	0.6666666667	1.423243977
261	0.6666666667	1.424929058
262	0.6666666667	1.42660618
263	0.6666666667	1.428275417
264	0.6666666667	1.429936838
265	0.6666666667	1.431590514
266	0.6666666667	1.433236516
267	0.6666666667	1.43487491
268	0.6666666667	1.436505766
269	0.6666666667	1.43812915
270	0.6666666667	1.439745127
271	0.6666666667	1.441353764
272	0.6666666667	1.442955123
273	0.6666666667	1.444549269
274	0.6666666667	1.446136265
275	0.6666666667	1.447716171
276	0.6666666667	1.449289049
277	0.6666666667	1.45085496
278	0.6666666667	1.452413962
279	0.6666666667	1.453966115
280	0.6666666667	1.455511477
281	0.6666666667	1.457050105
282	0.6666666667	1.458582056
283	0.6666666667	1.460107386
284	0.6666666667	1.461626149
285	0.6666666667	1.463138401
286	0.6666666667	1.464644195
287	0.6666666667	1.466143585
288	0.6666666667	1.467636623
289	0.6666666667	1.469123362
290	0.6666666667	1.470603852
291	0.6666666667	1.472078145
292	0.6666666667	1.473546291
293	0.6666666667	1.475008338
294	0.6666666667	1.476464337
295	0.6666666667	1.477914335
296	0.6666666667	1.479358381
297	0.6666666667	1.480796522
298	0.6666666667	1.482228804
299	0.6666666667	1.483655274
300	0.6666666667	1.485075977
301	0.6666666667	1.486490958
302	0.6666666667	1.487900262
303	0.6666666667	1.489303934
304	0.6666666667	1.490702017
305	0.6666666667	1.492094553
306	0.6666666667	1.493481586
307	0.6666666667	1.494863157
308	0.6666666667	1.496239309
309	0.6666666667	1.497610083
310	0.6666666667	1.498975519
311	0.6666666667	1.500335657
312	0.6666666667	1.501690538
313	0.6666666667	1.503040201
314	0.6666666667	1.504384685
315	0.6666666667	1.505724028
316	0.6666666667	1.507058269
317	0.6666666667	1.508387444
318	0.6666666667	1.509711593
319	0.6666666667	1.511030751
320	0.6666666667	1.512344955
321	0.6666666667	1.513654241
322	0.6666666667	1.514958645
323	0.6666666667	1.516258203
324	0.6666666667	1.517552948
325	0.6666666667	1.518842917
326	0.6666666667	1.520128142
327	0.6666666667	1.521408658
328	0.6666666667	1.522684499
329	0.6666666667	1.523955697
330	0.6666666667	1.525222286
331	0.6666666667	1.526484298
332	0.6666666667	1.527741765
333	0.6666666667	1.528994719
334	0.6666666667	1.530243191
335	0.6666666667	1.531487213
336	0.6666666667	1.532726815
337	0.6666666667	1.533962028
338	0.6666666667	1.535192883
339	0.6666666667	1.536419408
340	0.6666666667	1.537641635
341	0.6666666667	1.538859591
342	0.6666666667	1.540073307
343	0.6666666667	1.54128281
344	0.6666666667	1.54248813
345	0.6666666667	1.543689295
346	0.6666666667	1.544886331
347	0.6666666667	1.546079268
348	0.6666666667	1.547268132
349	0.6666666667	1.548452951
350	0.6666666667	1.54963375
351	0.6666666667	1.550810558
352	0.6666666667	1.551983399
353	0.6666666667	1.553152301
354	0.6666666667	1.554317289
355	0.6666666667	1.555478388
356	0.6666666667	1.556635624
357	0.6666666667	1.557789022
358	0.6666666667	1.558938606
359	0.6666666667	1.560084402
360	0.6666666667	1.561226433
361	0.6666666667	1.562364723
362	0.6666666667	1.563499298
363	0.6666666667	1.564630179
364	0.6666666667	1.565757391
365	0.6666666667	1.566880958
366	0.6666666667	1.5680009
367	0.6666666667	1.569117243
368	0.6666666667	1.570230008
369	0.6666666667	1.571339218
370	0.6666666667	1.572444894
371	0.6666666667	1.573547059
372	0.6666666667	1.574645735
373	0.6666666667	1.575740942
374	0.6666666667	1.576832703
375	0.6666666667	1.577921039
376	0.6666666667	1.579005971
377	0.6666666667	1.580087518
378	0.6666666667	1.581165703
379	0.6666666667	1.582240545
380	0.6666666667	1.583312065
381	0.6666666667	1.584380283
382	0.6666666667	1.585445218
383	0.6666666667	1.586506891
384	0.6666666667	1.58756532
385	0.6666666667	1.588620526
386	0.6666666667	1.589672527
387	0.6666666667	1.590721342
388	0.6666666667	1.591766991
389	0.6666666667	1.592809491
390	0.6666666667	1.593848862
391	0.6666666667	1.594885122
392	0.6666666667	1.595918289
393	0.6666666667	1.596948381
394	0.6666666667	1.597975416
395	0.6666666667	1.598999411
396	0.6666666667	1.600020385
397	0.6666666667	1.601038355
398	0.6666666667	1.602053337
399	0.6666666667	1.60306535
400	0.6666666667	1.60407441
401	0.6666666667	1.605080534
402	0.6666666667	1.606083739
403	0.6666666667	1.607084041
404	0.6666666667	1.608081457
405	0.6666666667	1.609076002
406	0.6666666667	1.610067694
407	0.6666666667	1.611056548
408	0.6666666667	1.612042581
409	0.6666666667	1.613025807
410	0.6666666667	1.614006242
411	0.6666666667	1.614983903
412	0.6666666667	1.615958804
413	0.6666666667	1.61693096
414	0.6666666667	1.617900388
415	0.6666666667	1.618867101
416	0.6666666667	1.619831114
417	0.6666666667	1.620792443
418	0.6666666667	1.621751102
419	0.6666666667	1.622707106
420	0.6666666667	1.623660468
421	0.6666666667	1.624611204
422	0.6666666667	1.625559327
423	0.6666666667	1.626504852
424	0.6666666667	1.627447792
425	0.6666666667	1.628388162
426	0.6666666667	1.629325974
427	0.6666666667	1.630261243
428	0.6666666667	1.631193982
429	0.6666666667	1.632124205
430	0.6666666667	1.633051925
431	0.6666666667	1.633977154
432	0.6666666667	1.634899907
433	0.6666666667	1.635820196
434	0.6666666667	1.636738034
435	0.6666666667	1.637653434
436	0.6666666667	1.638566408
437	0.6666666667	1.63947697
438	0.6666666667	1.640385131
439	0.6666666667	1.641290904
440	0.6666666667	1.642194302
441	0.6666666667	1.643095336
442	0.6666666667	1.643994019
443	0.6666666667	1.644890363
444	0.6666666667	1.645784379
445	0.6666666667	1.64667608
446	0.6666666667	1.647565478
447	0.6666666667	1.648452583
448	0.6666666667	1.649337407
449	0.6666666667	1.650219963
450	0.6666666667	1.651100262
451	0.6666666667	1.651978314
452	0.6666666667	1.652854131
453	0.6666666667	1.653727724
454	0.6666666667	1.654599105
455	0.6666666667	1.655468284
456	0.6666666667	1.656335272
457	0.6666666667	1.65720008
458	0.6666666667	1.658062719
459	0.6666666667	1.6589232
460	0.6666666667	1.659781533
461	0.6666666667	1.660637728
462	0.6666666667	1.661491796
463	0.6666666667	1.662343748
464	0.6666666667	1.663193593
465	0.6666666667	1.664041343
466	0.6666666667	1.664887006
467	0.6666666667	1.665730594
468	0.6666666667	1.666572116
469	0.6666666667	1.667411582
470	0.6666666667	1.668249002
471	0.6666666667	1.669084386
472	0.6666666667	1.669917744
473	0.6666666667	1.670749084
474	0.6666666667	1.671578417
475	0.6666666667	1.672405753
476	0.6666666667	1.6732311
477	0.6666666667	1.674054469
478	0.6666666667	1.674875868
479	0.6666666667	1.675695306
480	0.6666666667	1.676512794
481	0.6666666667	1.677328339
482	0.6666666667	1.678141952
483	0.6666666667	1.67895364
484	0.6666666667	1.679763414
485	0.6666666667	1.680571281
486	0.6666666667	1.681377252
487	0.6666666667	1.682181333
488	0.6666666667	1.682983535
489	0.6666666667	1.683783866
490	0.6666666667	1.684582334
491	0.6666666667	1.685378948
492	0.6666666667	1.686173716
493	0.6666666667	1.686966647
494	0.6666666667	1.68775775
495	0.6666666667	1.688547031
496	0.6666666667	1.689334501
497	0.6666666667	1.690120166
498	0.6666666667	1.690904035
499	0.6666666667	1.691686117
