iter	Accuracy	Logloss
385	1	0.003370466469
386	1	0.003359562648
387	1	0.003348727874
388	1	0.0033379615
389	1	0.00332726289
390	1	0.003316631412
391	1	0.003306066445
392	1	0.003295567373
393	1	0.00328513359
394	1	0.003274764496
395	1	0.003264459496
396	1	0.003254218007
397	1	0.00324403945
398	1	0.003233923253
399	1	0.003223868851
400	1	0.003213875687
401	1	0.003203943209
402	1	0.003194070872
403	1	0.003184258138
404	1	0.003174504475
405	1	0.003164809358
406	1	0.003155172266
407	1	0.003145592686
408	1	0.003136070112
409	1	0.00312660404
410	1	0.003117193976
411	1	0.003107839429
412	1	0.003098539915
413	1	0.003089294956
414	1	0.003080104077
415	1	0.003070966811
416	1	0.003061882695
417	1	0.003052851273
418	1	0.003043872091
419	1	0.003034944704
420	1	0.003026068668
421	1	0.003017243548
422	1	0.00300846891
423	1	0.002999744328
424	1	0.002991069379
425	1	0.002982443645
426	1	0.002973866714
427	1	0.002965338177
428	1	0.002956857629
429	1	0.002948424671
430	1	0.002940038908
431	1	0.002931699949
432	1	0.002923407407
433	1	0.002915160901
434	1	0.00290696005
435	1	0.002898804483
436	1	0.002890693828
437	1	0.002882627719
438	1	0.002874605794
439	1	0.002866627696
440	1	0.002858693068
441	1	0.002850801562
442	1	0.002842952829
443	1	0.002835146527
444	1	0.002827382316
445	1	0.002819659859
446	1	0.002811978825
447	1	0.002804338885
448	1	0.002796739712
449	1	0.002789180985
450	1	0.002781662385
451	1	0.002774183596
452	1	0.002766744306
453	1	0.002759344207
454	1	0.002751982992
455	1	0.00274466036
456	1	0.002737376009
457	1	0.002730129645
458	1	0.002722920972
459	1	0.002715749702
460	1	0.002708615547
461	1	0.002701518221
462	1	0.002694457444
463	1	0.002687432937
464	1	0.002680444423
465	1	0.002673491629
466	1	0.002666574285
467	1	0.002659692122
468	1	0.002652844877
469	1	0.002646032286
470	1	0.002639254089
471	1	0.002632510029
472	1	0.002625799852
473	1	0.002619123305
474	1	0.002612480137
475	1	0.002605870103
476	1	0.002599292957
477	1	0.002592748456
478	1	0.002586236361
479	1	0.002579756433
480	1	0.002573308437
481	1	0.00256689214
482	1	0.00256050731
483	1	0.00255415372
484	1	0.002547831141
485	1	0.002541539351
486	1	0.002535278127
487	1	0.002529047248
488	1	0.002522846496
489	1	0.002516675656
490	1	0.002510534514
491	1	0.002504422857
492	1	0.002498340476
493	1	0.002492287163
494	1	0.002486262712
495	1	0.002480266919
496	1	0.002474299581
497	1	0.002468360499
498	1	0.002462449474
499	1	0.002456566309
500	1	0.00245071081
501	1	0.002444882783
502	1	0.002439082038
503	1	0.002433308385
504	1	0.002427561637
505	1	0.002421841607
506	1	0.002416148112
507	1	0.002410480968
508	1	0.002404839995
509	1	0.002399225013
510	1	0.002393635845
511	1	0.002388072315
512	1	0.002382534248
513	1	0.002377021472
514	1	0.002371533815
515	1	0.002366071107
516	1	0.00236063318
517	1	0.002355219867
518	1	0.002349831003
519	1	0.002344466425
520	1	0.002339125968
521	1	0.002333809474
522	1	0.002328516782
523	1	0.002323247734
524	1	0.002318002173
525	1	0.002312779944
526	1	0.002307580893
527	1	0.002302404867
528	1	0.002297251715
529	1	0.002292121287
530	1	0.002287013435
531	1	0.00228192801
532	1	0.002276864867
533	1	0.00227182386
534	1	0.002266804847
535	1	0.002261807684
536	1	0.00225683223
537	1	0.002251878346
538	1	0.002246945893
539	1	0.002242034733
540	1	0.002237144729
541	1	0.002232275747
542	1	0.002227427651
543	1	0.00222260031
544	1	0.002217793591
545	1	0.002213007363
546	1	0.002208241498
547	1	0.002203495865
548	1	0.002198770338
549	1	0.00219406479
550	1	0.002189379095
551	1	0.00218471313
552	1	0.002180066771
553	1	0.002175439895
554	1	0.002170832382
555	1	0.002166244111
556	1	0.002161674963
557	1	0.002157124819
558	1	0.002152593561
559	1	0.002148081075
560	1	0.002143587243
561	1	0.002139111952
562	1	0.002134655088
563	1	0.002130216538
564	1	0.00212579619
565	1	0.002121393934
566	1	0.00211700966
567	1	0.002112643258
568	1	0.00210829462
569	1	0.00210396364
570	1	0.002099650209
571	1	0.002095354224
572	1	0.002091075579
573	1	0.002086814169
574	1	0.002082569893
575	1	0.002078342647
576	1	0.00207413233
577	1	0.002069938842
578	1	0.002065762082
579	1	0.002061601951
580	1	0.002057458352
581	1	0.002053331185
582	1	0.002049220355
583	1	0.002045125766
584	1	0.002041047321
585	1	0.002036984928
586	1	0.00203293849
587	1	0.002028907917
588	1	0.002024893114
589	1	0.002020893991
590	1	0.002016910456
591	1	0.00201294242
592	1	0.002008989792
593	1	0.002005052484
594	1	0.002001130407
595	1	0.001997223474
596	1	0.001993331598
597	1	0.001989454692
598	1	0.001985592672
599	1	0.001981745452
600	1	0.001977912948
601	1	0.001974095076
602	1	0.001970291753
603	1	0.001966502897
604	1	0.001963285186
605	1	0.001961582918
606	1	0.001957827085
607	1	0.001955838849
608	1	0.001953854793
609	1	0.001950128145
610	1	0.001946415532
611	1	0.001944742625
612	1	0.001941050248
613	1	0.001939848307
614	1	0.001936174274
615	1	0.001932513982
616	1	0.001930577046
617	1	0.00192864413
618	1	0.00192671522
619	1	0.001924790304
620	1	0.001922869368
621	1	0.001920952399
622	1	0.001917348762
623	1	0.001913758477
624	1	0.001910181469
625	1	0.001908289698
626	1	0.001906401804
627	1	0.001904517776
628	1	0.001900974828
629	1	0.001897444898
630	1	0.001893927916
631	1	0.001892068446
632	1	0.001890212753
633	1	0.001888360827
634	1	0.001888360827
635	1	0.001888360827
636	1	0.001888360827
637	1	0.001884877053
638	1	0.001883035646
639	1	0.001881197962
640	1	0.001877740264
641	1	0.001875912979
642	1	0.001872474461
643	1	0.001870657488
644	1	0.001868844162
645	1	0.001865431214
646	1	0.00186203058
647	1	0.001860501105
648	1	0.001857118219
649	1	0.001855331136
650	1	0.001853547611
651	1	0.001851767632
652	1	0.001850255336
653	1	0.001846909187
654	1	0.001843574994
655	1	0.001841814247
656	1	0.001840056979
657	1	0.001839703285
658	1	0.001836394768
659	1	0.001834647921
660	1	0.001831357359
661	1	0.001830137547
662	1	0.001828402737
663	1	0.001826671327
664	1	0.001825200288
665	1	0.001823475147
666	1	0.001822094902
667	1	0.001820375827
668	1	0.001818660105
669	1	0.001816947726
670	1	0.001815492853
671	1	0.001814977302
672	1	0.001813525692
673	1	0.001810309627
674	1	0.001807104833
675	1	0.001805414391
676	1	0.001803727217
677	1	0.001802293753
678	1	0.001799116965
679	1	0.001797441699
680	1	0.001794281806
681	1	0.001792615598
682	1	0.001792615598
683	1	0.001792615598
684	1	0.001789472466
685	1	0.001787815244
686	1	0.001786161194
687	1	0.001784510306
688	1	0.001782862571
689	1	0.001781871849
690	1	0.001780229147
691	1	0.001778589574
692	1	0.00177695312
693	1	0.001775319777
694	1	0.001773932039
695	1	0.001772304431
696	1	0.001770679907
697	1	0.001767612398
698	1	0.001766156672
699	1	0.001764543549
700	1	0.001762933469
701	1	0.001759892453
702	1	0.001758290911
703	1	0.001756692379
704	1	0.00175533421
705	1	0.001752319073
706	1	0.001749314177
707	1	0.00174773203
708	1	0.001746152839
709	1	0.001743609797
710	1	0.001742038111
711	1	0.001740702746
712	1	0.001737737134
713	1	0.001734781513
714	1	0.001733225805
715	1	0.001730285348
716	1	0.001727354756
717	1	0.00172734503
718	1	0.001724424285
719	1	0.001723115808
720	1	0.001722038407
721	1	0.001720505601
722	1	0.001719584053
723	1	0.00171820726
724	1	0.001717136128
725	1	0.001714249443
726	1	0.001712730723
727	1	0.00171121478
728	1	0.001709701607
729	1	0.001708191196
730	1	0.001706683539
731	1	0.001705178629
732	1	0.001702331588
733	1	0.001700834396
734	1	0.001699339922
735	1	0.001698070146
736	1	0.001697470941
737	1	0.001695982562
738	1	0.001695683149
739	1	0.001692867399
740	1	0.001691607433
741	1	0.001689879512
742	1	0.001687082805
743	1	0.001684295254
744	1	0.001682829951
745	1	0.001682534045
746	1	0.001681071903
747	1	0.001679612384
748	1	0.001678155478
749	1	0.001677134595
750	1	0.001676513968
751	1	0.001675062605
752	1	0.001672314226
753	1	0.001672309675
754	1	0.001669570232
755	1	0.001668919229
756	1	0.001667909737
757	1	0.001666901442
758	1	0.001664179508
759	1	0.00166274956
760	1	0.001660041032
761	1	0.001657341231
762	1	0.001656345787
763	1	0.001656345229
764	1	0.001654928789
765	1	0.001652245423
766	1	0.001650696554
767	1	0.00164928979
768	1	0.001649254387
769	1	0.001648059172
770	1	0.001645397814
771	1	0.001644208216
772	1	0.001643821917
773	1	0.001641174089
774	1	0.001638925084
775	1	0.001636292852
776	1	0.001634910651
777	1	0.00163229117
778	1	0.001631703622
779	1	0.001629480272
780	1	0.001628313649
781	1	0.001626945013
782	1	0.001625578751
783	1	0.001624587472
784	1	0.001622000638
785	1	0.001621930046
786	1	0.001620572295
787	1	0.00162053813
788	1	0.001617964048
789	1	0.001617251696
790	1	0.001614687941
791	1	0.001612132229
792	1	0.001610990557
793	1	0.001608446421
794	1	0.00160750931
795	1	0.001607370668
796	1	0.00160650128
797	1	0.001605169406
798	1	0.001604037756
799	1	0.001602710092
800	1	0.001601384694
801	1	0.001598870509
802	1	0.001596364136
803	1	0.001595244999
804	1	0.001595211908
805	1	0.00159389896
806	1	0.00159258824
807	1	0.001590101332
808	1	0.001588991109
809	1	0.001587817764
810	1	0.001586517186
811	1	0.001584049018
812	1	0.001582754649
813	1	0.001580298061
814	1	0.001577849019
815	1	0.00157540749
816	1	0.001572973439
817	1	0.001571697079
818	1	0.001570993503
819	1	0.001568572942
820	1	0.001567085693
821	1	0.001565818933
822	1	0.001565573989
823	1	0.001564844377
824	1	0.001562442546
825	1	0.001560048013
826	1	0.001558792657
827	1	0.001558320154
828	1	0.001557942103
829	1	0.001556690239
830	1	0.001556371846
831	1	0.001553995707
832	1	0.00155383885
833	1	0.001553650718
834	1	0.001552591198
835	1	0.001550226479
836	1	0.001548987086
837	1	0.001547933999
838	1	0.001546698382
839	1	0.001546446076
840	1	0.001545642113
841	1	0.001544410265
842	1	0.001543363586
843	1	0.001543353268
844	1	0.001542125176
845	1	0.001541081688
846	1	0.0015405894
847	1	0.001540097437
848	1	0.001538874678
849	1	0.00153765392
850	1	0.001536435156
851	1	0.001536006759
852	1	0.001535619287
853	1	0.001535343995
854	1	0.001534128953
855	1	0.001533036265
856	1	0.001532367562
857	1	0.001532357391
858	1	0.001532281179
859	1	0.001532281179
860	1	0.001532260839
861	1	0.00153225067
862	1	0.001532189699
863	1	0.001532170648
864	1	0.001532168105
865	1	0.001532069075
866	1	0.001532053835
867	1	0.001531962433
868	1	0.001531556752
869	1	0.001531495837
870	1	0.001531434927
871	1	0.00153143461
872	1	0.001530787101
873	1	0.001529909488
874	1	0.001528703229
875	1	0.001527678288
876	1	0.00152695424
877	1	0.00152623047
878	1	0.001525030138
879	1	0.001524010233
880	1	0.001523889564
881	1	0.001523020054
882	1	0.001522535811
883	1	0.001521697674
884	1	0.001521214299
885	1	0.001520199642
886	1	0.001519186379
887	1	0.001518500305
888	1	0.001518197745
889	1	0.001517010383
890	1	0.001516296701
891	1	0.001516217036
892	1	0.001515963723
893	1	0.001514956267
894	1	0.001513774116
895	1	0.001513615406
896	1	0.001513536023
897	1	0.001513516179
898	1	0.001512336326
899	1	0.001511480343
900	1	0.001510771145
901	1	0.001509770741
902	1	0.001509770741
903	1	0.001509603047
904	1	0.001508604228
905	1	0.001508535248
906	1	0.00150771283
907	1	0.001507624255
908	1	0.001506919607
909	1	0.001505866314
910	1	0.00150469865
911	1	0.001504463574
912	1	0.00150347173
913	1	0.001503285879
914	1	0.001503015083
915	1	0.001502352609
916	1	0.001502225595
917	1	0.001501236742
918	1	0.001501080664
919	1	0.001500924621
920	1	0.001500612954
921	1	0.001500413228
922	1	0.001500179511
923	1	0.00149994587
924	1	0.001498960045
925	1	0.00149895276
926	1	0.001498603683
927	1	0.001497829579
928	1	0.001497531778
929	1	0.001497522067
930	1	0.001497444378
931	1	0.001497444378
932	1	0.001497444378
933	1	0.001497444378
934	1	0.001497444378
935	1	0.001497444378
936	1	0.001497444378
937	1	0.001497444378
938	1	0.001497444378
939	1	0.001497444378
940	1	0.001497444378
941	1	0.001497444378
942	1	0.001497444378
943	1	0.001497444378
944	1	0.001497444378
945	1	0.001497444378
946	1	0.001497444378
947	1	0.001497444378
948	1	0.001497444378
949	1	0.001497444378
950	1	0.001497444378
951	1	0.001497444378
952	1	0.001497444378
953	1	0.001497444378
954	1	0.001497444378
955	1	0.001497444378
956	1	0.001497444378
957	1	0.001497444378
958	1	0.001497444378
959	1	0.001497444378
960	1	0.001497444378
961	1	0.001497444378
962	1	0.001497444378
963	1	0.001497444378
964	1	0.001497444378
965	1	0.001497444378
966	1	0.001497444378
967	1	0.001497444378
968	1	0.001497444378
969	1	0.001497444378
970	1	0.001497444378
971	1	0.001497444378
972	1	0.001497444378
973	1	0.001497444378
974	1	0.001497444378
975	1	0.001497444378
976	1	0.001497444378
977	1	0.001497444378
978	1	0.001497444378
979	1	0.001497444378
980	1	0.001497444378
981	1	0.001497444378
982	1	0.001497444378
983	1	0.001497444378
984	1	0.001497444378
985	1	0.001497444378
986	1	0.001497444378
987	1	0.001497444378
988	1	0.001497444378
989	1	0.001497444378
990	1	0.001497444378
991	1	0.001497444378
992	1	0.001497444378
993	1	0.001497444378
994	1	0.001497444378
995	1	0.001497444378
996	1	0.001497444378
997	1	0.001497444378
998	1	0.001497444378
999	1	0.001497444378
