iter	Accuracy	Logloss
385	1	0.003370466469
386	1	0.003359562648
387	1	0.003348727874
388	1	0.0033379615
389	1	0.00332726289
390	1	0.003316631412
391	1	0.003306066445
392	1	0.003295567373
393	1	0.00328513359
394	1	0.003274764496
395	1	0.003264459496
396	1	0.003254218007
397	1	0.00324403945
398	1	0.003233923253
399	1	0.003223868851
400	1	0.003213875687
401	1	0.003203943209
402	1	0.003194070872
403	1	0.003184258138
404	1	0.003174504475
405	1	0.003164809358
406	1	0.003155172266
407	1	0.003145592686
408	1	0.003136070112
409	1	0.00312660404
410	1	0.003117193976
411	1	0.003107839429
412	1	0.003098539915
413	1	0.003089294956
414	1	0.003080104077
415	1	0.003070966811
416	1	0.003061882695
417	1	0.003052851273
418	1	0.003043872091
419	1	0.003034944704
420	1	0.003026068668
421	1	0.003017243548
422	1	0.00300846891
423	1	0.002999744328
424	1	0.002991069379
425	1	0.002982443645
426	1	0.002973866714
427	1	0.002965338177
428	1	0.002956857629
429	1	0.002948424671
430	1	0.002940038908
431	1	0.002931699949
432	1	0.002923407407
433	1	0.002915160901
434	1	0.00290696005
435	1	0.002898804483
436	1	0.002890693828
437	1	0.002882627719
438	1	0.002874605794
439	1	0.002866627696
440	1	0.002858693068
441	1	0.002850801562
442	1	0.002842952829
443	1	0.002835146527
444	1	0.002827382316
445	1	0.002819659859
446	1	0.002811978825
447	1	0.002804338885
448	1	0.002796739712
449	1	0.002789180985
450	1	0.002781662385
451	1	0.002774183596
452	1	0.002766744306
453	1	0.002759344207
454	1	0.002751982992
455	1	0.00274466036
456	1	0.002737376009
457	1	0.002730129645
458	1	0.002722920972
459	1	0.002715749702
460	1	0.002708615547
461	1	0.002701518221
462	1	0.002694457444
463	1	0.002687432937
464	1	0.002680444423
465	1	0.002673491629
466	1	0.002666574285
467	1	0.002659692122
468	1	0.002652844877
469	1	0.002646032286
470	1	0.002639254089
471	1	0.002632510029
472	1	0.002625799852
473	1	0.002619123305
474	1	0.002612480137
475	1	0.002605870103
476	1	0.002599292957
477	1	0.002592748456
478	1	0.002586236361
479	1	0.002579756433
480	1	0.002573308437
481	1	0.00256689214
482	1	0.00256050731
483	1	0.00255415372
484	1	0.002547831141
485	1	0.002541539351
486	1	0.002535278127
487	1	0.002529047248
488	1	0.002522846496
489	1	0.002516675656
490	1	0.002510534514
491	1	0.002504422857
492	1	0.002498340476
493	1	0.002492287163
494	1	0.002486262712
495	1	0.002480266919
496	1	0.002474299581
497	1	0.002468360499
498	1	0.002462449474
499	1	0.002456566309
