iter	RMSE
248	101.3367301
249	101.1813565
250	101.1127165
251	100.9960287
252	100.8294361
253	100.6705455
254	100.6627092
255	100.6544222
256	100.5579892
257	100.4378665
258	100.250677
259	100.099298
260	100.0146811
261	99.87397604
262	99.68428766
263	99.63697635
264	99.45374327
265	99.28387012
266	99.17130132
267	99.05897654
268	99.04845287
269	98.97812675
270	98.86428732
271	98.6898368
272	98.56549017
273	98.46110983
274	98.32488985
275	98.2172348
276	98.13498061
277	98.12829108
278	97.94352018
279	97.93721133
280	97.73002915
281	97.58487703
282	97.57783887
283	97.47640524
284	97.3256413
285	97.25222498
286	97.16123827
287	97.04490871
288	96.89051749
289	96.79137092
290	96.63087446
291	96.6253678
292	96.47747928
293	96.33563485
294	96.21281526
295	96.11383855
296	96.01351942
297	95.91027473
298	95.81839874
299	95.68964504
300	95.64678887
301	95.52693004
302	95.3913647
303	95.32622152
304	95.18259207
305	95.17675819
306	95.05611833
307	94.93749666
308	94.87322055
309	94.76747483
310	94.68177844
311	94.62904968
312	94.49843906
313	94.34421882
314	94.2022646
315	94.060072
316	93.92878923
317	93.84366028
318	93.74818388
319	93.63362321
320	93.5096166
321	93.41336562
322	93.28548639
323	93.21720117
324	93.10267442
325	92.98058374
326	92.84024879
327	92.74652775
328	92.66155285
329	92.65508732
330	92.57301955
331	92.4708916
332	92.3068905
333	92.18288467
334	92.10879272
335	91.99035015
336	91.94704993
337	91.80665473
338	91.74617149
339	91.73279613
340	91.63311235
341	91.52971481
342	91.36438979
343	91.29043337
344	91.1849651
345	91.12301716
346	91.11877581
347	90.98031643
348	90.86250747
349	90.76825976
350	90.68697281
351	90.63116312
352	90.54679906
353	90.42577494
354	90.40102665
355	90.37292908
356	90.26459346
357	90.18741373
358	90.14051658
359	90.06547996
360	90.02075993
361	89.95828295
362	89.83963324
363	89.75004893
364	89.65292137
365	89.5195515
366	89.4760302
367	89.38950384
368	89.27692981
369	89.19418688
370	89.14805846
371	89.1078147
372	89.01039811
373	88.90550017
374	88.82916943
375	88.77635458
376	88.66032725
377	88.58718967
378	88.49070831
379	88.4178877
380	88.30220852
381	88.20683334
382	88.07519237
383	88.00221103
384	87.97591667
385	87.95984485
386	87.86602313
387	87.76764955
388	87.66506983
389	87.6244756
390	87.53081749
391	87.48538815
392	87.48220225
393	87.4085449
394	87.34076465
395	87.32110093
396	87.27392792
397	87.18971259
398	87.09589149
399	87.02238463
400	86.94447837
401	86.88485381
402	86.78654137
403	86.68850368
404	86.63279714
405	86.52854324
406	86.46631401
407	86.38469115
408	86.34426206
409	86.27574487
410	86.23158941
411	86.12889876
412	86.07368721
413	85.96055743
414	85.95719123
415	85.88757104
416	85.79745158
417	85.72187918
418	85.65826871
419	85.59837832
420	85.50210878
421	85.46915147
422	85.31275627
423	85.23873704
424	85.17660935
425	85.09669125
426	84.96783902
427	84.87906439
428	84.77285649
429	84.7058198
430	84.65025778
431	84.61205752
432	84.52126894
433	84.45432859
434	84.35977917
435	84.3107775
436	84.21462033
437	84.18974677
438	84.15973909
439	84.06679355
440	83.98234981
441	83.95999034
442	83.9323858
443	83.84881405
444	83.72096816
445	83.71891832
446	83.65500895
447	83.59557604
448	83.5528496
449	83.45870939
450	83.37098182
451	83.32450472
452	83.23738463
453	83.16584519
454	83.08883408
455	83.02761454
456	82.99080572
457	82.9072329
458	82.80891363
459	82.74890655
460	82.68494139
461	82.63062413
462	82.55147847
463	82.47622804
464	82.37036612
465	82.24074476
466	82.17410442
467	82.14231926
468	82.08561408
469	82.01154919
470	81.92372794
471	81.84789195
472	81.77029552
473	81.71224077
474	81.64402953
475	81.61939362
476	81.54774144
477	81.51195822
478	81.44660544
479	81.3899437
480	81.27370762
481	81.21497266
482	81.16686677
483	81.13731141
484	81.07819259
485	80.95128539
486	80.89971048
487	80.84513429
488	80.77098197
489	80.7115641
490	80.63082017
491	80.58233704
492	80.53668774
493	80.47482981
494	80.40038702
495	80.32561096
496	80.26694265
497	80.2217069
498	80.13067774
499	80.05816563
