iter	RMSE
270	21607.02488
271	21506.10812
272	21260.14352
273	21164.11592
274	21090.18779
275	21017.96117
276	20927.05714
277	20690.33983
278	20458.85705
279	20232.50721
280	20011.19051
281	19859.78153
282	19712.25509
283	19526.48872
284	19384.68986
285	19319.32875
286	19255.4709
287	19118.23881
288	19056.30339
289	18844.49394
290	18713.29684
291	18585.40922
292	18526.18227
293	18368.68847
294	18214.48191
295	18093.7116
296	18037.45064
297	17971.37602
298	17917.08945
299	17854.08366
300	17801.67522
301	17741.40691
302	17690.83015
303	17499.80228
304	17450.74604
305	17394.55358
306	17208.39631
307	17161.3719
308	17115.4332
309	17062.98441
310	16881.84008
311	16837.7982
312	16660.82614
313	16487.27212
314	16385.25811
315	16246.52766
316	16200.08801
317	16033.80453
318	15911.15141
319	15780.47559
320	15662.83486
321	15619.09854
322	15504.34846
323	15462.11402
324	15420.93957
325	15267.46114
326	15227.53254
327	15143.59203
328	15012.43579
329	14883.72533
330	14848.72058
331	14770.52891
332	14645.68681
333	14587.22177
334	14554.41728
335	14481.49822
336	14361.07358
337	14242.91427
338	14126.98353
339	14096.11363
340	14029.1023
341	13873.25849
342	13798.59612
343	13769.12491
344	13618.4775
345	13546.82653
346	13518.42283
347	13433.04128
348	13374.52251
349	13306.56912
350	13278.00478
351	13211.84501
352	13129.68424
353	13102.22192
354	13075.42834
355	13049.28706
356	12969.44485
357	12929.64445
358	12851.584
359	12775.20879
360	12700.48667
361	12675.92904
362	12641.74685
363	12615.5663
364	12542.87911
365	12461.2746
366	12391.08915
367	12365.86225
368	12341.24497
369	12265.37181
370	12241.44464
371	12147.63272
372	12111.66067
373	12076.87063
374	12057.08491
375	11967.21822
376	11874.19103
377	11783.55154
378	11754.99912
379	11727.26727
380	11696.7073
381	11684.1011
382	11601.88151
383	11521.82608
384	11438.38017
385	11362.18133
386	11337.36865
387	11310.52521
388	11287.07119
389	11213.89688
390	11188.97881
391	11166.19396
392	11095.83329
393	11085.90051
394	11017.57988
395	10996.85288
396	10976.18899
397	10910.35391
398	10839.3132
399	10820.0891
400	10811.45152
401	10749.16297
402	10681.69014
403	10622.38954
404	10557.96531
405	10540.3199
406	10523.21579
407	10506.63207
408	10490.54885
409	10413.91953
410	10332.12661
411	10316.66255
412	10301.35996
413	10286.67793
414	10272.4287
415	10195.50858
416	10118.11798
417	10111.39752
418	10097.47933
419	10084.24054
420	10071.39091
421	10065.24296
422	10052.88125
423	10040.88099
424	10029.22931
425	9969.851494
426	9912.207971
427	9900.805452
428	9889.731983
429	9883.936482
430	9860.37659
431	9850.014819
432	9839.948006
433	9830.166175
434	9793.406768
435	9737.264232
436	9727.856725
437	9692.644303
438	9687.562302
439	9633.217479
440	9611.782353
441	9578.03724
442	9545.391757
443	9540.687766
444	9512.894994
445	9504.505063
446	9477.4839
447	9473.059491
448	9468.780411
449	9442.588771
450	9432.29976
451	9406.651178
452	9398.781756
453	9391.142411
454	9387.240386
455	9383.467636
456	9358.559356
457	9351.201901
458	9341.655
459	9317.221208
460	9293.483041
461	9290.016503
462	9286.665252
463	9263.641187
464	9260.418252
465	9253.495708
466	9250.408114
467	9241.025163
468	9238.10346
469	9235.277461
470	9228.830708
471	9226.121796
472	9223.501144
473	9220.965284
474	9198.402549
475	9170.276633
476	9167.87338
477	9140.922862
478	9138.635809
479	9112.809245
480	9089.576467
481	9081.734809
482	9063.72871
483	9061.700185
484	9054.150867
485	9031.29932
486	9023.896244
487	9001.425247
488	8994.418105
489	8972.38251
490	8950.976976
491	8930.18364
492	8928.4906
493	8908.290967
494	8888.669514
495	8887.032378
496	8881.903376
497	8879.064156
498	8859.919118
499	8858.397709
