iter	Accuracy	Logloss
203	0.9380755064	0.1944545532
204	0.9380755064	0.1943907938
205	0.9380755064	0.1943078486
206	0.9381522406	0.1939975781
207	0.9381522406	0.193839926
208	0.9381138735	0.1936307725
209	0.9381522406	0.1935465899
210	0.9381522406	0.1934987798
211	0.9381522406	0.1933522377
212	0.9381522406	0.1933258831
213	0.9381522406	0.1932928126
214	0.9381522406	0.1932346852
215	0.9381522406	0.1930863381
216	0.9381522406	0.1929088888
217	0.9381522406	0.192586672
218	0.9382289748	0.1925185214
219	0.9382289748	0.1924293112
220	0.9382289748	0.1923914695
221	0.9382673419	0.1922909585
222	0.9382289748	0.1920329783
223	0.9382289748	0.1918476214
224	0.9382289748	0.1917950298
225	0.9382673419	0.1916709709
226	0.938305709	0.1915988233
227	0.938305709	0.1915017859
228	0.9383440761	0.1914065034
229	0.938305709	0.1913122275
230	0.938305709	0.1912302556
231	0.9382673419	0.1911090112
232	0.9382673419	0.1910110677
233	0.9382673419	0.1908134412
234	0.9382673419	0.1906929632
235	0.9382289748	0.1905911982
236	0.9382673419	0.1904189992
237	0.9382673419	0.1903165078
238	0.9383440761	0.1901750855
239	0.938305709	0.1900806447
240	0.938305709	0.1900364052
241	0.938305709	0.189938968
242	0.9383440761	0.1898389553
243	0.9383440761	0.1897582422
244	0.9383440761	0.189639318
245	0.9383440761	0.1895254405
246	0.9383824432	0.1893980499
247	0.9383824432	0.1892968918
248	0.9383824432	0.1891104593
249	0.9383824432	0.1889877554
250	0.9383824432	0.1889347414
251	0.9383824432	0.1888754303
252	0.9384208103	0.1888042473
253	0.9384208103	0.1886619408
254	0.9384591774	0.1886050058
255	0.9385359116	0.1884936746
256	0.9384975445	0.1882054698
257	0.9385359116	0.188028459
258	0.9385359116	0.1879162511
259	0.9385742787	0.1877294498
260	0.9386510129	0.1876412858
261	0.9386510129	0.1875573323
262	0.9386510129	0.1875128744
263	0.9386126458	0.1874093715
264	0.9386126458	0.1873141193
265	0.9386126458	0.1872139913
266	0.9386510129	0.187052284
267	0.93868938	0.1869048857
268	0.93868938	0.1866216554
269	0.93868938	0.1865018743
270	0.93868938	0.1863765071
271	0.93868938	0.1862572228
272	0.93868938	0.1861964245
273	0.93868938	0.1860819902
274	0.9387277471	0.186017094
275	0.9387277471	0.1859562003
276	0.9387277471	0.185955636
277	0.9387277471	0.1857010566
278	0.9387277471	0.1856142873
279	0.9387661142	0.1854547889
280	0.9387661142	0.1854306931
281	0.9388044813	0.1852988431
282	0.9387661142	0.1851986749
283	0.9389195826	0.1850840435
284	0.9389579497	0.1849145685
285	0.9389579497	0.1848941765
286	0.9389963168	0.1848442537
287	0.9390346839	0.1848161517
288	0.939073051	0.1847054336
289	0.939111418	0.1844827805
290	0.939111418	0.1844172288
291	0.9391497851	0.1842511098
292	0.939111418	0.1841142052
293	0.9391497851	0.1840164002
294	0.9391497851	0.1838899199
295	0.9391497851	0.1836756951
296	0.9391881522	0.1835862595
297	0.9392265193	0.1834747065
298	0.9392648864	0.1834684851
299	0.9392648864	0.1833729654
300	0.9393032535	0.183264459
301	0.9393032535	0.1831302564
302	0.9393032535	0.1830531653
303	0.9393032535	0.1829517153
304	0.9393032535	0.1829243159
305	0.9393032535	0.1828964269
306	0.9392648864	0.1827812218
307	0.9392648864	0.1827246697
308	0.9393032535	0.1826343211
309	0.9393416206	0.1825810227
310	0.9394183548	0.1824830519
311	0.9394183548	0.1824118903
312	0.9394567219	0.1822751547
313	0.9394567219	0.182133336
314	0.939495089	0.1821180078
315	0.9395718232	0.1820475884
316	0.9395718232	0.181984522
317	0.9395718232	0.1819093523
318	0.9395718232	0.1818003238
319	0.9395718232	0.1817026555
320	0.9395718232	0.181664014
321	0.9396101903	0.1814672932
322	0.9396101903	0.1814219505
323	0.9396101903	0.1812928806
324	0.9396101903	0.1811836974
325	0.9396485574	0.181090832
326	0.9396101903	0.1810044134
327	0.9396101903	0.1809334704
328	0.9396485574	0.18080445
329	0.9396485574	0.1806358083
330	0.9396485574	0.1804925227
331	0.9396485574	0.18041623
332	0.9396485574	0.1803255034
333	0.9396101903	0.1802542724
334	0.9396869245	0.1800879967
335	0.9396485574	0.1800646718
336	0.9396485574	0.180042564
337	0.9396485574	0.1799455863
338	0.9397252916	0.17989716
339	0.9397252916	0.1798753205
340	0.9397252916	0.1797590713
341	0.9397252916	0.1797581476
342	0.9398020258	0.1796688355
343	0.9398020258	0.1796098707
344	0.9398403929	0.1795628134
345	0.9398403929	0.1793880742
346	0.9398403929	0.1793761593
347	0.9398020258	0.1792311523
348	0.9397636587	0.1791072371
349	0.9397636587	0.1790731072
350	0.9398020258	0.1789856636
351	0.9397636587	0.1789398193
352	0.9397636587	0.1789287932
353	0.9397636587	0.1788854442
354	0.9397636587	0.1787628563
355	0.9398403929	0.1787156138
356	0.9399171271	0.1786013328
357	0.9399554942	0.178411455
358	0.9399554942	0.1783057085
359	0.9399938613	0.1781097163
360	0.9399171271	0.1780336144
361	0.9399171271	0.1780180788
362	0.9399938613	0.1779717137
363	0.9399938613	0.1778469203
364	0.9400705955	0.1777774833
365	0.9400322284	0.1776503159
366	0.9400705955	0.1776295385
367	0.9400705955	0.1775259019
368	0.9400705955	0.1773816006
369	0.9400705955	0.177294597
370	0.9400705955	0.1772147128
371	0.9400705955	0.1771324198
372	0.9400705955	0.1770480342
373	0.9400705955	0.1770312175
374	0.9400705955	0.1769972184
375	0.9401089626	0.1769281171
376	0.9401089626	0.1767886689
377	0.9401473297	0.1766578391
378	0.9401473297	0.1766429991
379	0.9401856967	0.1765343434
380	0.9401856967	0.1764388655
381	0.9401856967	0.1764070515
382	0.9402240638	0.1763820854
383	0.9402240638	0.1762549356
384	0.9402240638	0.1761590937
385	0.9402240638	0.1761066981
386	0.9402624309	0.175894124
387	0.940300798	0.1758047019
388	0.9403775322	0.1757705644
389	0.9404158993	0.1756631876
390	0.9404158993	0.1756131509
391	0.9404542664	0.1756077932
392	0.9404542664	0.1755810427
393	0.9404542664	0.1754684059
394	0.9404158993	0.1753990283
395	0.9405310006	0.175305431
396	0.9405693677	0.1752213623
397	0.9406077348	0.1751526978
398	0.9405693677	0.175041463
399	0.9406077348	0.1749690012
400	0.9406077348	0.174843434
401	0.9406461019	0.1747362444
402	0.9406461019	0.1745986139
403	0.9406461019	0.1745219624
404	0.9406461019	0.1744597119
405	0.9406461019	0.1744439517
406	0.9406461019	0.1743883536
407	0.9407228361	0.1743312533
408	0.9407612032	0.1742759571
409	0.9407612032	0.1741913977
410	0.9407612032	0.174136369
411	0.9407228361	0.1740638252
412	0.9407228361	0.1740083608
413	0.9407612032	0.1739026954
414	0.9407995703	0.173840059
415	0.9408379374	0.17362768
416	0.9408379374	0.1735895164
417	0.9408379374	0.1734856538
418	0.9408379374	0.1733895354
419	0.9408379374	0.1733238501
420	0.9408379374	0.1732211674
421	0.9408763045	0.1731907653
422	0.9409914058	0.1731154531
423	0.9409914058	0.173089727
424	0.9409914058	0.1730325723
425	0.9410297729	0.1729614551
426	0.9410297729	0.1729511594
427	0.9410297729	0.1729395015
428	0.9410297729	0.1728590559
429	0.9410297729	0.1727985629
430	0.9410297729	0.1727432185
431	0.94106814	0.1726737557
432	0.94106814	0.1726658094
433	0.94106814	0.1726111425
434	0.9410297729	0.1725966609
435	0.9410297729	0.172565522
436	0.9410297729	0.1725197433
437	0.94106814	0.1723989345
438	0.94106814	0.1723854619
439	0.9411448742	0.1723374593
440	0.9411448742	0.1723184651
441	0.9411448742	0.1722733118
442	0.9411065071	0.172186202
443	0.94106814	0.1721198796
444	0.94106814	0.1720688721
445	0.9411448742	0.1720031
446	0.9411832413	0.1719553193
447	0.9411448742	0.17188232
448	0.9411065071	0.1718354371
449	0.9411448742	0.1717515829
450	0.9411832413	0.1717299918
451	0.9411832413	0.171707478
452	0.9412216083	0.1716267824
453	0.9412983425	0.1714925545
454	0.9412599754	0.1714800595
455	0.9412599754	0.1714019526
456	0.9413367096	0.1712401619
457	0.9413367096	0.1712017511
458	0.9413367096	0.1711529905
459	0.9413750767	0.1710644375
460	0.9414134438	0.1709772857
461	0.9415285451	0.1708520898
462	0.9416052793	0.1707621889
463	0.9416052793	0.1707089655
464	0.9415669122	0.1706076117
465	0.9416052793	0.1705490042
466	0.9416436464	0.170462472
467	0.9416820135	0.1704153841
468	0.9416820135	0.1703569701
469	0.9416820135	0.1703424998
470	0.9417203806	0.1702809261
471	0.9417587477	0.170214279
472	0.9417587477	0.1701541792
473	0.9417203806	0.1700993205
474	0.9417203806	0.1700380778
475	0.9417203806	0.1699565304
476	0.9417203806	0.1698311421
477	0.9417587477	0.1697816602
478	0.9417587477	0.1696593217
479	0.9417971148	0.1695300619
480	0.9418354819	0.1694623095
481	0.9418354819	0.1693965551
482	0.941873849	0.1692529941
483	0.941873849	0.1691929945
484	0.941873849	0.1690072763
485	0.9419122161	0.168989954
486	0.9419505832	0.1689487866
487	0.9419889503	0.1688998387
488	0.9420656845	0.1688127935
489	0.9420656845	0.1687629529
490	0.9421040516	0.1686586284
491	0.9421040516	0.1685932966
492	0.9421424187	0.1685112762
493	0.9421424187	0.1684480364
494	0.9421424187	0.1683965759
495	0.9421424187	0.1683472948
496	0.9421424187	0.1683091517
497	0.9421424187	0.1682639264
498	0.9421807858	0.1681825804
499	0.9421807858	0.1680805911
