iter	Accuracy	Logloss
144	1	0.02708573951
145	1	0.026848258
146	1	0.02665706552
147	1	0.02646797928
148	1	0.02627366622
149	1	0.02611673609
150	1	0.02593482886
151	1	0.02575735368
152	1	0.02568352636
153	1	0.02550049706
154	1	0.02532753736
155	1	0.02517443405
156	1	0.02503011171
157	1	0.02488779643
158	1	0.02473385481
159	1	0.02457052123
160	1	0.02440933372
161	1	0.02426048079
162	1	0.02413876832
163	1	0.02394951486
164	1	0.02381908792
165	1	0.02368983024
166	1	0.02356313706
167	1	0.02343698766
168	1	0.0233122308
169	1	0.02318884318
170	1	0.023060296
171	1	0.02293927988
172	1	0.02279837414
173	1	0.02267405125
174	1	0.02255707928
175	1	0.02243541392
176	1	0.02230657694
177	1	0.02214437095
178	1	0.02203281555
179	1	0.02192241986
180	1	0.02180743404
181	1	0.02169932901
182	1	0.02154576816
183	1	0.02144046785
184	1	0.02133600627
185	1	0.02123259508
186	1	0.02113032011
187	1	0.02102913155
188	1	0.02092885866
189	1	0.02082944365
190	1	0.02073111568
191	1	0.02063361943
192	1	0.02053717954
193	1	0.02039937648
194	1	0.02030500515
195	1	0.02021164033
196	1	0.02011904309
197	1	0.02002742469
198	1	0.01993666697
199	1	0.01984675765
200	1	0.01971797111
201	1	0.01962989703
202	1	0.01954275751
203	1	0.01945641594
204	1	0.01937071625
205	1	0.01928579543
206	1	0.01920164272
207	1	0.01908630104
208	1	0.01900400303
209	1	0.01892243697
210	1	0.01884145695
211	1	0.01876119193
212	1	0.01868163232
213	1	0.0186027687
214	1	0.01852467865
215	1	0.01841695242
216	1	0.01834034486
217	1	0.01826469288
218	1	0.0181894521
219	1	0.01811485046
220	1	0.0180407872
221	1	0.01796742996
222	1	0.01786613479
223	1	0.01779420454
224	1	0.01772287138
225	1	0.01765212776
226	1	0.01758185968
227	1	0.01751216843
228	1	0.01744313272
229	1	0.01734770522
230	1	0.01727997196
231	1	0.01721278383
232	1	0.01714613417
233	1	0.01707990767
234	1	0.01701430757
235	1	0.01694933926
236	1	0.01688476242
237	1	0.01679536413
238	1	0.01673196552
239	1	0.01666906005
240	1	0.01660652294
241	1	0.0165444695
242	1	0.01648299475
243	1	0.0164219906
244	1	0.01633746083
245	1	0.01627761325
246	1	0.01621821713
247	1	0.01615907453
248	1	0.01610037645
249	1	0.0160421178
250	1	0.01598429358
251	1	0.01592705652
252	1	0.01587024139
253	1	0.01576612797
254	1	0.01571043891
255	1	0.01565505203
256	1	0.01560006741
257	1	0.01554539818
258	1	0.01549119863
259	1	0.01539179463
260	1	0.01533864601
261	1	0.01527108604
262	1	0.01521884189
263	1	0.01516696578
264	1	0.01510091497
265	1	0.01503546731
266	1	0.01497061428
267	1	0.01490634754
268	1	0.01484403199
269	1	0.01478087962
270	1	0.01473189896
271	1	0.01467103893
272	1	0.01462278175
273	1	0.0145748516
274	1	0.01452724508
275	1	0.01446674615
276	1	0.01440803594
277	1	0.01436150274
278	1	0.01432368026
279	1	0.01427769062
280	1	0.01421921925
281	1	0.01418223007
282	1	0.01413697115
283	1	0.01407961956
284	1	0.0140351719
285	1	0.01397663477
286	1	0.01393284363
287	1	0.01387826
288	1	0.01382411612
289	1	0.01378126422
290	1	0.01372787596
291	1	0.01367379291
292	1	0.01362125123
293	1	0.01358717329
294	1	0.01354575178
295	1	0.01350459055
296	1	0.0134636871
297	1	0.01341269128
298	1	0.01337970106
299	1	0.01333954149
300	1	0.01328840144
301	1	0.01324864022
302	1	0.01321698133
303	1	0.01317778832
304	1	0.01313868891
305	1	0.01309996947
306	1	0.01306148517
307	1	0.01302323384
308	1	0.0129744306
309	1	0.0129440922
310	1	0.01290636924
311	1	0.01286901665
312	1	0.01283174026
313	1	0.01279482812
314	1	0.01275799029
315	1	0.01272151075
316	1	0.01267488696
317	1	0.012638882
318	1	0.01260308774
319	1	0.0125582221
320	1	0.01252288235
321	1	0.01247858889
322	1	0.01244360208
323	1	0.01239987038
324	1	0.01237204286
325	1	0.01232879387
326	1	0.01230134297
327	1	0.0122672782
328	1	0.01223353312
329	1	0.01219989007
330	1	0.01216639599
331	1	0.01212368855
332	1	0.01209073466
333	1	0.01206435053
334	1	0.01203159266
335	1	0.01198980438
336	1	0.01195745098
337	1	0.01192527777
338	1	0.01189964125
339	1	0.01186777705
340	1	0.01183619572
341	1	0.01180478757
342	1	0.01177346841
343	1	0.01173338171
344	1	0.01170241238
345	1	0.01167171529
346	1	0.01164716272
347	1	0.01160791478
348	1	0.01158367842
349	1	0.01155350881
350	1	0.01152357742
351	1	0.01149372722
352	1	0.01145521012
353	1	0.01142578555
354	1	0.01140232198
355	1	0.0113730656
356	1	0.01134396413
357	1	0.01131501632
358	1	0.01128622092
359	1	0.01125766387
360	1	0.01123491741
361	1	0.01120654336
362	1	0.01117838802
363	1	0.01114188041
364	1	0.01111395949
365	1	0.01109181185
366	1	0.01106413946
367	1	0.01102835838
368	1	0.01100100274
369	1	0.01097386132
370	1	0.0109467815
371	1	0.01091991284
372	1	0.01089853846
373	1	0.01087183533
374	1	0.01084533302
375	1	0.01081091361
376	1	0.01078998948
377	1	0.01076387678
378	1	0.0107378278
379	1	0.01071197251
380	1	0.01067837093
381	1	0.01065272513
382	1	0.01063242033
383	1	0.01060706404
384	1	0.01057410105
385	1	0.01055412428
386	1	0.01052913252
387	1	0.01050419085
388	1	0.01047944022
389	1	0.01045474547
390	1	0.01043524568
391	1	0.0104107477
392	1	0.01037894695
393	1	0.01035471361
394	1	0.01033065945
395	1	0.01030665617
396	1	0.01028276795
397	1	0.01025899395
398	1	0.01024021382
399	1	0.01020942202
400	1	0.01018598138
401	1	0.01016265177
402	1	0.01014424202
403	1	0.010114013
404	1	0.01009105386
405	1	0.01006815386
406	1	0.01004540703
407	1	0.01002743251
408	1	0.00999787689
409	1	0.009975439902
410	1	0.009953106703
411	1	0.009930827914
412	1	0.009913273251
413	1	0.00989116071
414	1	0.009862382136
415	1	0.00984509128
416	1	0.009823285107
417	1	0.009794892526
418	1	0.009773348428
419	1	0.00975186106
420	1	0.009730510038
421	1	0.009713683884
422	1	0.00969695783
423	1	0.009675839607
424	1	0.009654816209
425	1	0.009633832894
426	1	0.00960648164
427	1	0.009585758562
428	1	0.009565127651
429	1	0.009548908782
430	1	0.009528389786
431	1	0.009507951962
432	1	0.009487612572
433	1	0.009461064922
434	1	0.009440964744
435	1	0.009420912949
436	1	0.009400949038
437	1	0.00938107242
438	1	0.009365460456
439	1	0.009345731627
440	1	0.009326088552
441	1	0.009300417545
442	1	0.009280965394
443	1	0.009265692892
444	1	0.009240347179
445	1	0.009225230441
446	1	0.009206108083
447	1	0.009187067473
448	1	0.009172150499
449	1	0.009147289176
450	1	0.009132522533
451	1	0.009107871806
452	1	0.009089222367
453	1	0.009070626167
454	1	0.009052108506
455	1	0.009033691143
456	1	0.009019290998
457	1	0.00900100506
458	1	0.00898275044
459	1	0.008964615706
460	1	0.008946511796
461	1	0.008928526369
462	1	0.008904935594
463	1	0.008890940809
464	1	0.008873173183
465	1	0.008849867179
466	1	0.008832262573
467	1	0.008818505779
468	1	0.008795479365
469	1	0.00878185569
470	1	0.008764511798
471	1	0.00874175993
472	1	0.008728316264
473	1	0.008711153748
474	1	0.0086940842
475	1	0.008671688429
476	1	0.0086547497
477	1	0.008637900702
478	1	0.008621119398
479	1	0.008604381562
480	1	0.008591349612
481	1	0.00857470683
482	1	0.008558170121
483	1	0.008541658653
484	1	0.008525252073
485	1	0.008508885862
486	1	0.008496149553
487	1	0.008479876563
488	1	0.008463706365
489	1	0.00844244393
490	1	0.008426415591
491	1	0.008410426059
492	1	0.008394499181
493	1	0.008378634582
494	1	0.00836281335
495	1	0.00835049962
496	1	0.008329790871
497	1	0.008317589881
498	1	0.008297041399
499	1	0.008281536124
