iter	Accuracy	Logloss
90	1	0.04947494525
91	1	0.04947494525
92	1	0.04891401127
93	1	0.04763615263
94	1	0.04678747809
95	1	0.04678747809
96	1	0.04629609427
97	1	0.04629609427
98	1	0.04582349256
99	1	0.04528652317
100	1	0.04501351289
101	1	0.04491361473
102	1	0.0447015268
103	1	0.04433707881
104	1	0.04340163893
105	1	0.04304972726
106	1	0.0427513976
107	1	0.04236124478
108	1	0.04183478065
109	1	0.04160386071
110	1	0.04142051413
111	1	0.04096984011
112	1	0.04061886219
113	1	0.04024811624
114	1	0.04017372525
115	1	0.03987340426
116	1	0.0395228657
117	1	0.03932826487
118	1	0.03904430455
119	1	0.03859792503
120	1	0.03826960338
121	1	0.037506747
122	1	0.03738909274
123	1	0.03732568083
124	1	0.03720199195
125	1	0.03705546445
126	1	0.03694208715
127	1	0.03677191102
128	1	0.03677191102
129	1	0.03637976948
130	1	0.03637976948
131	1	0.03620972643
132	1	0.03594070216
133	1	0.0357488002
134	1	0.03561499776
135	1	0.03545200956
136	1	0.03529065605
137	1	0.03513624739
138	1	0.03493109045
139	1	0.03483326208
140	1	0.03473662701
141	1	0.03458277326
142	1	0.03444834708
143	1	0.03429730637
144	1	0.03399389508
145	1	0.03384683022
146	1	0.03376309537
147	1	0.03363570971
148	1	0.03347927297
149	1	0.0333928466
150	1	0.03335253267
151	1	0.03321279219
152	1	0.03309865085
153	1	0.03301436605
154	1	0.03285882795
155	1	0.03266213954
156	1	0.03250390546
157	1	0.03238167206
158	1	0.03218922858
159	1	0.03207299112
160	1	0.03195770739
161	1	0.03181131526
162	1	0.03176220349
163	1	0.03163690212
164	1	0.0314507274
165	1	0.0313048215
166	1	0.03119620142
167	1	0.03108391781
168	1	0.03090472158
169	1	0.03079443378
170	1	0.03062134524
171	1	0.03054858962
172	1	0.03037860192
173	1	0.03021186977
174	1	0.03014119014
175	1	0.02997599069
176	1	0.02987133221
177	1	0.02976136356
178	1	0.02965758344
179	1	0.02955463622
180	1	0.02945589537
181	1	0.02938806873
182	1	0.02928271617
183	1	0.02912575034
184	1	0.02896936742
185	1	0.02887128498
186	1	0.02877443695
187	1	0.02867865619
188	1	0.02852807268
189	1	0.02837841359
190	1	0.02828457714
191	1	0.02819086439
192	1	0.02809837389
193	1	0.02800277267
194	1	0.02785912302
195	1	0.0277173821
196	1	0.02762731871
197	1	0.02748801799
198	1	0.02735007055
199	1	0.02721345719
200	1	0.02712360425
201	1	0.02698863641
202	1	0.02690334439
203	1	0.02681866471
204	1	0.02671383253
205	1	0.02662966388
206	1	0.02654609887
207	1	0.02648549649
208	1	0.02635809127
209	1	0.02627678297
210	1	0.02619541035
211	1	0.02611461082
212	1	0.02603437778
213	1	0.0259547047
214	1	0.02587598923
215	1	0.02579605023
216	1	0.02567555369
217	1	0.02559963149
218	1	0.02548138051
219	1	0.02540540831
220	1	0.02528863404
221	1	0.02521371558
222	1	0.02513802496
223	1	0.02502420644
224	1	0.0249508865
225	1	0.02487805148
226	1	0.02480520109
227	1	0.02469427962
228	1	0.02462286179
229	1	0.02455102479
230	1	0.02444288794
231	1	0.02433567263
232	1	0.02426626099
233	1	0.02416018787
234	1	0.02409169458
235	1	0.02402419046
236	1	0.02392086625
237	1	0.02385314784
238	1	0.02378642976
239	1	0.02372013105
240	1	0.02365369618
241	1	0.02358768082
242	1	0.02352254741
243	1	0.02345781758
244	1	0.02339324894
245	1	0.02332970807
246	1	0.02326655314
247	1	0.02320286855
248	1	0.02313957631
249	1	0.0230442577
250	1	0.02298179732
251	1	0.02292046317
252	1	0.02285949435
253	1	0.02272728145
254	1	0.02266735792
255	1	0.02257648482
256	1	0.02251682911
257	1	0.02245714772
258	1	0.02236810092
259	1	0.0222413952
260	1	0.02218345974
261	1	0.0220696627
262	1	0.02201291529
263	1	0.02195649312
264	1	0.02184509305
265	1	0.02173482093
266	1	0.02165123037
267	1	0.02154301653
268	1	0.02146024725
269	1	0.02135391277
270	1	0.02127316013
271	1	0.02119225349
272	1	0.02111265885
273	1	0.02106033793
274	1	0.02100830735
275	1	0.02090629496
276	1	0.02081571454
277	1	0.02076478871
278	1	0.02074445164
279	1	0.02069402183
280	1	0.0205952857
281	1	0.02057530437
282	1	0.02049979011
283	1	0.02040306959
284	1	0.02032941286
285	1	0.02030995814
286	1	0.02023710762
287	1	0.02016399866
288	1	0.02008000038
289	1	0.02003263378
290	1	0.01994971065
291	1	0.01985822724
292	1	0.01977662305
293	1	0.01975821759
294	1	0.01968910106
295	1	0.019643491
296	1	0.0195752313
297	1	0.01949593618
298	1	0.01947807281
299	1	0.01943347187
300	1	0.01934688606
301	1	0.01930215487
302	1	0.01926402723
303	1	0.01922040824
304	1	0.01915457991
305	1	0.01911141963
306	1	0.01906847768
307	1	0.01900445309
308	1	0.01894043636
309	1	0.01890384798
310	1	0.01886115347
311	1	0.0187985949
312	1	0.01875634338
313	1	0.01871497218
314	1	0.01867312588
315	1	0.01863214722
316	1	0.01857085168
317	1	0.01853034518
318	1	0.01849003673
319	1	0.01841933675
320	1	0.01837949393
321	1	0.01830962625
322	1	0.018250419
323	1	0.01819135362
324	1	0.01815774072
325	1	0.01808958461
326	1	0.01805641232
327	1	0.01801746415
328	1	0.01796063127
329	1	0.01792224311
330	1	0.01786543584
331	1	0.01780915194
332	1	0.01775360165
333	1	0.01772173137
334	1	0.0176841456
335	1	0.01762906688
336	1	0.0175918967
337	1	0.01755490379
338	1	0.01752383346
339	1	0.0174697195
340	1	0.0174164367
341	1	0.01738066905
342	1	0.01732757026
343	1	0.01725910034
344	1	0.01722340573
345	1	0.01717159077
346	1	0.01714192238
347	1	0.01707498196
348	1	0.01704569683
349	1	0.01701098309
350	1	0.01696051491
351	1	0.01690996241
352	1	0.01685833617
353	1	0.01680870434
354	1	0.01678038051
355	1	0.0167465559
356	1	0.01669719627
357	1	0.0166481211
358	1	0.01661479738
359	1	0.01658203719
360	1	0.01655454447
361	1	0.01652170663
362	1	0.01648935506
363	1	0.01642635349
364	1	0.01639392779
365	1	0.0163671153
366	1	0.01633496193
367	1	0.0162732287
368	1	0.01622678235
369	1	0.01618094749
370	1	0.01614944969
371	1	0.01611843778
372	1	0.0160925709
373	1	0.01606148586
374	1	0.01601670731
375	1	0.01595731644
376	1	0.01593200467
377	1	0.01590181954
378	1	0.0158714446
379	1	0.0158415045
380	1	0.01579644129
381	1	0.01575280967
382	1	0.01572819993
383	1	0.01568532509
384	1	0.01562846677
385	1	0.01560427642
386	1	0.0155620521
387	1	0.01553286283
388	1	0.0155041259
389	1	0.0154621817
390	1	0.01543855556
391	1	0.01539696402
392	1	0.01535442313
393	1	0.01531326283
394	1	0.01528527116
395	1	0.01525708809
396	1	0.01522902195
397	1	0.01518860687
398	1	0.01516585358
399	1	0.01511277324
400	1	0.01508522495
401	1	0.0150577896
402	1	0.01503546477
403	1	0.01499500669
404	1	0.01496815418
405	1	0.01494117907
406	1	0.01491453245
407	1	0.01489267886
408	1	0.01484165807
409	1	0.01481536123
410	1	0.01477748361
411	1	0.01473956361
412	1	0.01471824825
413	1	0.01469210929
414	1	0.01464244765
415	1	0.01462144293
416	1	0.01459568758
417	1	0.01455765912
418	1	0.01452110439
419	1	0.01448453396
420	1	0.01445942052
421	1	0.01443897324
422	1	0.01441862004
423	1	0.01438284427
424	1	0.01435811366
425	1	0.01433322016
426	1	0.01429660052
427	1	0.01427217029
428	1	0.01423715424
429	1	0.01421740396
430	1	0.01419304372
431	1	0.01416873176
432	1	0.0141445502
433	1	0.01409867506
434	1	0.01407490509
435	1	0.01404071131
436	1	0.01400668064
437	1	0.0139830156
438	1	0.01396399916
439	1	0.01394050328
440	1	0.01390703086
441	1	0.01387263827
442	1	0.01384944905
443	1	0.01383082522
444	1	0.01378702366
445	1	0.01376858916
446	1	0.0137360915
447	1	0.01371348407
448	1	0.01369527808
449	1	0.01365238293
450	1	0.01363436
451	1	0.01359188532
452	1	0.01356021246
453	1	0.01352856153
454	1	0.01350647413
455	1	0.01347519849
456	1	0.01345765892
457	1	0.01342663707
458	1	0.01340477382
459	1	0.01338319711
460	1	0.01336148547
461	1	0.01334005737
462	1	0.01329934525
463	1	0.01328228873
464	1	0.01325211888
465	1	0.01321195241
466	1	0.01318206015
467	1	0.01316531937
468	1	0.01313454673
469	1	0.01311794907
470	1	0.01309727207
471	1	0.0130581065
472	1	0.01304172244
473	1	0.01302116395
474	1	0.01300079076
475	1	0.01296223754
476	1	0.01294192301
477	1	0.0129217833
478	1	0.01290171373
479	1	0.01287317443
480	1	0.01285727858
481	1	0.01283721861
482	1	0.01281741706
483	1	0.01279749041
484	1	0.01277781959
485	1	0.01275809723
486	1	0.01274251889
487	1	0.01271470889
488	1	0.01269529787
489	1	0.01265857447
490	1	0.01263129148
491	1	0.01261199567
492	1	0.01258481179
493	1	0.01256565611
494	1	0.01253859913
495	1	0.01252356788
496	1	0.01248781476
497	1	0.01247292059
498	1	0.01243748646
499	1	0.01241105098
