iter	Passed	Remaining
196	8513	13093
197	8629	13162
198	8717	13185
199	8787	13181
200	8826	13130
201	8872	13089
202	8917	13046
203	8961	13002
204	9006	12960
205	9050	12917
206	9095	12874
207	9131	12819
208	9175	12775
209	9217	12729
210	9260	12684
211	9302	12637
212	9350	12598
213	9392	12552
214	9434	12506
215	9478	12463
216	9532	12432
217	9582	12395
218	9627	12352
219	9672	12309
220	9715	12265
221	9757	12218
222	9801	12175
223	9844	12130
224	9887	12085
225	9931	12040
226	9975	11997
227	10020	11954
228	10066	11912
229	10109	11867
230	10150	11820
231	10192	11774
232	10235	11728
233	10277	11682
234	10318	11635
235	10362	11591
236	10405	11547
237	10447	11501
238	10490	11456
239	10534	11412
240	10577	11367
241	10623	11326
242	10668	11283
243	10712	11239
244	10757	11196
245	10800	11152
246	10846	11110
247	10902	11078
248	10952	11040
249	10995	10995
250	11039	10951
251	11082	10906
252	11164	10900
253	11237	10883
254	11290	10847
255	11334	10803
256	11376	10757
257	11421	10713
258	11464	10667
259	11494	10610
260	11537	10564
261	11581	10520
262	11626	10477
263	11671	10433
264	11713	10387
265	11756	10342
266	11799	10296
267	11843	10252
268	11887	10208
269	11930	10163
270	11972	10117
271	12017	10073
272	12060	10028
273	12109	9988
274	12153	9943
275	12195	9898
276	12242	9855
277	12285	9810
278	12320	9759
279	12364	9715
280	12407	9669
281	12443	9619
282	12488	9575
283	12539	9536
284	12582	9491
285	12626	9448
286	12671	9404
287	12716	9360
288	12758	9315
289	12801	9270
290	12844	9224
291	12888	9180
292	12974	9166
293	13012	9117
294	13066	9080
295	13112	9037
296	13171	9002
297	13221	8962
298	13264	8916
299	13306	8871
300	13350	8826
301	13392	8780
302	13429	8731
303	13471	8685
304	13516	8641
305	13558	8596
306	13605	8553
307	13652	8510
308	13696	8466
309	13733	8417
310	13778	8373
311	13822	8329
312	13866	8284
313	13909	8239
314	13951	8194
315	13994	8148
316	14036	8102
317	14087	8062
318	14131	8018
319	14174	7972
320	14216	7927
321	14259	7882
322	14303	7838
323	14345	7792
324	14382	7744
325	14426	7699
326	14462	7651
327	14505	7606
328	14547	7561
329	14593	7517
330	14638	7473
331	14681	7429
332	14725	7384
333	14762	7336
334	14806	7292
335	14849	7248
336	14893	7203
337	14936	7158
338	14972	7110
339	15017	7066
340	15060	7022
341	15105	6978
342	15149	6934
343	15195	6890
344	15238	6846
345	15283	6802
346	15319	6754
347	15364	6710
348	15401	6663
349	15447	6620
350	15489	6575
351	15532	6530
352	15576	6486
353	15621	6442
354	15657	6395
355	15702	6351
356	15745	6306
357	15787	6262
358	15832	6218
359	15876	6174
360	15912	6127
361	15956	6082
362	16002	6039
363	16046	5995
364	16089	5951
365	16125	5903
366	16168	5859
367	16212	5815
368	16257	5771
369	16299	5726
370	16342	5682
371	16384	5637
372	16421	5591
373	16466	5547
374	16511	5503
375	16555	5459
376	16591	5412
377	16635	5369
378	16677	5324
379	16719	5279
380	16762	5235
381	16806	5191
382	16842	5145
383	16884	5100
384	16928	5056
385	16967	5011
386	17010	4966
387	17054	4922
388	17098	4879
389	17143	4835
390	17179	4789
391	17223	4745
392	17267	4701
393	17309	4656
394	17352	4612
395	17398	4569
396	17442	4525
397	17484	4480
398	17521	4435
399	17577	4394
400	17623	4350
401	17669	4307
402	17705	4261
403	17746	4217
404	17788	4172
405	17829	4128
406	17871	4083
407	17907	4037
408	17948	3993
409	17990	3949
410	18032	3904
411	18076	3860
412	18111	3815
413	18155	3771
414	18199	3727
415	18237	3682
416	18281	3638
417	18324	3594
418	18366	3550
419	18408	3506
420	18454	3462
421	18491	3417
422	18529	3372
423	18574	3329
424	18620	3285
425	18663	3242
426	18708	3198
427	18750	3154
428	18793	3110
429	18828	3065
430	18872	3021
431	18914	2977
432	18957	2933
433	19005	2890
434	19047	2846
435	19093	2802
436	19135	2758
437	19176	2714
438	19216	2670
439	19258	2626
440	19422	2598
441	19513	2560
442	19585	2520
443	19625	2475
444	19668	2430
445	19708	2386
446	19773	2344
447	19824	2301
448	19865	2256
449	19912	2212
450	19950	2167
451	19994	2123
452	20039	2079
453	20081	2034
454	20123	1990
455	20167	1945
456	20202	1900
457	20244	1856
458	20287	1812
459	20329	1767
460	20372	1723
461	20415	1679
462	20458	1634
463	20494	1590
464	20537	1545
465	20580	1501
466	20633	1458
467	20669	1413
468	20711	1369
469	20748	1324
470	20790	1280
471	20833	1235
472	20868	1191
473	20911	1147
474	20964	1103
475	21009	1059
476	21054	1015
477	21100	971
478	21142	926
479	21187	882
480	21223	838
481	21265	794
482	21309	750
483	21352	705
484	21395	661
485	21437	617
486	21474	573
487	21517	529
488	21560	484
489	21607	440
490	21650	396
491	21691	352
492	21735	308
493	21776	264
494	21819	220
495	21854	176
496	21896	132
497	21932	88
498	21974	44
499	22019	0
