iter	Passed	Remaining
151	3648	8352
152	3673	8330
153	3699	8311
154	3725	8291
155	3749	8268
156	3775	8247
157	3801	8228
158	3827	8208
159	3853	8189
160	3881	8172
161	3907	8153
162	3934	8134
163	3963	8119
164	3989	8099
165	4016	8080
166	4032	8040
167	4057	8019
168	4085	8001
169	4112	7983
170	4137	7959
171	4164	7942
172	4190	7920
173	4206	7881
174	4232	7860
175	4262	7846
176	4289	7826
177	4316	7809
178	4341	7785
179	4366	7762
180	4393	7743
181	4420	7724
182	4446	7702
183	4472	7681
184	4498	7659
185	4525	7639
186	4550	7616
187	4576	7594
188	4599	7568
189	4624	7544
190	4649	7521
191	4675	7500
192	4702	7479
193	4727	7456
194	4752	7434
195	4779	7412
196	4805	7391
197	4832	7370
198	4859	7349
199	4884	7326
200	4909	7303
201	4934	7279
202	4960	7257
203	4986	7235
204	5013	7214
205	5041	7194
206	5066	7171
207	5092	7149
208	5119	7127
209	5146	7107
210	5173	7086
211	5200	7065
212	5232	7050
213	5258	7028
214	5284	7004
215	5309	6980
216	5336	6959
217	5363	6938
218	5388	6913
219	5414	6890
220	5440	6868
221	5465	6844
222	5491	6821
223	5517	6798
224	5544	6776
225	5585	6772
226	5612	6749
227	5639	6727
228	5664	6703
229	5690	6679
230	5714	6654
231	5739	6630
232	5764	6605
233	5790	6582
234	5816	6559
235	5842	6535
236	5868	6512
237	5896	6490
238	5922	6468
239	5948	6444
240	5974	6420
241	6000	6397
242	6027	6375
243	6054	6352
244	6082	6330
245	6106	6305
246	6131	6280
247	6157	6256
248	6182	6231
249	6206	6206
250	6231	6181
251	6258	6159
252	6285	6136
253	6310	6112
254	6337	6089
255	6364	6065
256	6390	6042
257	6417	6019
258	6443	5996
259	6470	5972
260	6496	5949
261	6523	5925
262	6550	5902
263	6576	5878
264	6602	5855
265	6627	5830
266	6654	5806
267	6680	5783
268	6707	5759
269	6731	5734
270	6758	5711
271	6785	5687
272	6810	5663
273	6834	5637
274	6860	5613
275	6886	5589
276	6910	5563
277	6936	5539
278	6962	5515
279	6989	5491
280	7014	5466
281	7041	5443
282	7067	5419
283	7093	5394
284	7119	5370
285	7144	5345
286	7171	5322
287	7199	5299
288	7224	5274
289	7250	5250
290	7275	5225
291	7303	5202
292	7326	5176
293	7353	5152
294	7380	5128
295	7405	5103
296	7429	5077
297	7455	5053
298	7480	5028
299	7504	5003
300	7531	4979
301	7557	4955
302	7584	4931
303	7609	4906
304	7636	4882
305	7662	4858
306	7688	4833
307	7715	4809
308	7741	4785
309	7767	4761
310	7792	4735
311	7816	4709
312	7842	4685
313	7868	4660
314	7895	4637
315	7921	4612
316	7947	4588
317	7972	4563
318	7999	4538
319	8023	4513
320	8049	4488
321	8075	4464
322	8102	4440
323	8128	4415
324	8156	4392
325	8182	4367
326	8209	4343
327	8235	4318
328	8260	4293
329	8288	4269
330	8314	4245
331	8342	4221
332	8366	4195
333	8394	4172
334	8419	4146
335	8446	4122
336	8471	4097
337	8497	4072
338	8522	4047
339	8548	4022
340	8574	3998
341	8601	3973
342	8626	3948
343	8653	3924
344	8678	3899
345	8705	3874
346	8735	3851
347	8761	3826
348	8785	3801
349	8813	3777
350	8839	3752
351	8865	3727
352	8891	3702
353	8918	3678
354	8943	3653
355	8969	3628
356	8996	3603
357	9022	3578
358	9049	3554
359	9075	3529
360	9102	3504
361	9128	3479
362	9155	3455
363	9181	3430
364	9207	3405
365	9234	3380
366	9262	3356
367	9288	3331
368	9313	3306
369	9340	3281
370	9365	3256
371	9389	3230
372	9416	3206
373	9442	3181
374	9467	3155
375	9494	3131
376	9520	3106
377	9546	3081
378	9571	3055
379	9600	3031
380	9625	3006
381	9650	2980
382	9678	2956
383	9747	2944
384	9791	2924
385	9840	2906
386	9880	2884
387	9908	2860
388	9940	2836
389	9970	2812
390	10009	2790
391	10082	2777
392	10139	2760
393	10202	2744
394	10282	2733
395	10433	2740
396	10490	2721
397	10554	2704
398	10601	2683
399	10661	2665
400	10714	2645
401	10771	2625
402	10823	2605
403	10885	2586
404	10931	2564
405	11004	2547
406	11045	2523
407	11073	2496
408	11153	2481
409	11237	2466
410	11276	2441
411	11316	2417
412	11341	2389
413	11367	2361
414	11435	2342
415	11506	2323
416	11592	2307
417	11657	2286
418	11720	2265
419	11811	2249
420	11883	2229
421	11962	2211
422	12035	2190
423	12096	2168
424	12172	2148
425	12207	2120
426	12235	2091
427	12317	2072
428	12388	2050
429	12443	2025
430	12504	2001
431	12530	1972
432	12595	1948
433	12671	1926
434	12744	1904
435	12818	1881
436	12888	1858
437	13015	1842
438	13080	1817
439	13107	1787
440	13169	1761
441	13233	1736
442	13305	1712
443	13385	1688
444	13445	1661
445	13472	1631
446	13541	1605
447	13614	1580
448	13683	1554
449	13744	1527
450	13833	1502
451	13914	1477
452	13968	1449
453	13998	1418
454	14048	1389
455	14099	1360
456	14154	1331
457	14209	1303
458	14269	1274
459	14352	1248
460	14421	1220
461	14447	1188
462	14586	1165
463	14658	1137
464	14730	1108
465	14800	1079
466	14912	1053
467	15014	1026
468	15064	995
469	15104	964
470	15135	931
471	15160	899
472	15186	866
473	15211	834
474	15235	801
475	15261	769
476	15292	737
477	15326	705
478	15355	673
479	15383	640
480	15410	608
481	15441	576
482	15469	544
483	15494	512
484	15519	479
485	15544	447
486	15569	415
487	15596	383
488	15621	351
489	15646	319
490	15673	287
491	15698	255
492	15724	223
493	15749	191
494	15774	159
495	15800	127
496	15826	95
497	15853	63
498	15879	31
499	15907	0
