iter	Passed	Remaining
403	6854	1628
404	6883	1614
405	6899	1597
406	6918	1580
407	6932	1563
408	6946	1545
409	6967	1529
410	6993	1514
411	7011	1497
412	7030	1480
413	7046	1463
414	7062	1446
415	7092	1432
416	7108	1414
417	7149	1402
418	7166	1385
419	7182	1368
420	7209	1352
421	7227	1335
422	7249	1319
423	7266	1302
424	7282	1285
425	7302	1268
426	7318	1251
427	7338	1234
428	7357	1217
429	7374	1200
430	7391	1183
431	7407	1166
432	7424	1148
433	7446	1132
434	7463	1115
435	7491	1099
436	7507	1082
437	7528	1065
438	7544	1048
439	7561	1031
440	7578	1013
441	7597	996
442	7616	980
443	7631	962
444	7649	945
445	7665	928
446	7682	910
447	7709	894
448	7730	878
449	7748	860
450	7765	843
451	7803	828
452	7829	812
453	7846	795
454	7863	777
455	7881	760
456	7899	743
457	7919	726
458	7936	708
459	7953	691
460	7970	674
461	7991	657
462	8009	640
463	8026	622
464	8043	605
465	8060	588
466	8077	570
467	8095	553
468	8116	536
469	8131	519
470	8165	502
471	8181	485
472	8219	469
473	8235	451
474	8251	434
475	8285	417
476	8301	400
477	8320	382
478	8336	365
479	8352	348
480	8369	330
481	8386	313
482	8402	295
483	8419	278
484	8435	260
485	8451	243
486	8468	226
487	8484	208
488	8506	191
489	8523	173
490	8539	156
491	8559	139
492	8576	121
493	8594	104
494	8608	86
495	8621	69
496	8639	52
497	8655	34
498	8672	17
499	8704	0
