iter	Accuracy	Logloss
395	0.5	2.234336379
396	0.5	2.23586955
397	0.5	2.237398201
398	0.5	2.238922358
399	0.5	2.240442047
400	0.5	2.241957294
401	0.5	2.243468123
402	0.5	2.244974562
403	0.5	2.246476633
404	0.5	2.247974362
405	0.5	2.249467775
406	0.5	2.250956894
407	0.5	2.252441744
408	0.5	2.253922349
409	0.5	2.255398733
410	0.5	2.25687092
411	0.5	2.258338932
412	0.5	2.259802794
413	0.5	2.261262527
414	0.5	2.262718156
415	0.5	2.264169701
416	0.5	2.265617187
417	0.5	2.267060634
418	0.5	2.268500066
419	0.5	2.269935504
420	0.5	2.27136697
421	0.5	2.272794485
422	0.5	2.274218071
423	0.5	2.275637748
424	0.5	2.277053539
425	0.5	2.278465463
426	0.5	2.279873542
427	0.5	2.281277796
428	0.5	2.282678245
429	0.5	2.28407491
430	0.5	2.28546781
431	0.5	2.286856966
432	0.5	2.288242398
433	0.5	2.289624124
434	0.5	2.291002164
435	0.5	2.292376539
436	0.5	2.293747265
437	0.5	2.295114364
438	0.5	2.296477853
439	0.5	2.297837751
440	0.5	2.299194078
441	0.5	2.30054685
442	0.5	2.301896087
443	0.5	2.303241806
444	0.5	2.304584027
445	0.5	2.305922765
446	0.5	2.30725804
447	0.5	2.308589868
448	0.5	2.309918268
449	0.5	2.311243256
450	0.5	2.312564851
451	0.5	2.313883067
452	0.5	2.315197924
453	0.5	2.316509437
454	0.5	2.317817624
455	0.5	2.3191225
456	0.5	2.320424083
457	0.5	2.321722388
458	0.5	2.323017432
459	0.5	2.324309231
460	0.5	2.325597801
461	0.5	2.326883158
462	0.5	2.328165317
463	0.5	2.329444294
464	0.5	2.330720105
465	0.5	2.331992765
466	0.5	2.333262289
467	0.5	2.334528692
468	0.5	2.33579199
469	0.5	2.337052198
470	0.5	2.33830933
471	0.5	2.339563401
472	0.5	2.340814425
473	0.5	2.342062418
474	0.5	2.343307394
475	0.5	2.344549367
476	0.5	2.345788351
477	0.5	2.347024361
478	0.5	2.34825741
479	0.5	2.349487512
480	0.5	2.350714682
481	0.5	2.351938932
482	0.5	2.353160278
483	0.5	2.354378731
484	0.5	2.355594306
485	0.5	2.356807016
486	0.5	2.358016875
487	0.5	2.359223895
488	0.5	2.360428089
489	0.5	2.361629472
490	0.5	2.362828054
491	0.5	2.36402385
492	0.5	2.365216872
493	0.5	2.366407133
494	0.5	2.367594645
495	0.5	2.368779421
496	0.5	2.369961473
497	0.5	2.371140813
498	0.5	2.372317455
499	0.5	2.373491409
