iter	RMSE
158	65273.59567
159	64438.94825
160	63650.30865
161	62863.72161
162	62088.83574
163	61412.96292
164	60631.69486
165	59886.64081
166	59189.45218
167	58409.76207
168	57693.85363
169	56979.93551
170	56280.23746
171	55592.61925
172	54915.29747
173	54222.65596
174	53568.39432
175	52925.01793
176	52327.21672
177	51680.32067
178	51154.40921
179	50644.5048
180	50031.60885
181	49427.96885
182	48833.44903
183	48259.04031
184	47680.54358
185	47110.80477
186	46549.69649
187	45997.09355
188	45452.87294
189	44900.63114
190	44373.03042
191	43838.29957
192	43342.34754
193	42855.55011
194	42341.98463
195	41871.257
196	41471.4888
197	40999.56456
198	40535.81589
199	40157.7702
200	39685.88414
201	39241.89427
202	38809.64441
203	38382.22851
204	37938.55625
205	37511.87864
206	37077.58631
207	36673.72322
208	36266.98933
209	35875.45807
210	35553.47303
211	35161.43977
212	34852.62003
213	34454.41295
214	34158.67456
215	33872.0609
216	33501.05267
217	33150.31685
218	32789.6673
219	32449.754
220	32097.70591
221	31752.79923
222	31384.89453
223	31029.9762
224	30742.65626
225	30431.29055
226	30107.19549
227	29787.11188
228	29456.20627
229	29131.40397
230	28800.50495
231	28475.13439
232	28137.82657
233	27884.1955
234	27595.10573
235	27296.35126
236	26980.20237
237	26689.69567
238	26382.47691
239	26080.60914
240	25784.00669
241	25515.82742
242	25216.35642
243	24999.93932
244	24787.10296
245	24507.17816
246	24220.81936
247	23948.99645
248	23670.26386
249	23395.88525
250	23134.99821
251	22901.7544
252	22637.27585
253	22461.28477
254	22225.80722
255	21994.08906
256	21825.83363
257	21660.64813
258	21498.48782
259	21339.30847
260	21091.17847
261	20857.3468
262	20704.83873
263	20555.15746
264	20346.7432
265	20141.70209
266	19940.97701
267	19741.53734
268	19602.81638
269	19413.56215
270	19279.40065
271	19089.89122
272	18881.47581
273	18697.53522
274	18540.71037
275	18384.05695
276	18207.90439
277	18034.67009
278	17888.99769
279	17720.90679
280	17577.30749
281	17414.1772
282	17278.94357
283	17169.56154
284	17012.60398
285	16883.84979
286	16757.89423
287	16607.58299
288	16459.83122
289	16359.13029
290	16237.63838
291	16122.19198
292	15981.7791
293	15870.66535
294	15776.93004
295	15641.74964
296	15550.844
297	15419.01743
298	15289.4828
299	15202.2872
300	15080.23506
301	14995.43022
302	14894.3568
303	14776.60605
304	14695.19431
305	14615.36872
306	14520.04878
307	14430.42533
308	14354.16945
309	14199.20093
310	14125.32757
311	14020.34195
312	13948.57287
313	13866.79157
314	13774.12155
315	13705.48843
316	13615.7312
317	13531.30138
318	13455.8435
319	13382.06419
320	13264.4005
321	13201.12746
322	13086.81436
323	13025.87724
324	12922.38933
325	12863.78982
326	12755.35005
327	12656.89559
328	12560.74307
329	12466.84281
330	12413.49601
331	12361.25444
332	12310.09873
333	12211.01622
334	12123.59441
335	12075.30052
336	12009.8173
337	11925.93984
338	11844.06542
339	11798.85343
340	11719.77684
341	11655.43859
342	11594.13066
343	11531.80892
344	11470.80608
345	11411.09415
346	11371.10743
347	11308.24103
348	11246.96827
349	11190.57261
350	11131.48719
351	11094.42398
352	11040.56198
353	11004.99706
354	10938.91649
355	10846.62299
356	10782.65906
357	10733.42298
358	10685.25139
359	10624.83738
360	10565.94794
361	10478.51747
362	10421.5315
363	10336.54579
364	10253.54369
365	10198.79059
366	10118.10454
367	10077.12618
368	9998.918745
369	9959.412074
370	9908.406807
371	9870.539782
372	9833.498335
373	9797.265592
374	9723.400532
375	9651.265516
376	9573.289023
377	9497.089238
378	9421.536422
379	9398.375906
380	9375.735726
381	9306.322873
382	9238.542736
383	9217.01739
384	9151.122396
385	9086.774453
386	9023.93602
387	8950.584106
388	8889.2452
389	8829.347968
390	8757.677881
391	8699.20567
392	8642.110625
393	8586.359517
394	8516.320971
395	8497.675001
396	8429.268106
397	8411.118144
398	8393.381466
399	8339.69557
400	8322.599414
401	8255.911995
402	8239.266807
403	8174.112377
404	8110.403345
405	8094.241238
406	8042.52007
407	7979.02066
408	7963.6664
409	7948.665157
410	7886.821992
411	7837.153354
412	7788.672312
413	7727.818974
414	7713.803918
415	7666.679048
416	7607.206371
417	7514.828701
418	7501.522469
419	7488.524163
420	7439.815506
421	7349.454938
422	7260.317446
423	7213.817396
424	7201.550485
425	7114.200458
426	7102.354043
427	7068.265562
428	7023.640194
429	6995.41058
430	6984.3987
431	6973.643733
432	6963.140041
433	6894.088802
434	6851.638354
435	6783.521546
436	6717.884547
437	6661.568603
438	6596.95264
439	6586.965155
440	6577.213137
441	6547.938827
442	6538.644334
443	6499.426848
444	6461.247706
445	6407.388342
446	6398.412434
447	6389.649407
448	6336.824615
449	6284.936658
450	6248.472041
451	6227.466877
452	6193.023595
453	6158.385412
454	6099.939646
455	6066.691428
456	6058.767411
457	6001.996936
458	5994.269669
459	5938.682095
460	5884.251482
461	5845.744697
462	5792.652712
463	5755.248015
464	5694.219185
465	5642.812259
466	5592.318701
467	5556.637506
468	5526.769536
469	5497.690247
470	5439.960539
471	5391.233008
472	5334.980847
473	5287.598716
474	5241.060197
475	5213.691637
476	5187.03682
477	5133.368313
478	5080.624632
479	5026.737439
480	4975.647546
481	4950.956714
482	4898.89381
483	4875.127167
484	4824.1178
485	4775.937
486	4753.330395
487	4706.264707
488	4657.66128
489	4609.784551
490	4564.885854
491	4520.779441
492	4477.453389
493	4456.911532
494	4414.587502
495	4394.778974
496	4375.457646
497	4356.106664
498	4315.232521
499	4275.087522
