iter	Passed	Remaining
340	12196	5686
341	12210	5641
342	12225	5595
343	12241	5551
344	12257	5507
345	12272	5462
346	12289	5418
347	12306	5375
348	12322	5331
349	12358	5296
350	12373	5252
351	12387	5208
352	12402	5164
353	12418	5121
354	12433	5078
355	12449	5035
356	12465	4993
357	12481	4950
358	12496	4908
359	12511	4865
360	12526	4823
361	12541	4781
362	12556	4738
363	12572	4697
364	12588	4656
365	12602	4614
366	12617	4572
367	12632	4531
368	12666	4496
369	12682	4455
370	12697	4414
371	12711	4373
372	12726	4333
373	12742	4292
374	12757	4252
375	12772	4212
376	12787	4171
377	12802	4132
378	12817	4092
379	12832	4052
380	12847	4012
381	12863	3973
382	12877	3933
383	12892	3894
384	12907	3855
385	12921	3816
386	12937	3777
387	12952	3738
388	12966	3700
389	12981	3661
390	12996	3623
391	13033	3590
392	13049	3552
393	13065	3515
394	13080	3477
395	13095	3439
396	13109	3401
397	13124	3363
398	13138	3325
399	13154	3288
400	13170	3251
401	13184	3214
402	13198	3176
403	13215	3140
404	13231	3103
405	13245	3066
406	13261	3030
407	13276	2993
408	13290	2957
409	13305	2920
410	13319	2884
411	13334	2848
412	13348	2811
413	13363	2775
414	13377	2740
415	13411	2708
416	13426	2672
417	13442	2637
418	13457	2601
419	13472	2566
420	13488	2531
421	13503	2495
422	13517	2460
423	13532	2425
424	13549	2391
425	13565	2356
426	13580	2321
427	13595	2287
428	13611	2252
429	13627	2218
430	13643	2184
431	13658	2150
432	13673	2115
433	13688	2081
434	13703	2047
435	13718	2013
436	13732	1979
437	13748	1946
438	13762	1912
439	13777	1878
440	13792	1845
441	13807	1811
442	13843	1781
443	13858	1747
444	13873	1714
445	13888	1681
446	13903	1648
447	13918	1615
448	13933	1582
449	13948	1549
450	13964	1517
451	13979	1484
452	13994	1451
453	14009	1419
454	14025	1387
455	14040	1354
456	14057	1322
457	14073	1290
458	14088	1258
459	14104	1226
460	14118	1194
461	14134	1162
462	14148	1130
463	14164	1098
464	14179	1067
465	14195	1035
466	14210	1004
467	14224	972
468	14239	941
469	14253	909
470	14268	878
471	14304	848
472	14319	817
473	14334	786
474	14350	755
475	14364	724
476	14379	693
477	14394	662
478	14408	631
479	14423	600
480	14440	570
481	14456	539
482	14470	509
483	14485	478
484	14500	448
485	14515	418
486	14531	387
487	14547	357
488	14563	327
489	14579	297
490	14596	267
491	14614	237
492	14629	207
493	14646	177
494	14661	148
495	14678	118
496	14693	88
497	14709	59
498	14725	29
499	14740	0
