iter	Accuracy	Logloss
323	1	0.004496119839
324	1	0.004475433841
325	1	0.004454932694
326	1	0.004434613971
327	1	0.004414475287
328	1	0.004394514295
329	1	0.004385497936
330	1	0.004365790944
331	1	0.004346256066
332	1	0.004326891093
333	1	0.004307693852
334	1	0.004288662206
335	1	0.004269794054
336	1	0.004251087331
337	1	0.004232540005
338	1	0.004214150078
339	1	0.004195915586
340	1	0.004177834594
341	1	0.004159905202
342	1	0.00414212554
343	1	0.004124493767
344	1	0.004107008074
345	1	0.004089666678
346	1	0.004072467828
347	1	0.004055409797
348	1	0.00403849089
349	1	0.00403085578
350	1	0.004014135907
351	1	0.003997551112
352	1	0.003981099786
353	1	0.003964780349
354	1	0.003948591243
355	1	0.003932530936
356	1	0.003916597918
357	1	0.003900790703
358	1	0.003885107828
359	1	0.003869547852
360	1	0.003854109356
361	1	0.003838790943
362	1	0.003823591236
363	1	0.003808508881
364	1	0.003793542542
365	1	0.003778690904
366	1	0.003763952671
367	1	0.003749326566
368	1	0.003742731378
369	1	0.003728265799
370	1	0.003713909302
371	1	0.003699660674
372	1	0.00368551872
373	1	0.003671482262
374	1	0.00365755014
375	1	0.003643721211
376	1	0.003629994347
377	1	0.003616368437
378	1	0.003602842387
379	1	0.003589415116
380	1	0.003576085561
381	1	0.003562852674
382	1	0.003549715419
383	1	0.003536672777
384	1	0.003523723743
385	1	0.003510867326
386	1	0.003498102549
387	1	0.003485428446
388	1	0.003472844069
389	1	0.003460348479
390	1	0.003447940753
391	1	0.003442350276
392	1	0.003430068429
393	1	0.003417872234
394	1	0.003405760809
395	1	0.003393733285
396	1	0.003381788803
397	1	0.003369926516
398	1	0.003358145591
399	1	0.003346445202
400	1	0.003334824537
401	1	0.003323282794
402	1	0.003311819181
403	1	0.003300432918
404	1	0.003289123233
405	1	0.003277889366
406	1	0.003266730566
407	1	0.003255646093
408	1	0.003244635214
409	1	0.003233697208
410	1	0.003222831364
411	1	0.003212036976
412	1	0.003201313352
413	1	0.003190659806
414	1	0.003180075661
415	1	0.003175310189
416	1	0.00316482554
417	1	0.003154408671
418	1	0.003144058935
419	1	0.003133775692
420	1	0.003123558311
421	1	0.003113406168
422	1	0.003103318648
423	1	0.003093295143
424	1	0.003083335052
425	1	0.003073437782
426	1	0.003063602748
427	1	0.003053829371
428	1	0.003044117079
429	1	0.003034465308
430	1	0.0030248735
431	1	0.003015341105
432	1	0.003005867579
433	1	0.002996452383
434	1	0.002987094987
435	1	0.002977794866
436	1	0.002968551501
437	1	0.002959364381
438	1	0.002950232999
439	1	0.002941156855
440	1	0.002932135454
441	1	0.002923168309
442	1	0.002919133563
443	1	0.002910244251
444	1	0.002901408023
445	1	0.002892624409
446	1	0.002883892946
447	1	0.002875213175
448	1	0.002866584645
449	1	0.002858006907
450	1	0.002849479519
451	1	0.002841002043
452	1	0.002832574048
453	1	0.002824195106
454	1	0.002815864794
455	1	0.002807582695
456	1	0.002799348395
457	1	0.002791161487
458	1	0.002783021567
459	1	0.002774928235
460	1	0.002766881098
461	1	0.002758879763
462	1	0.002750923847
463	1	0.002743012966
464	1	0.002735146744
465	1	0.002727324807
466	1	0.002719546787
467	1	0.002711812318
468	1	0.002704121039
469	1	0.002696472592
470	1	0.002688866626
471	1	0.002685446406
472	1	0.002677901417
473	1	0.00267039806
474	1	0.002662935993
475	1	0.002655514881
476	1	0.00264813439
477	1	0.002640794192
478	1	0.002633493959
479	1	0.002626233371
480	1	0.002619012108
481	1	0.002611829855
482	1	0.002604686299
483	1	0.002597581132
484	1	0.002590514047
485	1	0.002583484744
486	1	0.002576492922
487	1	0.002569538285
488	1	0.00256262054
489	1	0.002555739398
490	1	0.002548894572
491	1	0.002542085776
492	1	0.002535312732
493	1	0.002528575159
494	1	0.002521872784
495	1	0.002515205333
496	1	0.002508572536
497	1	0.002501974128
498	1	0.002495409843
499	1	0.002488879421
