iter	Accuracy	Logloss
150	0.5	1.296124716
151	0.5	1.299516448
152	0.5	1.304840688
153	0.5	1.308179622
154	0.5	1.310770352
155	0.5	1.31599473
156	0.5	1.319266572
157	0.5	1.324419046
158	0.5	1.329525793
159	0.5	1.33458755
160	0.5	1.339605039
161	0.5	1.344578963
162	0.5	1.349510012
163	0.5	1.352588964
164	0.5	1.355650711
165	0.5	1.360494811
166	0.5	1.365298065
167	0.5	1.370061102
168	0.5	1.37478454
169	0.5	1.379468982
170	0.5	1.384115022
171	0.5	1.387005459
172	0.5	1.391593567
173	0.5	1.396144716
174	0.5	1.400659455
175	0.5	1.405138322
176	0.5	1.407919344
177	0.5	1.412344095
178	0.5	1.415088482
179	0.5	1.419460331
180	0.5	1.423798384
181	0.5	1.428103125
182	0.5	1.430768908
183	0.5	1.433421599
184	0.5	1.43765881
185	0.5	1.441864137
186	0.5	1.446038025
187	0.5	1.450180911
188	0.5	1.452740009
189	0.5	1.456836127
190	0.5	1.459363837
191	0.5	1.463414176
192	0.5	1.467435207
193	0.5	1.471427324
194	0.5	1.473887446
195	0.5	1.477835948
196	0.5	1.481756506
197	0.5	1.485649491
198	0.5	1.489515266
199	0.5	1.493354188
200	0.5	1.497166606
201	0.5	1.500952864
202	0.5	1.504713298
203	0.5	1.508448239
204	0.5	1.512158012
205	0.5	1.515842936
206	0.5	1.518107406
207	0.5	1.521754832
208	0.5	1.523994371
209	0.5	1.527605022
210	0.5	1.531192061
211	0.5	1.534755781
212	0.5	1.538296466
213	0.5	1.540467595
214	0.5	1.54397352
215	0.5	1.546121622
216	0.5	1.549593435
217	0.5	1.551718965
218	0.5	1.555157296
219	0.5	1.558574103
220	0.5	1.561969641
221	0.5	1.564046239
222	0.5	1.567409682
223	0.5	1.570752482
224	0.5	1.574074879
225	0.5	1.576104636
226	0.5	1.579396244
227	0.5	1.581405724
228	0.5	1.584667086
229	0.5	1.58790898
230	0.5	1.591131625
231	0.5	1.593097056
232	0.5	1.596290655
233	0.5	1.599465549
234	0.5	1.602621946
235	0.5	1.60576005
236	0.5	1.608880064
237	0.5	1.610780591
238	0.5	1.61267429
239	0.5	1.615757648
240	0.5	1.617633571
241	0.5	1.62069024
242	0.5	1.623729704
243	0.5	1.626752146
244	0.5	1.628589359
245	0.5	1.631586115
246	0.5	1.634566304
247	0.5	1.637530102
248	0.5	1.640477679
249	0.5	1.642267621
250	0.5	1.64519072
251	0.5	1.648098022
252	0.5	1.650989691
253	0.5	1.652744208
254	0.5	1.655612283
255	0.5	1.658465127
256	0.5	1.661302893
257	0.5	1.664125735
258	0.5	1.666933803
259	0.5	1.668635853
260	0.5	1.670332391
261	0.5	1.672023451
262	0.5	1.673709068
263	0.5	1.675389276
264	0.5	1.678144769
265	0.5	1.680886157
266	0.5	1.683613578
267	0.5	1.685262333
268	0.5	1.687968677
269	0.5	1.690661394
270	0.5	1.69228811
271	0.5	1.694960264
272	0.5	1.696573674
273	0.5	1.698182116
274	0.5	1.700827083
275	0.5	1.702422501
276	0.5	1.705047605
277	0.5	1.707659859
278	0.5	1.709234563
279	0.5	1.71080453
280	0.5	1.713390766
281	0.5	1.714948295
282	0.5	1.717515513
283	0.5	1.72007042
284	0.5	1.721608156
285	0.5	1.723141368
286	0.5	1.725671355
287	0.5	1.728189373
288	0.5	1.729703373
289	0.5	1.732203332
290	0.5	1.734691596
291	0.5	1.73716827
292	0.5	1.738656427
293	0.5	1.741115611
294	0.5	1.742592541
295	0.5	1.745034475
296	0.5	1.747465233
297	0.5	1.749884911
298	0.5	1.752293607
299	0.5	1.754691418
300	0.5	1.757078438
301	0.5	1.759454761
302	0.5	1.76182048
303	0.5	1.764175685
304	0.5	1.766520467
305	0.5	1.767927053
306	0.5	1.770256105
307	0.5	1.771652622
308	0.5	1.77396615
309	0.5	1.776269609
310	0.5	1.778563083
311	0.5	1.780846656
312	0.5	1.782215
313	0.5	1.784483632
314	0.5	1.786742569
315	0.5	1.788991891
316	0.5	1.791231679
317	0.5	1.793462009
318	0.5	1.795682959
319	0.5	1.797894605
320	0.5	1.800097024
321	0.5	1.802290288
322	0.5	1.804474473
323	0.5	1.80664965
324	0.5	1.808815892
325	0.5	1.810973269
326	0.5	1.813121852
327	0.5	1.815261711
328	0.5	1.817392913
329	0.5	1.818668171
330	0.5	1.820786307
331	0.5	1.822895958
332	0.5	1.824997187
333	0.5	1.827090062
334	0.5	1.829174645
335	0.5	1.831251002
336	0.5	1.833319193
337	0.5	1.835379283
338	0.5	1.837431333
339	0.5	1.839475402
340	0.5	1.841511552
341	0.5	1.843539843
342	0.5	1.845560332
343	0.5	1.847573078
344	0.5	1.849578139
345	0.5	1.851575572
346	0.5	1.853565433
347	0.5	1.855547778
348	0.5	1.857522661
349	0.5	1.858702728
350	0.5	1.860666347
351	0.5	1.862622642
352	0.5	1.864571665
353	0.5	1.866513469
354	0.5	1.868448106
355	0.5	1.870375628
356	0.5	1.872296085
357	0.5	1.874209528
358	0.5	1.876116006
359	0.5	1.878015568
360	0.5	1.879908264
361	0.5	1.881794142
362	0.5	1.88367325
363	0.5	1.885545634
364	0.5	1.887411342
365	0.5	1.88927042
366	0.5	1.891122913
367	0.5	1.892968868
368	0.5	1.894070589
369	0.5	1.89590667
370	0.5	1.897736324
371	0.5	1.899559596
372	0.5	1.901376528
373	0.5	1.903187164
374	0.5	1.904991547
375	0.5	1.906789717
376	0.5	1.908581717
377	0.5	1.910367589
378	0.5	1.912147372
379	0.5	1.913921108
380	0.5	1.915688836
381	0.5	1.917450597
382	0.5	1.919206429
383	0.5	1.92095637
384	0.5	1.922700461
385	0.5	1.924438739
386	0.5	1.926171241
387	0.5	1.927898005
388	0.5	1.929619069
389	0.5	1.931334468
390	0.5	1.93304424
391	0.5	1.934063445
392	0.5	1.935764717
393	0.5	1.937460451
394	0.5	1.939150682
395	0.5	1.940835446
396	0.5	1.942514776
397	0.5	1.944188708
398	0.5	1.945857274
399	0.5	1.94752051
400	0.5	1.949178447
401	0.5	1.950831118
402	0.5	1.952478557
403	0.5	1.954120796
404	0.5	1.955757867
405	0.5	1.957389801
406	0.5	1.95901663
407	0.5	1.960638385
408	0.5	1.962255097
409	0.5	1.963866798
410	0.5	1.965473516
411	0.5	1.967075282
412	0.5	1.968672127
413	0.5	1.970264079
414	0.5	1.971851167
415	0.5	1.972796204
416	0.5	1.974375946
417	0.5	1.975950897
418	0.5	1.977521087
419	0.5	1.979086543
420	0.5	1.980647293
421	0.5	1.982203364
422	0.5	1.983754785
423	0.5	1.985301582
424	0.5	1.986843782
425	0.5	1.988381412
426	0.5	1.989914498
427	0.5	1.991443067
428	0.5	1.992967145
429	0.5	1.994486758
430	0.5	1.99600193
431	0.5	1.997512688
432	0.5	1.999019057
433	0.5	2.000521061
434	0.5	2.002018726
435	0.5	2.003512076
436	0.5	2.005001135
437	0.5	2.006485927
438	0.5	2.007966477
439	0.5	2.009442808
440	0.5	2.010914943
441	0.5	2.012382906
442	0.5	2.013256089
443	0.5	2.014717748
444	0.5	2.016175293
445	0.5	2.017628747
446	0.5	2.019078132
447	0.5	2.02052347
448	0.5	2.021964784
449	0.5	2.023402096
450	0.5	2.024835426
451	0.5	2.026264798
452	0.5	2.027690232
453	0.5	2.029111749
454	0.5	2.030529371
455	0.5	2.031943118
456	0.5	2.033353012
457	0.5	2.034759073
458	0.5	2.036161321
459	0.5	2.037559776
460	0.5	2.03895446
461	0.5	2.04034539
462	0.5	2.041732589
463	0.5	2.043116074
464	0.5	2.044495866
465	0.5	2.045871983
466	0.5	2.047244446
467	0.5	2.048613273
468	0.5	2.049978482
469	0.5	2.051340094
470	0.5	2.052698126
471	0.5	2.053505134
472	0.5	2.054857756
473	0.5	2.056206844
474	0.5	2.057552418
475	0.5	2.058894493
476	0.5	2.06023309
477	0.5	2.061568224
478	0.5	2.062899914
479	0.5	2.064228178
480	0.5	2.065553031
481	0.5	2.066874493
482	0.5	2.068192579
483	0.5	2.069507307
484	0.5	2.070818693
485	0.5	2.072126754
486	0.5	2.073431507
487	0.5	2.074732968
488	0.5	2.076031153
489	0.5	2.077326079
490	0.5	2.078617762
491	0.5	2.079906217
492	0.5	2.08119146
493	0.5	2.082473508
494	0.5	2.083752375
495	0.5	2.085028077
496	0.5	2.08630063
497	0.5	2.087570049
498	0.5	2.088836349
499	0.5	2.090099545
