iter	Passed	Remaining
198	7293	11032
199	7337	11005
200	7379	10977
201	7421	10948
202	7463	10920
203	7506	10891
204	7548	10862
205	7590	10832
206	7632	10804
207	7675	10774
208	7718	10746
209	7759	10715
210	7802	10686
211	7844	10657
212	7887	10628
213	7930	10598
214	7972	10568
215	8014	10537
216	8055	10505
217	8098	10475
218	8150	10458
219	8208	10447
220	8251	10416
221	8294	10386
222	8338	10357
223	8382	10328
224	8423	10295
225	8466	10264
226	8507	10231
227	8550	10200
228	8592	10167
229	8634	10136
230	8676	10103
231	8718	10071
232	8760	10038
233	8803	10007
234	8845	9974
235	8887	9942
236	8935	9915
237	8977	9882
238	9020	9851
239	9063	9818
240	9105	9785
241	9147	9752
242	9189	9718
243	9231	9685
244	9272	9651
245	9316	9619
246	9359	9586
247	9403	9554
248	9445	9521
249	9485	9485
250	9526	9450
251	9567	9415
252	9608	9380
253	9649	9345
254	9690	9310
255	9733	9277
256	9775	9242
257	9818	9209
258	9860	9175
259	9901	9140
260	9944	9106
261	9986	9071
262	10029	9037
263	10071	9003
264	10113	8968
265	10155	8933
266	10198	8899
267	10239	8864
268	10282	8830
269	10326	8796
270	10368	8761
271	10411	8726
272	10453	8691
273	10495	8656
274	10536	8620
275	10579	8586
276	10621	8550
277	10664	8516
278	10706	8480
279	10749	8445
280	10792	8410
281	10834	8375
282	10877	8340
283	10919	8304
284	10962	8269
285	11004	8233
286	11046	8198
287	11087	8161
288	11129	8125
289	11171	8089
290	11213	8053
291	11256	8017
292	11300	7983
293	11342	7947
294	11386	7912
295	11429	7877
296	11471	7841
297	11514	7804
298	11557	7769
299	11598	7732
300	11640	7695
301	11682	7659
302	11724	7622
303	11766	7586
304	11808	7549
305	11850	7513
306	11893	7476
307	11934	7439
308	11977	7403
309	12019	7366
310	12061	7330
311	12103	7293
312	12146	7256
313	12190	7220
314	12232	7184
315	12274	7147
316	12318	7111
317	12360	7074
318	12402	7037
319	12445	7000
320	12487	6963
321	12529	6926
322	12572	6889
323	12614	6852
324	12656	6814
325	12698	6777
326	12740	6740
327	12783	6703
328	12825	6666
329	12867	6628
330	12909	6591
331	12950	6553
332	12993	6516
333	13035	6478
334	13078	6441
335	13119	6403
336	13160	6365
337	13201	6327
338	13242	6289
339	13284	6251
340	13326	6213
341	13366	6175
342	13409	6137
343	13451	6100
344	13494	6062
345	13535	6024
346	13578	5986
347	13619	5948
348	13661	5911
349	13704	5873
350	13746	5835
351	13788	5797
352	13830	5759
353	13872	5721
354	13915	5683
355	13957	5645
356	13999	5607
357	14042	5569
358	14083	5531
359	14126	5493
360	14167	5455
361	14209	5416
362	14251	5378
363	14294	5340
364	14336	5302
365	14379	5264
366	14424	5227
367	14466	5189
368	14509	5151
369	14550	5112
370	14593	5074
371	14634	5035
372	14676	4997
373	14719	4958
374	14761	4920
375	14796	4879
376	14838	4841
377	14880	4802
378	14922	4764
379	14964	4725
380	15007	4687
381	15050	4649
382	15092	4610
383	15133	4571
384	15176	4533
385	15218	4494
386	15260	4455
387	15304	4417
388	15345	4378
389	15387	4340
390	15430	4301
391	15472	4262
392	15513	4223
393	15556	4185
394	15598	4146
395	15640	4107
396	15682	4068
397	15725	4030
398	15767	3991
399	15809	3952
400	15852	3913
401	15894	3874
402	15937	3836
403	15979	3797
404	16021	3758
405	16062	3719
406	16105	3680
407	16147	3641
408	16189	3602
409	16231	3563
410	16259	3521
411	16304	3482
412	16345	3443
413	16390	3404
414	16433	3365
415	16475	3326
416	16504	3285
417	16545	3245
418	16588	3206
419	16616	3165
420	16658	3125
421	16700	3086
422	16742	3047
423	16784	3008
424	16826	2969
425	16868	2930
426	16909	2890
427	16950	2851
428	16990	2812
429	17032	2772
430	17074	2733
431	17122	2695
432	17165	2656
433	17207	2616
434	17249	2577
435	17293	2538
436	17337	2499
437	17379	2460
438	17423	2421
439	17467	2381
440	17509	2342
441	17551	2303
442	17593	2263
443	17635	2224
444	17677	2184
445	17720	2145
446	17762	2106
447	17805	2066
448	17846	2027
449	17888	1987
450	17930	1948
451	17973	1908
452	18016	1869
453	18057	1829
454	18100	1790
455	18142	1750
456	18184	1711
457	18226	1671
458	18269	1631
459	18313	1592
460	18355	1552
461	18398	1513
462	18440	1473
463	18483	1434
464	18525	1394
465	18567	1354
466	18610	1315
467	18652	1275
468	18694	1235
469	18737	1195
470	18778	1156
471	18820	1116
472	18862	1076
473	18905	1037
474	18948	997
475	18990	957
476	19032	917
477	19084	878
478	19126	838
479	19169	798
480	19213	758
481	19254	719
482	19298	679
483	19340	639
484	19382	599
485	19424	559
486	19467	519
487	19509	479
488	19551	439
489	19593	399
490	19636	359
491	19678	319
492	19721	280
493	19764	240
494	19806	200
495	19849	160
496	19892	120
497	19935	80
498	19977	40
499	20019	0
