iter	Passed	Remaining
137	5890	15452
138	5906	15339
139	5923	15232
140	5940	15123
141	5957	15018
142	5974	14914
143	5991	14811
144	6008	14709
145	6025	14608
146	6040	14506
147	6082	14466
148	6096	14361
149	6109	14255
150	6123	14153
151	6137	14051
152	6152	13953
153	6167	13857
154	6182	13761
155	6198	13667
156	6214	13577
157	6230	13485
158	6245	13394
159	6259	13300
160	6273	13209
161	6287	13117
162	6300	13026
163	6312	12933
164	6324	12841
165	6337	12751
166	6349	12661
167	6362	12573
168	6375	12486
169	6387	12399
170	6403	12319
171	6418	12239
172	6432	12158
173	6446	12077
174	6459	11996
175	6472	11915
176	6486	11837
177	6501	11761
178	6514	11682
179	6526	11602
180	6539	11524
181	6551	11446
182	6563	11368
183	6575	11293
184	6589	11219
185	6601	11145
186	6615	11072
187	6628	11000
188	6642	10930
189	6655	10859
190	6669	10789
191	6681	10718
192	6694	10648
193	6708	10581
194	6721	10512
195	6734	10445
196	6747	10378
197	6760	10310
198	6773	10245
199	6790	10185
200	6804	10122
201	6817	10058
202	6830	9993
203	6844	9931
204	6860	9871
205	6873	9809
206	6886	9746
207	6900	9686
208	6912	9625
209	6924	9562
210	6937	9501
211	6951	9443
212	6964	9384
213	6978	9325
214	6990	9266
215	7003	9208
216	7016	9150
217	7030	9094
218	7042	9036
219	7058	8982
220	7075	8933
221	7091	8880
222	7108	8829
223	7124	8778
224	7140	8727
225	7157	8678
226	7173	8627
227	7190	8577
228	7206	8528
229	7223	8479
230	7239	8430
231	7257	8383
232	7271	8333
233	7286	8282
234	7301	8233
235	7316	8184
236	7332	8136
237	7347	8088
238	7362	8040
239	7376	7991
240	7389	7941
241	7403	7893
242	7417	7845
243	7431	7796
244	7443	7747
245	7455	7698
246	7469	7651
247	7483	7603
248	7497	7557
249	7510	7510
250	7523	7463
251	7537	7417
252	7551	7372
253	7564	7326
254	7579	7282
255	7593	7237
256	7605	7191
257	7618	7146
258	7632	7101
259	7644	7056
260	7657	7012
261	7669	6967
262	7682	6922
263	7694	6878
264	7708	6835
265	7722	6793
266	7735	6750
267	7748	6707
268	7760	6664
269	7773	6621
270	7785	6578
271	7797	6536
272	7812	6496
273	7826	6455
274	7838	6413
275	7851	6371
276	7863	6330
277	7876	6289
278	7889	6249
279	7902	6209
280	7915	6169
281	7928	6128
282	7944	6091
283	7962	6055
284	7978	6018
285	7991	5979
286	8004	5940
287	8017	5902
288	8031	5863
289	8045	5826
290	8058	5787
291	8075	5752
292	8087	5713
293	8100	5675
294	8113	5638
295	8125	5600
296	8141	5564
297	8156	5528
298	8169	5491
299	8182	5455
300	8196	5419
301	8210	5383
302	8225	5347
303	8237	5311
304	8251	5275
305	8263	5238
306	8276	5202
307	8290	5167
308	8304	5133
309	8316	5097
310	8329	5061
311	8342	5026
312	8354	4991
313	8367	4956
314	8380	4922
315	8393	4887
316	8406	4852
317	8418	4818
318	8431	4783
319	8444	4749
320	8456	4715
321	8469	4681
322	8481	4647
323	8494	4614
324	8508	4581
325	8523	4549
326	8538	4517
327	8554	4486
328	8571	4455
329	8587	4424
330	8602	4392
331	8618	4360
332	8633	4329
333	8651	4299
334	8669	4270
335	8685	4239
336	8702	4209
337	8717	4178
338	8731	4147
339	8744	4115
340	8757	4083
341	8769	4051
342	8781	4019
343	8795	3988
344	8808	3957
345	8821	3926
346	8833	3894
347	8847	3864
348	8861	3834
349	8875	3803
350	8890	3774
351	8905	3744
352	8918	3713
353	8930	3683
354	8944	3653
355	8956	3622
356	8970	3593
357	8984	3563
358	8996	3533
359	9009	3503
360	9021	3473
361	9034	3444
362	9047	3414
363	9062	3385
364	9074	3356
365	9086	3326
366	9099	3297
367	9112	3268
368	9124	3239
369	9137	3210
370	9150	3181
371	9164	3153
372	9178	3125
373	9191	3096
374	9205	3068
375	9218	3040
376	9231	3011
377	9244	2983
378	9256	2955
379	9269	2927
380	9282	2899
381	9295	2871
382	9307	2843
383	9319	2815
384	9332	2787
385	9346	2760
386	9358	2732
387	9371	2705
388	9383	2677
389	9397	2650
390	9410	2623
391	9422	2596
392	9435	2568
393	9448	2542
394	9466	2516
395	9488	2491
396	9501	2465
397	9514	2438
398	9527	2411
399	9540	2385
400	9553	2358
401	9569	2332
402	9585	2307
403	9599	2280
404	9613	2255
405	9626	2228
406	9641	2203
407	9656	2177
408	9669	2151
409	9684	2125
410	9698	2100
411	9712	2074
412	9725	2048
413	9744	2024
414	9760	1999
415	9775	1973
416	9789	1948
417	9802	1922
418	9815	1897
419	9828	1872
420	9844	1847
421	9857	1822
422	9871	1796
423	9884	1771
424	9897	1746
425	9913	1722
426	9928	1697
427	9945	1673
428	9962	1648
429	9977	1624
430	9991	1599
431	10006	1575
432	10021	1550
433	10036	1526
434	10049	1501
435	10061	1476
436	10073	1452
437	10086	1427
438	10098	1403
439	10110	1378
440	10122	1354
441	10134	1329
442	10148	1305
443	10163	1281
444	10175	1257
445	10188	1233
446	10200	1209
447	10214	1185
448	10227	1161
449	10240	1137
450	10253	1114
451	10265	1090
452	10279	1066
453	10292	1042
454	10306	1019
455	10319	995
456	10331	972
457	10345	948
458	10359	925
459	10371	901
460	10385	878
461	10397	855
462	10410	831
463	10423	808
464	10435	785
465	10449	762
466	10462	739
467	10474	716
468	10486	693
469	10498	670
470	10512	647
471	10524	624
472	10537	601
473	10551	578
474	10564	556
475	10577	533
476	10590	510
477	10602	488
478	10617	465
479	10629	442
480	10642	420
481	10655	397
482	10684	376
483	10696	353
484	10710	331
485	10722	308
486	10738	286
487	10751	264
488	10763	242
489	10777	219
490	10790	197
491	10803	175
492	10816	153
493	10828	131
494	10840	109
495	10853	87
496	10865	65
497	10879	43
498	10891	21
499	10904	0
