iter	Accuracy	Logloss
462	0.8539325843	0.4289882231
463	0.8539325843	0.4290620864
464	0.8539325843	0.4293544977
465	0.8539325843	0.4285244424
466	0.8539325843	0.4288609724
467	0.8539325843	0.4286857859
468	0.8539325843	0.4289898135
469	0.8539325843	0.4292107157
470	0.8539325843	0.4299930999
471	0.8539325843	0.4301453011
472	0.8539325843	0.4296739093
473	0.8539325843	0.429821251
474	0.8539325843	0.4299769879
475	0.8539325843	0.4304103821
476	0.8539325843	0.4305238622
477	0.8539325843	0.4302646863
478	0.8539325843	0.4303711812
479	0.8539325843	0.4307675408
480	0.8539325843	0.4312107415
481	0.8539325843	0.4307322447
482	0.8539325843	0.4310463163
483	0.8539325843	0.4310464
484	0.8539325843	0.431329568
485	0.8539325843	0.4313280989
486	0.8539325843	0.4312387962
487	0.8539325843	0.4310896408
488	0.8539325843	0.4313353693
489	0.8539325843	0.4316528451
490	0.8539325843	0.4322822543
491	0.8539325843	0.4322795637
492	0.8539325843	0.4322208573
493	0.8539325843	0.4320384057
494	0.8539325843	0.4317661315
495	0.8539325843	0.4318821391
496	0.8539325843	0.4321045633
497	0.8539325843	0.432399948
498	0.8539325843	0.433209225
499	0.8539325843	0.4329301675
