iter	Accuracy	Logloss
65	0.6666666667	0.4799372308
66	0.6666666667	0.4860919119
67	0.6666666667	0.4913823529
68	0.6666666667	0.494669391
69	0.6666666667	0.4938137792
70	0.6666666667	0.4986387857
71	0.6666666667	0.504548219
72	0.6666666667	0.5044548418
73	0.6666666667	0.5084107237
74	0.6666666667	0.5131582729
75	0.6666666667	0.5173354145
76	0.6666666667	0.5210055489
77	0.6666666667	0.526682989
78	0.6666666667	0.5314030099
79	0.6666666667	0.5307947016
80	0.6666666667	0.5348981745
81	0.6666666667	0.5398877129
82	0.6666666667	0.543652257
83	0.6666666667	0.5431074596
84	0.6666666667	0.5478269959
85	0.6666666667	0.5499572562
86	0.6666666667	0.5545225693
87	0.6666666667	0.5590680444
88	0.6666666667	0.5635919575
89	0.6666666667	0.56733619
90	0.6666666667	0.5718139971
91	0.6666666667	0.5740288295
92	0.6666666667	0.573476886
93	0.6666666667	0.5772739071
94	0.6666666667	0.5771628279
95	0.6666666667	0.5767282391
96	0.6666666667	0.5796883212
97	0.6666666667	0.5816431872
98	0.6666666667	0.5859531263
99	0.6666666667	0.5903767375
100	0.6666666667	0.5946244201
101	0.6666666667	0.5964972196
102	0.6666666667	0.6008302459
103	0.6666666667	0.6043874007
104	0.6666666667	0.6085392627
105	0.6666666667	0.610789106
106	0.6666666667	0.6127501905
107	0.6666666667	0.6152777054
108	0.6666666667	0.6193590195
109	0.6666666667	0.6234104229
110	0.6666666667	0.6274317896
111	0.6666666667	0.6314230379
112	0.6666666667	0.6353841271
113	0.6666666667	0.6393150526
114	0.6666666667	0.641096989
115	0.6666666667	0.6428587121
116	0.6666666667	0.646740491
117	0.6666666667	0.6487150691
118	0.6666666667	0.6485822599
119	0.6666666667	0.6505303325
120	0.6666666667	0.6543435016
121	0.6666666667	0.6581269618
122	0.6666666667	0.6618808583
123	0.6666666667	0.6656053537
124	0.6666666667	0.6693006266
125	0.6666666667	0.6721870543
126	0.6666666667	0.6758337966
127	0.6666666667	0.6794519045
128	0.6666666667	0.6830415977
129	0.6666666667	0.6866031049
130	0.6666666667	0.6901366631
131	0.6666666667	0.6922346515
132	0.6666666667	0.6957253439
133	0.6666666667	0.6991887351
134	0.6666666667	0.7026250813
135	0.6666666667	0.7060346426
136	0.6666666667	0.7094176823
137	0.6666666667	0.7127744666
138	0.6666666667	0.7161052637
139	0.6666666667	0.7194103431
140	0.6666666667	0.7226899756
141	0.6666666667	0.7259444327
142	0.6666666667	0.7291739861
143	0.6666666667	0.7323789074
144	0.6666666667	0.7355594676
145	0.6666666667	0.7387159374
146	0.6666666667	0.7418485862
147	0.6666666667	0.7417653703
148	0.6666666667	0.7448637676
149	0.6666666667	0.7479390206
150	0.6666666667	0.7509913926
151	0.6666666667	0.7540211452
152	0.6666666667	0.757028538
153	0.6666666667	0.7600138287
154	0.6666666667	0.7629772726
155	0.6666666667	0.7659191229
156	0.6666666667	0.7688396302
157	0.6666666667	0.771739043
158	0.6666666667	0.774617607
159	0.6666666667	0.7774755653
160	0.6666666667	0.7803131586
161	0.6666666667	0.7831306247
162	0.6666666667	0.7859281988
163	0.6666666667	0.7887061133
164	0.6666666667	0.7914645979
165	0.6666666667	0.7942038795
166	0.6666666667	0.7969241821
167	0.6666666667	0.7996257271
168	0.6666666667	0.802308733
169	0.6666666667	0.8049734154
170	0.6666666667	0.8076199873
171	0.6666666667	0.8102486588
172	0.6666666667	0.8128596372
173	0.6666666667	0.8154531271
174	0.6666666667	0.8180293303
175	0.6666666667	0.820588446
176	0.6666666667	0.8231306704
177	0.6666666667	0.8256561973
178	0.6666666667	0.8281652178
179	0.6666666667	0.8306579202
180	0.6666666667	0.8331344902
181	0.6666666667	0.8355951112
182	0.6666666667	0.8380399636
183	0.6666666667	0.8404692256
184	0.6666666667	0.8428830727
185	0.6666666667	0.8452816781
186	0.6666666667	0.8476652123
187	0.6666666667	0.8500338437
188	0.6666666667	0.8523877381
189	0.6666666667	0.854727059
190	0.6666666667	0.8570519676
191	0.6666666667	0.8593626227
192	0.6666666667	0.8616591809
193	0.6666666667	0.8639417968
194	0.6666666667	0.8662106224
195	0.6666666667	0.8684658077
196	0.6666666667	0.8707075008
197	0.6666666667	0.8729358474
198	0.6666666667	0.8751509911
199	0.6666666667	0.8773530737
200	0.6666666667	0.8795422348
201	0.6666666667	0.8817186122
202	0.6666666667	0.8838823415
203	0.6666666667	0.8860335566
204	0.6666666667	0.8881723893
205	0.6666666667	0.8902989698
206	0.6666666667	0.8924134263
207	0.6666666667	0.8945158851
208	0.6666666667	0.896606471
209	0.6666666667	0.8986853067
210	0.6666666667	0.9007525136
211	0.6666666667	0.9028082111
212	0.6666666667	0.9048525169
213	0.6666666667	0.9068855473
214	0.6666666667	0.9089074168
215	0.6666666667	0.9109182384
216	0.6666666667	0.9129181235
217	0.6666666667	0.914907182
218	0.6666666667	0.9168855222
219	0.6666666667	0.918853251
220	0.6666666667	0.9208104738
221	0.6666666667	0.9227572945
222	0.6666666667	0.9246938158
223	0.6666666667	0.9266201387
224	0.6666666667	0.928536363
225	0.6666666667	0.9304425872
226	0.6666666667	0.9323389084
227	0.6666666667	0.9342254223
228	0.6666666667	0.9361022234
229	0.6666666667	0.9379694051
230	0.6666666667	0.9398270592
231	0.6666666667	0.9416752766
232	0.6666666667	0.9435141468
233	0.6666666667	0.9453437582
234	0.6666666667	0.947164198
235	0.6666666667	0.9489755522
236	0.6666666667	0.9507779059
237	0.6666666667	0.9525713428
238	0.6666666667	0.9543559456
239	0.6666666667	0.9561317959
240	0.6666666667	0.9578989745
241	0.6666666667	0.9596575608
242	0.6666666667	0.9614076333
243	0.6666666667	0.9631492696
244	0.6666666667	0.9648825461
245	0.6666666667	0.9666075384
246	0.6666666667	0.9683243212
247	0.6666666667	0.9700329679
248	0.6666666667	0.9717335513
249	0.6666666667	0.9734261432
250	0.6666666667	0.9751108145
251	0.6666666667	0.9767876351
252	0.6666666667	0.9784566741
253	0.6666666667	0.9801179998
254	0.6666666667	0.9817716796
255	0.6666666667	0.98341778
256	0.6666666667	0.9850563668
257	0.6666666667	0.986687505
258	0.6666666667	0.9883112585
259	0.6666666667	0.9899276909
260	0.6666666667	0.9915368646
261	0.6666666667	0.9931388415
262	0.6666666667	0.9947336826
263	0.6666666667	0.9963214483
264	0.6666666667	0.9979021981
265	0.6666666667	0.999475991
266	0.6666666667	1.001042885
267	0.6666666667	1.002602938
268	0.6666666667	1.004156206
269	0.6666666667	1.005702746
270	0.6666666667	1.007242613
271	0.6666666667	1.008775862
272	0.6666666667	1.010302546
273	0.6666666667	1.011822721
274	0.6666666667	1.013336438
275	0.6666666667	1.014843749
276	0.6666666667	1.016344707
277	0.6666666667	1.017839362
278	0.6666666667	1.019327766
279	0.6666666667	1.020809967
280	0.6666666667	1.022286016
281	0.6666666667	1.02375596
282	0.6666666667	1.025219849
283	0.6666666667	1.02667773
284	0.6666666667	1.02812965
285	0.6666666667	1.029575655
286	0.6666666667	1.031015792
287	0.6666666667	1.032450107
288	0.6666666667	1.033878643
289	0.6666666667	1.035301447
290	0.6666666667	1.036718561
291	0.6666666667	1.03813003
292	0.6666666667	1.039535897
293	0.6666666667	1.040936204
294	0.6666666667	1.042330993
295	0.6666666667	1.043720306
296	0.6666666667	1.045104184
297	0.6666666667	1.046482668
298	0.6666666667	1.047855799
299	0.6666666667	1.049223616
300	0.6666666667	1.050586158
301	0.6666666667	1.051943466
302	0.6666666667	1.053295577
303	0.6666666667	1.054642529
304	0.6666666667	1.055984361
305	0.6666666667	1.05732111
306	0.6666666667	1.058652812
307	0.6666666667	1.059979505
308	0.6666666667	1.061301225
309	0.6666666667	1.062618007
310	0.6666666667	1.063929888
311	0.6666666667	1.065236901
312	0.6666666667	1.066539083
313	0.6666666667	1.067836467
314	0.6666666667	1.069129087
315	0.6666666667	1.070416977
316	0.6666666667	1.071700171
317	0.6666666667	1.072978701
318	0.6666666667	1.0742526
319	0.6666666667	1.075521901
320	0.6666666667	1.076786634
321	0.6666666667	1.078046833
322	0.6666666667	1.079302529
323	0.6666666667	1.080553752
324	0.6666666667	1.081800533
325	0.6666666667	1.083042902
326	0.6666666667	1.084280891
327	0.6666666667	1.085514528
328	0.6666666667	1.086743843
329	0.6666666667	1.087968866
330	0.6666666667	1.089189624
331	0.6666666667	1.090406148
332	0.6666666667	1.091618465
333	0.6666666667	1.092826604
334	0.6666666667	1.094030592
335	0.6666666667	1.095230457
336	0.6666666667	1.096426226
337	0.6666666667	1.097617926
338	0.6666666667	1.098805584
339	0.6666666667	1.099989227
340	0.6666666667	1.10116888
341	0.6666666667	1.10234457
342	0.6666666667	1.103516323
343	0.6666666667	1.104684164
344	0.6666666667	1.105848118
345	0.6666666667	1.107008211
346	0.6666666667	1.108164467
347	0.6666666667	1.10931691
348	0.6666666667	1.110465566
349	0.6666666667	1.111610458
350	0.6666666667	1.11275161
351	0.6666666667	1.113889046
352	0.6666666667	1.115022789
353	0.6666666667	1.116152863
354	0.6666666667	1.11727929
355	0.6666666667	1.118402094
356	0.6666666667	1.119521296
357	0.6666666667	1.12063692
358	0.6666666667	1.121748988
359	0.6666666667	1.122857521
360	0.6666666667	1.123962541
361	0.6666666667	1.125064071
362	0.6666666667	1.12616213
363	0.6666666667	1.127256742
364	0.6666666667	1.128347925
365	0.6666666667	1.129435703
366	0.6666666667	1.130520094
367	0.6666666667	1.13160112
368	0.6666666667	1.1326788
369	0.6666666667	1.133753156
370	0.6666666667	1.134824207
371	0.6666666667	1.135891972
372	0.6666666667	1.136956471
373	0.6666666667	1.138017724
374	0.6666666667	1.13907575
375	0.6666666667	1.140130567
376	0.6666666667	1.141182196
377	0.6666666667	1.142230654
378	0.6666666667	1.14327596
379	0.6666666667	1.144318133
380	0.6666666667	1.145357191
381	0.6666666667	1.146393152
382	0.6666666667	1.147426033
383	0.6666666667	1.148455854
384	0.6666666667	1.149482631
385	0.6666666667	1.150506382
386	0.6666666667	1.151527124
387	0.6666666667	1.152544874
388	0.6666666667	1.15355965
389	0.6666666667	1.154571469
390	0.6666666667	1.155580347
391	0.6666666667	1.1565863
392	0.6666666667	1.157589346
393	0.6666666667	1.158589501
394	0.6666666667	1.159586781
395	0.6666666667	1.160581202
396	0.6666666667	1.16157278
397	0.6666666667	1.162561531
398	0.6666666667	1.163547471
399	0.6666666667	1.164530614
400	0.6666666667	1.165510978
401	0.6666666667	1.166488576
402	0.6666666667	1.167463425
403	0.6666666667	1.168435538
404	0.6666666667	1.169404932
405	0.6666666667	1.170371621
406	0.6666666667	1.17133562
407	0.6666666667	1.172296943
408	0.6666666667	1.173255606
409	0.6666666667	1.174211621
410	0.6666666667	1.175165004
411	0.6666666667	1.176115768
412	0.6666666667	1.177063928
413	0.6666666667	1.178009498
414	0.6666666667	1.178952491
415	0.6666666667	1.179892921
416	0.6666666667	1.180830801
417	0.6666666667	1.181766146
418	0.6666666667	1.182698969
419	0.6666666667	1.183629282
420	0.6666666667	1.1845571
421	0.6666666667	1.185482434
422	0.6666666667	1.186405299
423	0.6666666667	1.187325706
424	0.6666666667	1.188243669
425	0.6666666667	1.189159201
426	0.6666666667	1.190072314
427	0.6666666667	1.19098302
428	0.6666666667	1.191891332
429	0.6666666667	1.192797262
430	0.6666666667	1.193700822
431	0.6666666667	1.194602025
432	0.6666666667	1.195500883
433	0.6666666667	1.196397406
434	0.6666666667	1.197291609
435	0.6666666667	1.198183501
436	0.6666666667	1.199073095
437	0.6666666667	1.199960402
438	0.6666666667	1.200845434
439	0.6666666667	1.201728202
440	0.6666666667	1.202608717
441	0.6666666667	1.203486992
442	0.6666666667	1.204363036
443	0.6666666667	1.205236861
444	0.6666666667	1.206108479
445	0.6666666667	1.206977899
446	0.6666666667	1.207845132
447	0.6666666667	1.208710191
448	0.6666666667	1.209573084
449	0.6666666667	1.210433823
450	0.6666666667	1.211292419
451	0.6666666667	1.212148881
452	0.6666666667	1.21300322
453	0.6666666667	1.213855447
454	0.6666666667	1.214705571
455	0.6666666667	1.215553604
456	0.6666666667	1.216399554
457	0.6666666667	1.217243431
458	0.6666666667	1.218085247
459	0.6666666667	1.21892501
460	0.6666666667	1.219762731
461	0.6666666667	1.220598419
462	0.6666666667	1.221432084
463	0.6666666667	1.222263736
464	0.6666666667	1.223093383
465	0.6666666667	1.223921036
466	0.6666666667	1.224746703
467	0.6666666667	1.225570395
468	0.6666666667	1.22639212
469	0.6666666667	1.227211888
470	0.6666666667	1.228029708
471	0.6666666667	1.228845588
472	0.6666666667	1.229659539
473	0.6666666667	1.230471568
474	0.6666666667	1.231281685
475	0.6666666667	1.232089898
476	0.6666666667	1.232896216
477	0.6666666667	1.233700649
478	0.6666666667	1.234503204
479	0.6666666667	1.235303891
480	0.6666666667	1.236102717
481	0.6666666667	1.236899691
482	0.6666666667	1.237694823
483	0.6666666667	1.238488119
484	0.6666666667	1.239279588
485	0.6666666667	1.240069239
486	0.6666666667	1.24085708
487	0.6666666667	1.241643118
488	0.6666666667	1.242427363
489	0.6666666667	1.243209822
490	0.6666666667	1.243990502
491	0.6666666667	1.244769413
492	0.6666666667	1.245546561
493	0.6666666667	1.246321955
494	0.6666666667	1.247095603
495	0.6666666667	1.247867511
496	0.6666666667	1.248637688
497	0.6666666667	1.249406142
498	0.6666666667	1.250172879
499	0.6666666667	1.250937909
