iter	RMSE
209	129052.3684
210	128965.3968
211	128879.8199
212	128797.0709
213	128715.6497
214	128577.1551
215	128496.3965
216	128553.9378
217	128612.8665
218	128482.6915
219	128542.9748
220	128471.0969
221	128439.9122
222	128300.1978
223	128231.5842
224	128098.5891
225	128015.5867
226	127899.3592
227	127835.1453
228	127807.8352
229	127685.6747
230	127626.0069
231	127565.529
232	127460.2186
233	127427.827
234	127317.9779
235	127287.9468
236	127223.6868
237	127155.8302
238	127053.4029
239	126992.474
240	126979.3484
241	126966.7933
242	126905.1247
243	126847.099
244	126759.2237
245	126750.0713
246	126698.2568
247	126647.4971
248	126603.9375
249	126478.941
250	126432.5239
251	126398.6652
252	126382.6625
253	126340.1819
254	126289.9214
255	126177.6908
256	126145.6822
257	126089.2582
258	125983.1306
259	125867.6882
260	125804.7101
261	125743.9075
262	125631.6283
263	125583.9399
264	125475.3774
265	125437.5645
266	125392.8752
267	125288.6861
268	125203.0692
269	125160.772
270	125119.4663
271	125072.0397
272	124993.6333
273	124895.3404
274	124785.4752
275	124743.5274
276	124672.0736
277	124634.6943
278	124596.3941
279	124529.7373
280	124425.5662
281	124323.3696
282	124261.1094
283	124226.8678
284	124235.3648
285	124202.4178
286	124146.3538
287	124091.9135
288	124060.7484
289	124029.9943
290	123979.241
291	123929.9589
292	123882.1059
293	123835.6413
294	123810.9607
295	123783.2068
296	123677.0863
297	123634.3619
298	123531.6403
299	123431.111
300	123409.8617
301	123383.7832
302	123287.6699
303	123262.2505
304	123237.3899
305	123213.0749
306	123122.9226
307	123034.6886
308	122998.9282
309	122975.5037
310	122891.1156
311	122808.5213
312	122795.5594
313	122779.871
314	122699.7641
315	122677.5153
316	122600.2283
317	122578.5251
318	122557.2893
319	122536.5101
320	122587.6041
321	122536.6238
322	122586.1868
323	122634.5845
324	122563.805
325	122543.7993
326	122491.8999
327	122472.4401
328	122468.3995
329	122449.4729
330	122494.8329
331	122539.1226
332	122535.2354
333	122520.4001
334	122502.5093
335	122488.0772
336	122485.0067
337	122488.6708
338	122531.7219
339	122515.0138
340	122512.3574
341	122553.8567
342	122541.1292
343	122528.5926
344	122513.0352
345	122553.5023
346	122546.9655
347	122540.587
348	122580.1073
349	122525.7202
350	122506.4253
351	122423.6901
352	122372.0644
353	122336.6441
354	122373.4874
355	122372.6983
356	122408.5684
357	122374.0361
358	122299.1523
359	122268.9617
360	122268.4215
361	122196.9665
362	122202.7454
363	122208.4491
364	122139.5511
365	122139.135
366	122096.1649
367	122096.1135
368	122095.4536
369	122095.4873
370	122127.5944
371	122158.9355
372	122189.5291
373	122183.4153
374	122212.9018
375	122186.2864
376	122185.4144
377	122184.6462
378	122183.9781
379	122211.8748
380	122239.1056
381	122265.6866
382	122234.1274
383	122223.5805
384	122223.104
385	122187.2356
386	122180.813
387	122174.7149
388	122181.1563
389	122175.1332
390	122141.668
391	122132.1262
392	122138.3626
393	122111.9865
394	122057.7886
395	122033.4428
396	122024.1296
397	122029.4717
398	121978.9561
399	121983.9141
400	121962.5721
401	121941.8789
402	121946.3205
403	121921.9877
404	121901.1871
405	121892.2211
406	121872.2239
407	121876.0395
408	121867.3998
409	121859.0203
410	121851.9603
411	121843.9105
412	121822.4643
413	121826.372
414	121805.3231
415	121794.011
416	121784.5605
417	121777.2511
418	121805.0514
419	121795.6764
420	121784.8308
421	121778.0476
422	121771.5598
423	121761.1932
424	121755.0379
425	121744.7081
426	121738.9911
427	121729.151
428	121746.4858
429	121736.5649
430	121726.9831
431	121752.0634
432	121768.4338
433	121758.9917
434	121749.2642
435	121740.0625
436	121730.6923
437	121721.4923
438	121712.4594
439	121703.6741
440	121712.6759
441	121721.4533
442	121736.1876
443	121727.6687
444	121718.78
445	121710.0487
446	121701.8154
447	121709.7223
448	121711.2414
449	121719.7931
450	121711.3331
451	121722.8544
452	121738.6339
453	121730.0755
454	121721.6639
455	121713.3965
456	121708.1267
457	121704.1536
458	121696.25
459	121688.4815
460	121698.354
461	121707.8076
462	121716.8579
463	121710.3125
464	121718.8893
465	121727.096
466	121719.2615
467	121726.9429
468	121734.2879
469	121718.9102
470	121703.748
471	121696.1957
472	121697.8124
473	121690.3508
474	121683.0109
475	121675.7908
476	121661.5966
477	121647.5985
478	121633.0954
479	121619.3544
480	121605.1086
481	121598.2753
482	121591.5519
483	121577.5815
484	121564.4604
485	121550.7348
486	121537.8498
487	121525.1397
488	121511.7088
489	121498.4628
490	121486.0372
491	121473.7792
492	121467.5414
493	121468.3546
494	121462.1786
495	121472.3495
496	121482.2876
497	121491.9983
498	121479.2936
499	121467.5704
