iter	Accuracy	Logloss
412	1	0.003126051046
413	1	0.003116641847
414	1	0.003107288177
415	1	0.003097989552
416	1	0.003088745493
417	1	0.003079555525
418	1	0.00307041918
419	1	0.003061335996
420	1	0.003052305515
421	1	0.003043327285
422	1	0.003034400858
423	1	0.003025525792
424	1	0.003016701649
425	1	0.003007927998
426	1	0.002999204411
427	1	0.002990530465
428	1	0.002981905742
429	1	0.002973329829
430	1	0.002964802317
431	1	0.002956322801
432	1	0.002947890882
433	1	0.002939506164
434	1	0.002931168256
435	1	0.002922876772
436	1	0.002914631328
437	1	0.002906431546
438	1	0.002898277053
439	1	0.002890167477
440	1	0.002882102452
441	1	0.002874081617
442	1	0.002866104611
443	1	0.002858171082
444	1	0.002850280677
445	1	0.00284243305
446	1	0.002834627858
447	1	0.00282686476
448	1	0.002819143421
449	1	0.002811463507
450	1	0.00280382469
451	1	0.002796226644
452	1	0.002788669047
453	1	0.002781151579
454	1	0.002773673925
455	1	0.002766235773
456	1	0.002758836813
457	1	0.002751476741
458	1	0.002744155252
459	1	0.002736872047
460	1	0.00272962683
461	1	0.002722419307
462	1	0.002715249188
463	1	0.002708116185
464	1	0.002701020013
465	1	0.002693960391
466	1	0.002686937039
467	1	0.002679949682
468	1	0.002672998046
469	1	0.002666081861
470	1	0.002659200858
471	1	0.002652354773
472	1	0.002645543342
473	1	0.002638766306
474	1	0.002632023408
475	1	0.002625314392
476	1	0.002618639006
477	1	0.002611997001
478	1	0.002605388128
479	1	0.002598812144
480	1	0.002592268805
481	1	0.00258575787
482	1	0.002579279103
483	1	0.002572832268
484	1	0.002566417131
485	1	0.00256003346
486	1	0.002553681029
487	1	0.002547359609
488	1	0.002541068976
489	1	0.002534808908
490	1	0.002528579185
491	1	0.002522379588
492	1	0.002516209903
493	1	0.002510069913
494	1	0.002503959408
495	1	0.002497878178
496	1	0.002491826015
497	1	0.002485802712
498	1	0.002479808066
499	1	0.002473841874
