iter	RMSE
178	59594.10878
179	58875.2145
180	58135.61836
181	57455.13872
182	56765.56046
183	56086.06802
184	55492.82745
185	54908.44975
186	54255.30147
187	53611.74402
188	52977.64058
189	52370.82731
190	51754.7503
191	51146.22486
192	50564.73752
193	49973.73535
194	49391.43171
195	48823.14339
196	48296.89162
197	47743.17673
198	47182.01297
199	46677.24969
200	46190.86499
201	45695.19765
202	45207.33783
203	44732.75083
204	44218.82293
205	43796.99279
206	43382.19051
207	42933.93295
208	42532.24123
209	42003.19252
210	41481.89308
211	40968.22976
212	40491.13536
213	40021.61815
214	39654.39184
215	39165.98731
216	38710.87046
217	38264.62343
218	37918.6129
219	37486.07369
220	37025.77534
221	36693.10782
222	36245.63603
223	35802.76699
224	35367.72009
225	34938.83447
226	34630.34948
227	34210.07635
228	33909.58696
229	33500.66134
230	33112.70656
231	32713.61836
232	32431.13064
233	32125.99353
234	31741.09477
235	31446.64524
236	31071.36398
237	30702.93237
238	30337.88737
239	29978.07061
240	29679.46431
241	29386.05599
242	29103.97987
243	28761.59533
244	28490.55125
245	28215.20529
246	27884.65555
247	27558.50597
248	27299.48425
249	26952.30801
250	26638.09706
251	26324.01007
252	26076.88409
253	25774.4054
254	25473.29274
255	25244.63827
256	25012.62825
257	24798.73047
258	24581.27541
259	24274.74713
260	24064.7773
261	23858.77864
262	23564.14331
263	23268.81949
264	22983.15644
265	22725.62529
266	22442.25896
267	22169.70006
268	21985.34422
269	21712.60548
270	21444.22679
271	21268.16799
272	21095.43885
273	20843.10134
274	20595.13998
275	20431.05094
276	20270.07232
277	20021.66616
278	19865.84689
279	19712.98995
280	19482.69762
281	19256.43584
282	19111.29625
283	18879.04154
284	18705.58414
285	18479.40565
286	18331.53349
287	18186.53203
288	17968.28731
289	17820.49498
290	17682.84989
291	17547.89538
292	17415.58503
293	17285.87322
294	17150.25638
295	16946.92235
296	16796.4731
297	16675.43069
298	16530.103
299	16387.83898
300	16264.75434
301	16072.94442
302	15937.19737
303	15750.11722
304	15566.22155
305	15385.45984
306	15256.87785
307	15131.04969
308	15040.43636
309	14867.35011
310	14746.71897
311	14628.69981
312	14536.57836
313	14441.94107
314	14329.55135
315	14165.618
316	14056.86254
317	13896.92455
318	13739.77866
319	13585.38031
320	13437.72551
321	13341.68304
322	13197.38903
323	13055.39779
324	12957.31885
325	12812.80742
326	12637.01951
327	12497.17758
328	12327.47748
329	12192.15102
330	12062.25493
331	11934.45096
332	11774.59716
333	11685.26309
334	11558.34044
335	11472.0671
336	11320.66044
337	11237.66028
338	11118.83939
339	10999.52145
340	10856.50608
341	10742.66508
342	10664.87097
343	10588.76965
344	10476.55083
345	10366.77242
346	10312.75217
347	10260.00812
348	10153.2232
349	10098.44068
350	10049.95483
351	9998.142118
352	9948.166466
353	9823.058053
354	9721.20649
355	9600.538275
356	9501.833323
357	9385.462047
358	9340.236459
359	9299.237386
360	9187.08156
361	9144.994334
362	9063.169722
363	8983.09772
364	8942.730652
365	8836.580925
366	8798.298163
367	8695.312539
368	8609.166572
369	8509.53045
370	8423.37042
371	8338.632804
372	8255.296497
373	8169.377935
374	8088.600794
375	8057.252496
376	7977.282747
377	7898.97139
378	7822.288275
379	7745.120388
380	7669.231072
381	7594.601712
382	7559.724112
383	7470.306639
384	7386.628754
385	7353.785573
386	7278.526774
387	7204.613031
388	7134.796855
389	7063.193611
390	7032.93731
391	6950.017943
392	6883.527242
393	6854.902979
394	6809.802509
395	6783.04317
396	6703.34497
397	6632.245523
398	6591.079292
399	6522.270086
400	6498.552293
401	6475.507185
402	6409.279051
403	6387.415543
404	6366.165415
405	6290.702473
406	6270.17029
407	6207.35771
408	6134.131239
409	6062.505646
410	6047.666494
411	5977.652665
412	5902.265304
413	5843.146184
414	5769.504143
415	5703.64192
416	5689.983711
417	5624.61112
418	5594.500764
419	5581.432293
420	5518.614668
421	5464.894708
422	5412.190789
423	5351.542897
424	5290.826355
425	5244.962637
426	5194.950244
427	5137.503528
428	5110.809392
429	5067.457114
430	5012.252007
431	4986.974133
432	4962.406388
433	4909.070215
434	4868.398976
435	4816.736874
436	4777.533761
437	4739.097792
438	4701.41624
439	4652.667406
440	4619.657978
441	4587.321169
442	4566.872813
443	4520.401128
444	4486.090571
445	4452.465313
446	4408.026534
447	4378.653908
448	4369.551644
449	4338.229294
450	4306.7148
451	4277.403524
452	4259.535423
453	4228.887607
454	4198.858573
455	4169.437709
456	4142.337374
457	4125.759184
458	4097.407865
459	4069.636238
460	4042.33942
461	4015.675175
462	3989.627453
463	3965.341213
464	3940.181039
465	3915.601701
466	3889.057495
467	3865.101222
468	3841.695089
469	3796.590913
470	3752.266259
471	3727.04584
472	3714.01018
473	3689.442858
474	3665.375369
475	3641.799092
476	3599.682274
477	3558.295073
478	3541.278201
479	3500.818941
480	3484.370621
481	3462.370419
482	3440.821707
483	3424.925122
484	3386.119594
485	3370.753348
486	3332.810912
487	3295.534407
488	3280.8498
489	3266.484776
490	3230.194373
491	3194.545085
492	3175.076331
493	3165.531514
494	3146.564163
495	3127.627663
496	3109.108567
497	3090.998624
498	3078.066467
499	3044.396374
