iter	Accuracy	Logloss
316	0.9451371571	0.2003583065
317	0.9451371571	0.2001289904
318	0.9451371571	0.1994095616
319	0.9451371571	0.198625198
320	0.9451371571	0.1983331167
321	0.9463840399	0.1976075923
322	0.9463840399	0.1975465779
323	0.9476309227	0.1972041974
324	0.9476309227	0.1955218737
325	0.9476309227	0.1954626816
326	0.9476309227	0.1953956445
327	0.9476309227	0.1953794882
328	0.9463840399	0.194986649
329	0.9476309227	0.1945831612
330	0.9463840399	0.1945296753
331	0.9463840399	0.1943954
332	0.9463840399	0.1939580333
333	0.9463840399	0.1932977605
334	0.9463840399	0.1929860731
335	0.9463840399	0.1926534968
336	0.9463840399	0.1925040636
337	0.9463840399	0.1923656967
338	0.9463840399	0.1923056653
339	0.9463840399	0.1920992963
340	0.9463840399	0.1919605507
341	0.9463840399	0.1918232409
342	0.9463840399	0.1916144771
343	0.9463840399	0.1913881686
344	0.9463840399	0.1911180431
345	0.9463840399	0.1902607757
346	0.9476309227	0.1898897089
347	0.9476309227	0.1896849643
348	0.9476309227	0.1895192871
349	0.9463840399	0.1886455359
350	0.9476309227	0.1884436837
351	0.9488778055	0.1879865111
352	0.9476309227	0.1875804198
353	0.9476309227	0.1872479046
354	0.9476309227	0.1868457222
355	0.9501246883	0.1858460819
356	0.9488778055	0.1853199937
357	0.9476309227	0.1851615034
358	0.9501246883	0.1844035519
359	0.9501246883	0.1843836397
360	0.9501246883	0.184087694
361	0.9501246883	0.1840120253
362	0.9501246883	0.1839749809
363	0.9501246883	0.183309438
364	0.9501246883	0.18316208
365	0.9513715711	0.1827516174
366	0.9513715711	0.1826005953
367	0.9513715711	0.1824346691
368	0.9513715711	0.1824253797
369	0.9513715711	0.1820986331
370	0.9501246883	0.1815305315
371	0.9501246883	0.1812544467
372	0.9501246883	0.180632232
373	0.9501246883	0.1802261619
374	0.9513715711	0.1801431772
375	0.9513715711	0.179817522
376	0.9526184539	0.1792370552
377	0.9526184539	0.1791690219
378	0.9513715711	0.1784792505
379	0.9513715711	0.1779582013
380	0.9526184539	0.177712277
381	0.9526184539	0.1775751558
382	0.9526184539	0.177300959
383	0.9526184539	0.1772779115
384	0.9526184539	0.1767846896
385	0.9526184539	0.1766079022
386	0.9526184539	0.176178858
387	0.9513715711	0.1758356272
388	0.9513715711	0.1755818335
389	0.9526184539	0.1749762358
390	0.9526184539	0.174750377
391	0.9513715711	0.1742520435
392	0.9513715711	0.1738805609
393	0.9513715711	0.1737232248
394	0.9513715711	0.1734911853
395	0.9513715711	0.1733666618
396	0.9513715711	0.1732395458
397	0.9513715711	0.1725729452
398	0.9513715711	0.1721174479
399	0.9513715711	0.1719532677
400	0.9513715711	0.1719406785
401	0.9526184539	0.1713059262
402	0.9526184539	0.1710838114
403	0.9526184539	0.1709636913
404	0.9526184539	0.1705291594
405	0.9551122195	0.1700862427
406	0.9538653367	0.1697087558
407	0.9538653367	0.169687983
408	0.9551122195	0.1694717912
409	0.9551122195	0.1691517097
410	0.9551122195	0.1684456211
411	0.9551122195	0.1681661122
412	0.9551122195	0.167490254
413	0.9551122195	0.1672523866
414	0.9551122195	0.1665806837
415	0.9551122195	0.1662110276
416	0.9551122195	0.1659401377
417	0.9551122195	0.1658662075
418	0.9551122195	0.1650492803
419	0.9551122195	0.1647086049
420	0.9551122195	0.1641785005
421	0.9551122195	0.1641521352
422	0.9551122195	0.1639379555
423	0.9551122195	0.1638424851
424	0.9551122195	0.163294288
425	0.9551122195	0.1628041656
426	0.9551122195	0.1625796429
427	0.9563591022	0.1622266911
428	0.9563591022	0.161979533
429	0.9563591022	0.1618059673
430	0.957605985	0.161233342
431	0.957605985	0.1605307743
432	0.957605985	0.1598578397
433	0.957605985	0.159510129
434	0.9588528678	0.159343735
435	0.9588528678	0.1590904105
436	0.9600997506	0.1585094769
437	0.9600997506	0.1582041347
438	0.9588528678	0.1579486877
439	0.9600997506	0.1577541387
440	0.9600997506	0.1573244386
441	0.9613466334	0.1566814305
442	0.9613466334	0.1566640103
443	0.9613466334	0.1565898447
444	0.9613466334	0.1565666672
445	0.9613466334	0.1563748002
446	0.9613466334	0.1563617455
447	0.9600997506	0.1559956624
448	0.9588528678	0.1556824675
449	0.9588528678	0.1555053634
450	0.9588528678	0.1549449792
451	0.9588528678	0.1547205149
452	0.9588528678	0.1545246419
453	0.9588528678	0.1544083783
454	0.9588528678	0.1539643709
455	0.9588528678	0.1538239066
456	0.9588528678	0.1537706824
457	0.9588528678	0.1533679796
458	0.9600997506	0.1530493268
459	0.9600997506	0.1528382869
460	0.9600997506	0.152292308
461	0.9613466334	0.1521177492
462	0.9613466334	0.1521101786
463	0.9613466334	0.1519905548
464	0.9613466334	0.1519255852
465	0.9613466334	0.1514185651
466	0.9613466334	0.1512609911
467	0.963840399	0.150764708
468	0.963840399	0.1507065263
469	0.963840399	0.1505989671
470	0.963840399	0.1501054298
471	0.963840399	0.1499443115
472	0.9625935162	0.1496797004
473	0.9625935162	0.1491060564
474	0.9625935162	0.1486440209
475	0.9625935162	0.1480557137
476	0.9625935162	0.1474585924
477	0.9650872818	0.1468778097
478	0.9613466334	0.1466249559
479	0.963840399	0.146396888
480	0.9613466334	0.1458428999
481	0.9625935162	0.1456709281
482	0.9625935162	0.1453855264
483	0.9613466334	0.1452567716
484	0.9625935162	0.1449792451
485	0.963840399	0.144828785
486	0.963840399	0.144801636
487	0.963840399	0.1444775883
488	0.963840399	0.1443636202
489	0.963840399	0.1439071892
490	0.9650872818	0.1433819951
491	0.9650872818	0.1433723391
492	0.9650872818	0.1432307166
493	0.9650872818	0.1432002842
494	0.9650872818	0.142869748
495	0.9650872818	0.1427760285
496	0.9650872818	0.1426435277
497	0.9650872818	0.1420010911
498	0.9650872818	0.1418305467
499	0.9650872818	0.1414137524
