iter	Accuracy	Logloss
435	1	0.07079370436
436	1	0.07077908906
437	1	0.07076452567
438	1	0.07075001392
439	1	0.07073555351
440	1	0.07072114418
441	1	0.07070678565
442	1	0.07069247765
443	1	0.0706782199
444	1	0.07066401214
445	1	0.07064985409
446	1	0.07063574551
447	1	0.07062168611
448	1	0.07060767565
449	1	0.07059371385
450	1	0.07057980047
451	1	0.07056593525
452	1	0.07044324371
453	1	0.0704294687
454	1	0.07030752756
455	1	0.0701860571
456	1	0.07017241313
457	1	0.07005168121
458	1	0.07003812529
459	1	0.07002461562
460	1	0.06990488157
461	1	0.06989145864
462	1	0.06987808128
463	1	0.06986474924
464	1	0.06974626075
465	1	0.06973301374
466	1	0.06961523289
467	1	0.0696020701
468	1	0.06948498993
469	1	0.06947191055
470	1	0.06935552419
471	1	0.06934252741
472	1	0.0692268281
473	1	0.06911155993
474	1	0.06909868325
475	1	0.06908584931
476	1	0.06907305789
477	1	0.06895895888
478	1	0.06884528097
479	1	0.06883260684
480	1	0.0688199744
481	1	0.06880738346
482	1	0.06879483381
483	1	0.06868253706
484	1	0.06857065005
485	1	0.06855821439
486	1	0.06844697042
487	1	0.06843461131
488	1	0.06842229232
489	1	0.06841001325
490	1	0.06839777391
491	1	0.06838557409
492	1	0.06837341362
493	1	0.06836129228
494	1	0.0683492099
495	1	0.06833716628
496	1	0.06822839236
497	1	0.06812000573
498	1	0.06801200432
499	1	0.06790438609
