iter	Accuracy	Logloss
113	0.8555555556	0.3660415943
114	0.8555555556	0.3656247499
115	0.8555555556	0.3649691977
116	0.8555555556	0.3653065779
117	0.8555555556	0.3652143546
118	0.8555555556	0.3653893782
119	0.8555555556	0.365831734
120	0.8555555556	0.3659708431
121	0.8555555556	0.3652860906
122	0.8555555556	0.3652626799
123	0.8555555556	0.3655867526
124	0.8555555556	0.365916186
125	0.8555555556	0.3654730878
126	0.8555555556	0.3653429645
127	0.8555555556	0.3652847098
128	0.8555555556	0.3656333144
129	0.8555555556	0.3651625877
130	0.8555555556	0.3639301524
131	0.8555555556	0.3652270598
132	0.8555555556	0.3616983826
133	0.8555555556	0.3643806943
134	0.8555555556	0.3643660681
135	0.8555555556	0.3644602699
136	0.8555555556	0.3647403624
137	0.8555555556	0.3645070214
138	0.8555555556	0.363802538
139	0.8555555556	0.3640740667
140	0.8555555556	0.3636331306
141	0.8555555556	0.3635859135
142	0.8555555556	0.364404679
143	0.8555555556	0.364783735
144	0.8555555556	0.3645288768
145	0.8555555556	0.3646705117
146	0.8555555556	0.3646627507
147	0.8555555556	0.3643177464
148	0.8555555556	0.3643079947
149	0.8555555556	0.3642988581
150	0.8555555556	0.3640847065
151	0.8555555556	0.3640062077
152	0.8555555556	0.3639259969
153	0.8555555556	0.3616174044
154	0.8555555556	0.3621560673
155	0.8555555556	0.3619420922
156	0.8555555556	0.3623703546
157	0.8555555556	0.3621211856
158	0.8555555556	0.3620043009
159	0.8555555556	0.3614371571
160	0.8555555556	0.3600721217
161	0.8555555556	0.3598773692
162	0.8555555556	0.359870793
163	0.8555555556	0.3598779507
164	0.8555555556	0.3601485341
165	0.8555555556	0.3605718273
166	0.8555555556	0.360543016
167	0.8555555556	0.3606489395
168	0.8444444444	0.3585763736
169	0.8444444444	0.3568622302
170	0.8444444444	0.3584402433
171	0.8444444444	0.3574329009
172	0.8444444444	0.3574235378
173	0.8444444444	0.3573575119
174	0.8444444444	0.3572607978
175	0.8444444444	0.3570595353
176	0.8444444444	0.3571132119
177	0.8444444444	0.3567839051
178	0.8444444444	0.3561555686
179	0.8444444444	0.3565037063
180	0.8444444444	0.3567301976
181	0.8444444444	0.3562238602
182	0.8444444444	0.3559659241
183	0.8555555556	0.3534746626
184	0.8555555556	0.3539150092
185	0.8555555556	0.3536537106
186	0.8555555556	0.3533000218
187	0.8555555556	0.3533036843
188	0.8555555556	0.3534082107
189	0.8555555556	0.3534441379
190	0.8555555556	0.3535103967
191	0.8555555556	0.3537186547
192	0.8555555556	0.3537287586
193	0.8555555556	0.3537301044
194	0.8555555556	0.3539631027
195	0.8555555556	0.3538384597
196	0.8555555556	0.3538233596
197	0.8555555556	0.3538712157
198	0.8555555556	0.354243222
199	0.8555555556	0.3542460374
200	0.8555555556	0.3542011872
201	0.8555555556	0.3546792695
202	0.8555555556	0.3546270533
203	0.8555555556	0.3547485532
204	0.8555555556	0.3547941062
205	0.8555555556	0.3540389653
206	0.8555555556	0.3536699828
207	0.8555555556	0.353795866
208	0.8555555556	0.3529109538
209	0.8555555556	0.3515246014
210	0.8555555556	0.3514313899
211	0.8555555556	0.3509358241
212	0.8555555556	0.3511600608
213	0.8555555556	0.3507030013
214	0.8555555556	0.3512532931
215	0.8555555556	0.3517481257
216	0.8555555556	0.3516795823
217	0.8555555556	0.3517394627
218	0.8555555556	0.351807571
219	0.8555555556	0.3517691409
220	0.8555555556	0.3515673661
221	0.8555555556	0.3512422102
222	0.8666666667	0.3514456792
223	0.8666666667	0.3508496555
224	0.8666666667	0.3505822052
225	0.8666666667	0.3510142902
226	0.8555555556	0.35084504
227	0.8555555556	0.3504420805
228	0.8666666667	0.351341942
229	0.8666666667	0.3513312776
230	0.8666666667	0.3516813201
231	0.8666666667	0.3515509778
232	0.8666666667	0.3517597921
233	0.8666666667	0.3517145733
234	0.8666666667	0.3517531432
235	0.8666666667	0.3514536873
236	0.8666666667	0.3511748338
237	0.8666666667	0.3510934022
238	0.8666666667	0.3510187407
239	0.8666666667	0.351371278
240	0.8555555556	0.3516337429
241	0.8555555556	0.3512686767
242	0.8555555556	0.3520956429
243	0.8555555556	0.3521076743
244	0.8555555556	0.3528773958
245	0.8555555556	0.3531959299
246	0.8555555556	0.3528108187
247	0.8555555556	0.3529013741
248	0.8555555556	0.3532479114
249	0.8555555556	0.3528987201
250	0.8555555556	0.3526164621
251	0.8555555556	0.3522158597
252	0.8555555556	0.3529617284
253	0.8555555556	0.3523570964
254	0.8555555556	0.3523154696
255	0.8555555556	0.3524898613
256	0.8555555556	0.3529644596
257	0.8555555556	0.3518652873
258	0.8555555556	0.3519444442
259	0.8555555556	0.3519813993
260	0.8555555556	0.3519146189
261	0.8555555556	0.3527563514
262	0.8555555556	0.3526005989
263	0.8555555556	0.3516756555
264	0.8555555556	0.35100003
265	0.8555555556	0.3506833769
266	0.8555555556	0.3512377891
267	0.8555555556	0.3516020624
268	0.8555555556	0.3515835314
269	0.8555555556	0.3515231197
270	0.8555555556	0.3522150894
271	0.8555555556	0.3524339064
272	0.8555555556	0.3527355754
273	0.8555555556	0.3528368046
274	0.8555555556	0.3527332184
275	0.8555555556	0.3523470968
276	0.8555555556	0.3512427298
277	0.8555555556	0.3507030671
278	0.8555555556	0.3507747569
279	0.8555555556	0.351594095
280	0.8555555556	0.3521625898
281	0.8555555556	0.3520088019
282	0.8555555556	0.3523460367
283	0.8555555556	0.3549039185
284	0.8555555556	0.3549289048
285	0.8555555556	0.3552128972
286	0.8555555556	0.3550778814
287	0.8555555556	0.3553563786
288	0.8555555556	0.3554400876
289	0.8555555556	0.3556520014
290	0.8555555556	0.3562782869
291	0.8555555556	0.3562844826
292	0.8555555556	0.3570314251
293	0.8555555556	0.3571299078
294	0.8555555556	0.3547650178
295	0.8555555556	0.3549433947
296	0.8555555556	0.3540432328
297	0.8555555556	0.3540636148
298	0.8555555556	0.3536835626
299	0.8555555556	0.3533846584
300	0.8555555556	0.3543032007
301	0.8555555556	0.3546531203
302	0.8555555556	0.3545572232
303	0.8444444444	0.3546614601
304	0.8444444444	0.3545756707
305	0.8444444444	0.3546203346
306	0.8555555556	0.3564772433
307	0.8555555556	0.3568888998
308	0.8555555556	0.3570149489
309	0.8555555556	0.3570298749
310	0.8555555556	0.3568734146
311	0.8555555556	0.3568989303
312	0.8555555556	0.3572517199
313	0.8555555556	0.3573063157
314	0.8555555556	0.3572079908
315	0.8555555556	0.3572272788
316	0.8555555556	0.3575240701
317	0.8555555556	0.3574267459
318	0.8555555556	0.3575699495
319	0.8555555556	0.3573880666
320	0.8444444444	0.3578591472
321	0.8444444444	0.3577527919
322	0.8444444444	0.3579438626
323	0.8444444444	0.3580945052
324	0.8444444444	0.3576118785
325	0.8444444444	0.3572909792
326	0.8444444444	0.3573146265
327	0.8444444444	0.3568739999
328	0.8444444444	0.3567536686
329	0.8444444444	0.3573682619
330	0.8444444444	0.3574103254
331	0.8444444444	0.3587682288
332	0.8444444444	0.3589140678
333	0.8444444444	0.3585449578
334	0.8444444444	0.358774345
335	0.8444444444	0.3588146494
336	0.8555555556	0.358187138
337	0.8555555556	0.3586730821
338	0.8555555556	0.3584278674
339	0.8555555556	0.3590467728
340	0.8555555556	0.3590225095
341	0.8555555556	0.3595830776
342	0.8555555556	0.3592656295
343	0.8555555556	0.3590465268
344	0.8555555556	0.3584478854
345	0.8555555556	0.3584471464
346	0.8555555556	0.3576313634
347	0.8555555556	0.3569611299
348	0.8555555556	0.3572219207
349	0.8555555556	0.357289487
350	0.8555555556	0.357162672
351	0.8444444444	0.3573055373
352	0.8444444444	0.3563828887
353	0.8555555556	0.3568493191
354	0.8555555556	0.3569789197
355	0.8555555556	0.3569822184
356	0.8555555556	0.3567574652
357	0.8555555556	0.3566843536
358	0.8555555556	0.3565590708
359	0.8555555556	0.3566031446
360	0.8555555556	0.3569267262
361	0.8555555556	0.3566733389
362	0.8555555556	0.3566652468
363	0.8555555556	0.357189908
364	0.8555555556	0.3570437762
365	0.8555555556	0.3566657119
366	0.8555555556	0.3574237959
367	0.8555555556	0.3570145109
368	0.8555555556	0.3586831834
369	0.8555555556	0.3587767931
370	0.8555555556	0.3586843841
371	0.8555555556	0.358856574
372	0.8555555556	0.3584791275
373	0.8555555556	0.3589962633
374	0.8555555556	0.3589763911
375	0.8555555556	0.3590055993
376	0.8555555556	0.3592920608
377	0.8555555556	0.359561621
378	0.8555555556	0.3594931186
379	0.8555555556	0.3593146162
380	0.8555555556	0.3592861105
381	0.8555555556	0.3594407163
382	0.8555555556	0.359703622
383	0.8555555556	0.3599105635
384	0.8555555556	0.3601349378
385	0.8555555556	0.3595839708
386	0.8555555556	0.3592207234
387	0.8555555556	0.3592646088
388	0.8555555556	0.3587829769
389	0.8555555556	0.3588884352
390	0.8555555556	0.3587182217
391	0.8555555556	0.3586982804
392	0.8555555556	0.3587281438
393	0.8555555556	0.3592453167
394	0.8555555556	0.3590542505
395	0.8555555556	0.3594140828
396	0.8555555556	0.3596102144
397	0.8555555556	0.3599241827
398	0.8555555556	0.3604088556
399	0.8555555556	0.3599872582
400	0.8555555556	0.3603008944
401	0.8555555556	0.359655606
402	0.8555555556	0.3597314706
403	0.8555555556	0.3603764885
404	0.8555555556	0.3609610059
405	0.8666666667	0.3614870564
406	0.8555555556	0.3613330542
407	0.8666666667	0.3610226421
408	0.8666666667	0.3614963451
409	0.8666666667	0.3615374734
410	0.8666666667	0.3616476505
411	0.8666666667	0.361372449
412	0.8666666667	0.3613649107
413	0.8666666667	0.3612496769
414	0.8666666667	0.3619139775
415	0.8666666667	0.3618198251
416	0.8666666667	0.3619394899
417	0.8666666667	0.3617832564
418	0.8666666667	0.3618380864
419	0.8555555556	0.3620384154
420	0.8555555556	0.3615666578
421	0.8555555556	0.3605275862
422	0.8555555556	0.3605382757
423	0.8555555556	0.3605147922
424	0.8555555556	0.3605172572
425	0.8555555556	0.3614618938
426	0.8555555556	0.3613462375
427	0.8555555556	0.3613128303
428	0.8555555556	0.3611557065
429	0.8555555556	0.3605204861
430	0.8555555556	0.3604635125
431	0.8555555556	0.3598824633
432	0.8555555556	0.3599119663
433	0.8555555556	0.3596950332
434	0.8555555556	0.359386871
435	0.8555555556	0.3591918091
436	0.8555555556	0.3592924304
437	0.8555555556	0.3591168582
438	0.8555555556	0.3595858088
439	0.8555555556	0.359268513
440	0.8555555556	0.3586404257
441	0.8555555556	0.3583516223
442	0.8555555556	0.3584995024
443	0.8555555556	0.3585305543
444	0.8555555556	0.3584138707
445	0.8555555556	0.3582941539
446	0.8555555556	0.3586663975
447	0.8555555556	0.3581265489
448	0.8555555556	0.3583254995
449	0.8555555556	0.3584466598
450	0.8555555556	0.3584943615
451	0.8555555556	0.3585242031
452	0.8555555556	0.3584655921
453	0.8555555556	0.3588714099
454	0.8555555556	0.3592424918
455	0.8555555556	0.3584712992
456	0.8555555556	0.3598316887
457	0.8555555556	0.3597765406
458	0.8555555556	0.3596258601
459	0.8555555556	0.3595002655
460	0.8555555556	0.3598776134
461	0.8555555556	0.3601003328
462	0.8555555556	0.3609453286
463	0.8555555556	0.3604501317
464	0.8555555556	0.3602857922
465	0.8555555556	0.3601601153
466	0.8555555556	0.3601701754
467	0.8555555556	0.3602436975
468	0.8555555556	0.3604505725
469	0.8555555556	0.3604551771
470	0.8555555556	0.3604595328
471	0.8555555556	0.3600781645
472	0.8555555556	0.3600597847
473	0.8555555556	0.3604275515
474	0.8555555556	0.3604639886
475	0.8555555556	0.3603998177
476	0.8555555556	0.3608999249
477	0.8555555556	0.361365497
478	0.8555555556	0.3615382597
479	0.8555555556	0.3615371512
480	0.8555555556	0.3611322412
481	0.8555555556	0.3611838874
482	0.8555555556	0.3617115662
483	0.8555555556	0.3618900394
484	0.8555555556	0.3627019017
485	0.8555555556	0.362510381
486	0.8555555556	0.3625170325
487	0.8555555556	0.3626976724
488	0.8555555556	0.3625795517
489	0.8555555556	0.362810955
490	0.8555555556	0.3628102824
491	0.8555555556	0.3632453819
492	0.8555555556	0.3633247795
493	0.8555555556	0.3638842679
494	0.8555555556	0.3642748866
495	0.8555555556	0.3639882489
496	0.8555555556	0.3646613221
497	0.8555555556	0.3648637147
498	0.8555555556	0.3648558178
499	0.8555555556	0.3644805026
