iter	Accuracy	Logloss
117	0.8826466916	0.3131547587
118	0.8826466916	0.3128818457
119	0.8826466916	0.3123090813
120	0.8826466916	0.3121183948
121	0.8826466916	0.3115981398
122	0.8838951311	0.311551134
123	0.8876404494	0.3108841315
124	0.8901373283	0.3103758438
125	0.8876404494	0.3098287627
126	0.8876404494	0.3095519943
127	0.8888888889	0.3093349296
128	0.8901373283	0.3087804362
129	0.8901373283	0.3078033588
130	0.8951310861	0.3057818787
131	0.897627965	0.3051129954
132	0.9013732834	0.3028404901
133	0.9026217228	0.3010690059
134	0.9026217228	0.3010687243
135	0.9026217228	0.3009860231
136	0.9026217228	0.3006667606
137	0.9026217228	0.3002059005
138	0.9026217228	0.2994593185
139	0.9026217228	0.2987627663
140	0.9026217228	0.2983083694
141	0.9026217228	0.2982004222
142	0.9026217228	0.296723607
143	0.9026217228	0.2956365004
144	0.9026217228	0.2948999975
145	0.9013732834	0.2947296108
146	0.9013732834	0.294701974
147	0.9051186017	0.2937744385
148	0.9051186017	0.2935640496
149	0.9051186017	0.2935387273
150	0.9051186017	0.2930017167
151	0.9038701623	0.2927617487
152	0.9038701623	0.2926861251
153	0.9063670412	0.2910110999
154	0.9063670412	0.2905967647
155	0.9051186017	0.2890454775
156	0.9051186017	0.2883224532
157	0.9063670412	0.2877840166
158	0.9063670412	0.2875310334
159	0.9063670412	0.2866107107
160	0.9063670412	0.2857822348
161	0.9063670412	0.2851773212
162	0.9063670412	0.2851568813
163	0.9063670412	0.285109989
164	0.9063670412	0.2846474848
165	0.9076154806	0.2842059594
166	0.9063670412	0.2841178343
167	0.9063670412	0.2831496121
168	0.9076154806	0.2815770308
169	0.9063670412	0.2803960131
170	0.9063670412	0.2788867731
171	0.9063670412	0.2783142825
172	0.9076154806	0.2776017729
173	0.9076154806	0.2771782302
174	0.9063670412	0.2762166381
175	0.9076154806	0.2756570788
176	0.9076154806	0.2755758542
177	0.9076154806	0.2746804803
178	0.9076154806	0.2741942658
179	0.9076154806	0.2734770044
180	0.9101123596	0.2725470587
181	0.9101123596	0.2720084891
182	0.911360799	0.2715684111
183	0.911360799	0.2699452534
184	0.911360799	0.2694333174
185	0.911360799	0.2691101398
186	0.911360799	0.2686735358
187	0.911360799	0.2684220503
188	0.911360799	0.268198215
189	0.9101123596	0.267790555
190	0.9101123596	0.2677074231
191	0.9101123596	0.2674105298
192	0.9088639201	0.2671913142
193	0.9138576779	0.2661545064
194	0.9138576779	0.265332284
195	0.9126092385	0.2647310813
196	0.9138576779	0.2634092578
197	0.9126092385	0.2632876116
198	0.9138576779	0.2630321871
199	0.9138576779	0.2629115857
200	0.9138576779	0.2626797272
201	0.9138576779	0.2616360109
202	0.9138576779	0.2615640549
203	0.9138576779	0.2611148995
204	0.9138576779	0.2607902145
205	0.9138576779	0.2597536342
206	0.9163545568	0.2587573429
207	0.9163545568	0.258417513
208	0.9163545568	0.2572980857
209	0.9151061174	0.2567172512
210	0.9151061174	0.2564582097
211	0.9151061174	0.2556293644
212	0.9163545568	0.2546928328
213	0.9163545568	0.254212044
214	0.9163545568	0.2529574135
215	0.9188514357	0.2522581043
216	0.9188514357	0.2521907601
217	0.9188514357	0.2517912003
218	0.9176029963	0.2514269328
219	0.9188514357	0.2512187132
220	0.9188514357	0.250764715
221	0.9188514357	0.2500092636
222	0.9188514357	0.2492670147
223	0.9188514357	0.2487425118
224	0.9188514357	0.2483322844
225	0.9188514357	0.2474563908
226	0.9200998752	0.2473045156
227	0.9200998752	0.2471546663
228	0.9188514357	0.2463447622
229	0.9188514357	0.2463305679
230	0.9200998752	0.2458971115
231	0.9200998752	0.2451079491
232	0.9200998752	0.2440355166
233	0.9213483146	0.2439669818
234	0.9213483146	0.2439295589
235	0.9225967541	0.2434798117
236	0.9225967541	0.2426926532
237	0.9225967541	0.2425297858
238	0.9225967541	0.2417856096
239	0.9213483146	0.2412239819
240	0.9213483146	0.2403322034
241	0.9225967541	0.2399197003
242	0.9225967541	0.2390235049
243	0.9225967541	0.2389857763
244	0.9238451935	0.2384253386
245	0.9200998752	0.2381503654
246	0.9213483146	0.2374294865
247	0.9225967541	0.2367513913
248	0.9263420724	0.2355439688
249	0.925093633	0.2346396724
250	0.925093633	0.2343821837
251	0.9263420724	0.2338200595
252	0.925093633	0.2329316265
253	0.925093633	0.2322336359
254	0.925093633	0.2321996791
255	0.925093633	0.2318098679
256	0.9263420724	0.231474244
257	0.9263420724	0.2308342004
258	0.9275905119	0.2303660814
259	0.9275905119	0.2300359771
260	0.9288389513	0.2295695431
261	0.9338327091	0.2286349514
262	0.9325842697	0.2282723767
263	0.9325842697	0.2280854793
264	0.9338327091	0.2272880788
265	0.9350811486	0.2263827746
266	0.936329588	0.2260173763
267	0.936329588	0.2257408634
268	0.936329588	0.2255425307
269	0.936329588	0.2250127241
270	0.9375780275	0.2233263302
271	0.9388264669	0.2228223348
272	0.9388264669	0.2221273206
273	0.9388264669	0.2216105569
274	0.9388264669	0.2211261437
275	0.9375780275	0.2206287551
276	0.9375780275	0.2201208859
277	0.9388264669	0.2190582733
278	0.9388264669	0.2189796669
279	0.9388264669	0.2184191779
280	0.9388264669	0.2182314072
281	0.9388264669	0.2179187386
282	0.9388264669	0.2174080757
283	0.9400749064	0.2163215409
284	0.9400749064	0.2154720679
285	0.9400749064	0.2147940964
286	0.9400749064	0.2142136573
287	0.9400749064	0.2136503131
288	0.9400749064	0.213137585
289	0.9400749064	0.2126932491
290	0.9400749064	0.2121387827
291	0.9400749064	0.2121192563
292	0.9400749064	0.2117756308
293	0.9400749064	0.211333956
294	0.9400749064	0.2103791229
295	0.9413233458	0.2097456466
296	0.9413233458	0.2090591094
297	0.9413233458	0.2090351257
298	0.9413233458	0.2083635232
299	0.9413233458	0.207899247
300	0.9425717853	0.2073030349
301	0.9425717853	0.2068561708
302	0.9425717853	0.206529714
303	0.9438202247	0.20611186
304	0.9438202247	0.2058407186
305	0.9438202247	0.2054999707
306	0.9425717853	0.2044901268
307	0.9438202247	0.2034791658
308	0.9450686642	0.2031136852
309	0.9475655431	0.2027901824
310	0.9463171036	0.2024474954
311	0.9463171036	0.2018071282
312	0.9475655431	0.2015497171
313	0.9488139825	0.2007819302
314	0.950062422	0.1999536063
315	0.9488139825	0.1996932697
316	0.9488139825	0.1990762436
317	0.9488139825	0.198772956
318	0.9488139825	0.1983947657
319	0.9488139825	0.198290284
320	0.9475655431	0.1980172947
321	0.9475655431	0.1979198828
322	0.9475655431	0.1972026618
323	0.9488139825	0.1966765354
324	0.9488139825	0.1962275209
325	0.9488139825	0.1960272665
326	0.9488139825	0.1959567315
327	0.9488139825	0.1954735137
328	0.950062422	0.1951423584
329	0.9488139825	0.1941185574
330	0.9488139825	0.1937897573
331	0.950062422	0.1928466448
332	0.950062422	0.1927471556
333	0.9525593009	0.1920564768
334	0.9525593009	0.1917426475
335	0.9538077403	0.1909961748
336	0.9550561798	0.1904396283
337	0.9550561798	0.1902099536
338	0.9550561798	0.1892474223
339	0.9538077403	0.1881192769
340	0.9550561798	0.1878835471
341	0.9550561798	0.1869819434
342	0.9563046192	0.1864299493
343	0.9563046192	0.1861985894
344	0.9563046192	0.1857200829
345	0.9563046192	0.1855397404
346	0.9563046192	0.184828258
347	0.9563046192	0.1843881422
348	0.9563046192	0.183861398
349	0.9563046192	0.183785945
350	0.9563046192	0.183515477
351	0.9575530587	0.1830587719
352	0.9575530587	0.1824691124
353	0.9575530587	0.1817881394
354	0.9575530587	0.1813729724
355	0.9575530587	0.1813638574
356	0.9575530587	0.1811120202
357	0.9575530587	0.1808359435
358	0.9575530587	0.1806020531
359	0.9575530587	0.1804275029
360	0.9575530587	0.1799104644
361	0.9575530587	0.1795491977
362	0.9575530587	0.1795402103
363	0.9575530587	0.1789145712
364	0.9575530587	0.1788754229
365	0.9575530587	0.1774915365
366	0.9575530587	0.1772102034
367	0.9575530587	0.1768111312
368	0.9588014981	0.1761810468
369	0.9588014981	0.1759691221
370	0.9588014981	0.1758394574
371	0.9588014981	0.1752816978
372	0.9588014981	0.1749917105
373	0.9588014981	0.1744522981
374	0.9588014981	0.1740404423
375	0.9588014981	0.1738176021
376	0.9588014981	0.1732368252
377	0.9588014981	0.1728028568
378	0.9588014981	0.1722399673
379	0.9588014981	0.17211687
380	0.9588014981	0.172005364
381	0.9588014981	0.1716059671
382	0.9588014981	0.1715357348
383	0.9588014981	0.1713085561
384	0.9588014981	0.1707785829
385	0.9588014981	0.1703848592
386	0.9600499376	0.1694267201
387	0.9600499376	0.1688208786
388	0.9600499376	0.1684326626
389	0.9600499376	0.167980183
390	0.961298377	0.167611154
391	0.961298377	0.1674316746
392	0.961298377	0.1672574503
393	0.961298377	0.1669787011
394	0.9625468165	0.1664349589
395	0.9625468165	0.1663061918
396	0.9625468165	0.1659802598
397	0.9625468165	0.1658990071
398	0.9625468165	0.1656484021
399	0.9625468165	0.165498401
400	0.9625468165	0.1652474499
401	0.9625468165	0.1648165318
402	0.9637952559	0.1645632304
403	0.9637952559	0.1639915524
404	0.9637952559	0.1638112086
405	0.9637952559	0.1630982325
406	0.9637952559	0.1625811117
407	0.9650436954	0.1622152302
408	0.9650436954	0.1616473129
409	0.9650436954	0.1616162451
410	0.9650436954	0.1614742384
411	0.9650436954	0.1613015412
412	0.9650436954	0.1611761699
413	0.9650436954	0.1608505528
414	0.9650436954	0.1602230291
415	0.9650436954	0.1599735618
416	0.9650436954	0.1597520441
417	0.9662921348	0.1595889928
418	0.9662921348	0.1592153176
419	0.9662921348	0.1587591938
420	0.9675405743	0.1582398329
421	0.9662921348	0.1576612313
422	0.9662921348	0.1575550321
423	0.9662921348	0.1575250634
424	0.9662921348	0.1575189002
425	0.9662921348	0.1573893552
426	0.9662921348	0.1571834585
427	0.9662921348	0.1570866974
428	0.9662921348	0.1562660919
429	0.9675405743	0.1555726131
430	0.9675405743	0.155419863
431	0.9675405743	0.1549972046
432	0.9675405743	0.1546825219
433	0.9675405743	0.1544548708
434	0.9675405743	0.1538600996
435	0.9650436954	0.1533531263
436	0.9650436954	0.153315888
437	0.9650436954	0.1527355864
438	0.9650436954	0.1525908306
439	0.9650436954	0.1523143703
440	0.9650436954	0.1519339879
441	0.9650436954	0.1516072398
442	0.9650436954	0.1514430506
443	0.9650436954	0.1511510193
444	0.9650436954	0.1509458086
445	0.9650436954	0.1506794172
446	0.9662921348	0.1505279978
447	0.9662921348	0.1503539863
448	0.9675405743	0.1500516878
449	0.9675405743	0.1498451281
450	0.9675405743	0.1496418558
451	0.9675405743	0.1495692686
452	0.9675405743	0.1494139221
453	0.9687890137	0.1490022226
454	0.9675405743	0.1485501416
455	0.9687890137	0.148398833
456	0.9687890137	0.1481541476
457	0.9687890137	0.1477352832
458	0.9687890137	0.1472743093
459	0.9687890137	0.1470178667
460	0.9687890137	0.1468514989
461	0.9687890137	0.1464207773
462	0.9675405743	0.1459708583
463	0.9687890137	0.1458159477
464	0.9700374532	0.1455956923
465	0.9700374532	0.1455501917
466	0.9700374532	0.1455361327
467	0.9700374532	0.1453422033
468	0.9687890137	0.1450251377
469	0.9687890137	0.1449186246
470	0.9687890137	0.1449127731
471	0.9687890137	0.1446872916
472	0.9687890137	0.144569963
473	0.9700374532	0.1442266537
474	0.9700374532	0.1436685134
475	0.9700374532	0.1433354981
476	0.9700374532	0.1427212476
477	0.9700374532	0.1423706286
478	0.9700374532	0.1421895531
479	0.9687890137	0.1420709102
480	0.9687890137	0.1417098902
481	0.9687890137	0.1413240399
482	0.9687890137	0.1409605088
483	0.9687890137	0.1408199599
484	0.9712858926	0.1404211248
485	0.9712858926	0.1403505097
486	0.9712858926	0.1403368442
487	0.9712858926	0.1402974244
488	0.9712858926	0.1401650965
489	0.9712858926	0.139955855
490	0.9700374532	0.1399392351
491	0.9700374532	0.1397868771
492	0.9700374532	0.1396406713
493	0.9700374532	0.1394285197
494	0.9700374532	0.1391241299
495	0.9712858926	0.138608607
496	0.9700374532	0.1384025379
497	0.9712858926	0.1380197656
498	0.9712858926	0.1378740949
499	0.9712858926	0.1376481828
