iter	Passed	Remaining
278	7013	5555
279	7038	5530
280	7063	5504
281	7088	5480
282	7115	5456
283	7142	5432
284	7169	5408
285	7195	5383
286	7221	5359
287	7246	5334
288	7271	5309
289	7297	5284
290	7322	5258
291	7345	5232
292	7372	5208
293	7398	5183
294	7424	5159
295	7451	5135
296	7476	5110
297	7504	5086
298	7529	5061
299	7555	5036
300	7580	5011
301	7605	4986
302	7631	4961
303	7656	4936
304	7681	4911
305	7708	4886
306	7733	4862
307	7758	4836
308	7784	4811
309	7810	4787
310	7836	4762
311	7860	4736
312	7889	4713
313	7916	4689
314	7941	4663
315	7966	4638
316	7992	4613
317	8018	4589
318	8043	4564
319	8070	4539
320	8094	4513
321	8121	4489
322	8147	4464
323	8173	4439
324	8199	4415
325	8224	4389
326	8249	4364
327	8275	4339
328	8301	4314
329	8326	4289
330	8353	4265
331	8380	4240
332	8405	4215
333	8432	4190
334	8458	4165
335	8484	4141
336	8509	4115
337	8535	4090
338	8561	4065
339	8586	4040
340	8613	4016
341	8639	3991
342	8667	3967
343	8693	3942
344	8735	3924
345	8782	3909
346	8822	3889
347	8863	3871
348	8893	3847
349	8921	3823
350	8951	3800
351	8981	3776
352	9010	3752
353	9094	3750
354	9229	3769
355	9302	3762
356	9374	3754
357	9451	3748
358	9523	3740
359	9593	3730
360	9649	3715
361	9759	3720
362	9894	3734
363	9954	3719
364	10034	3711
365	10082	3691
366	10144	3676
367	10172	3648
368	10233	3633
369	10309	3622
370	10381	3609
371	10454	3597
372	10518	3581
373	10600	3571
374	10678	3559
375	10744	3543
376	10846	3538
377	10929	3527
378	10991	3509
379	11021	3480
380	11148	3481
381	11269	3481
382	11359	3470
383	11419	3449
384	11503	3436
385	11640	3437
386	11713	3420
387	11771	3397
388	11887	3391
389	11957	3372
390	12044	3357
391	12117	3338
392	12189	3318
393	12252	3296
394	12324	3276
395	12356	3245
396	12474	3236
397	12544	3215
398	12612	3192
399	12665	3166
400	12715	3139
401	12798	3120
402	12860	3095
403	12946	3076
404	13011	3051
405	13080	3028
406	13166	3008
407	13238	2985
408	13310	2961
409	13383	2937
410	13473	2917
411	13540	2892
412	13568	2858
413	13725	2851
414	13886	2844
415	13971	2821
416	14014	2789
417	14065	2759
418	14103	2726
419	14138	2693
420	14166	2658
421	14193	2623
422	14222	2588
423	14249	2554
424	14278	2519
425	14304	2484
426	14328	2449
427	14354	2414
428	14381	2380
429	14407	2345
430	14433	2310
431	14460	2276
432	14487	2241
433	14513	2207
434	14539	2172
435	14564	2137
436	14589	2103
437	14614	2068
438	14640	2034
439	14665	1999
440	14691	1965
441	14719	1931
442	14745	1897
443	14771	1863
444	14798	1829
445	14826	1795
446	14853	1761
447	14879	1727
448	14906	1693
449	14932	1659
450	14957	1625
451	14982	1591
452	15008	1557
453	15035	1523
454	15062	1489
455	15089	1455
456	15115	1422
457	15140	1388
458	15165	1354
459	15189	1320
460	15215	1287
461	15243	1253
462	15269	1220
463	15293	1186
464	15319	1153
465	15344	1119
466	15370	1086
467	15396	1052
468	15422	1019
469	15448	986
470	15474	952
471	15501	919
472	15527	886
473	15555	853
474	15581	820
475	15606	786
476	15632	753
477	15658	720
478	15685	687
479	15711	654
480	15737	621
481	15763	588
482	15789	555
483	15813	522
484	15838	489
485	15864	456
486	15888	424
487	15913	391
488	15938	358
489	15964	325
490	15989	293
491	16017	260
492	16044	227
493	16070	195
494	16096	162
495	16123	130
496	16149	97
497	16174	64
498	16202	32
499	16227	0
