iter	Passed	Remaining
316	11199	6465
317	11235	6430
318	11296	6409
319	11336	6376
320	11389	6351
321	11431	6319
322	11482	6292
323	11527	6261
324	11584	6237
325	11710	6250
326	11797	6241
327	11861	6220
328	11901	6185
329	11937	6149
330	12008	6131
331	12050	6097
332	12095	6066
333	12138	6032
334	12181	5999
335	12224	5966
336	12267	5933
337	12308	5899
338	12346	5863
339	12383	5827
340	12421	5791
341	12457	5755
342	12497	5720
343	12533	5683
344	12571	5647
345	12607	5611
346	12642	5574
347	12678	5537
348	12715	5501
349	12761	5469
350	12797	5432
351	12832	5395
352	12868	5358
353	12905	5322
354	12940	5285
355	12976	5248
356	13011	5211
357	13048	5175
358	13084	5138
359	13121	5102
360	13157	5066
361	13193	5029
362	13230	4993
363	13266	4956
364	13302	4920
365	13338	4883
366	13374	4846
367	13409	4809
368	13445	4773
369	13487	4738
370	13531	4705
371	13579	4672
372	13623	4638
373	13664	4603
374	13699	4566
375	13738	4530
376	13774	4493
377	13810	4457
378	13846	4420
379	13882	4383
380	13919	4347
381	13957	4311
382	13994	4274
383	14029	4238
384	14065	4201
385	14100	4164
386	14135	4127
387	14171	4090
388	14207	4054
389	14243	4017
390	14280	3980
391	14316	3944
392	14351	3907
393	14387	3870
394	14422	3833
395	14458	3797
396	14495	3760
397	14530	3723
398	14567	3687
399	14604	3651
400	14643	3615
401	14687	3580
402	14729	3545
403	14773	3510
404	14817	3475
405	14851	3438
406	14886	3401
407	14922	3364
408	14959	3328
409	14995	3291
410	15032	3255
411	15068	3218
412	15103	3181
413	15142	3145
414	15180	3109
415	15221	3073
416	15261	3037
417	15300	3001
418	15337	2964
419	15373	2928
420	15410	2891
421	15445	2854
422	15482	2818
423	15519	2781
424	15556	2745
425	15592	2708
426	15628	2671
427	15664	2635
428	15700	2598
429	15735	2561
430	15770	2524
431	15805	2487
432	15840	2451
433	15876	2414
434	15913	2377
435	15949	2341
436	15987	2304
437	16022	2268
438	16059	2231
439	16096	2194
440	16132	2158
441	16167	2121
442	16204	2085
443	16242	2048
444	16277	2011
445	16314	1975
446	16350	1938
447	16387	1902
448	16422	1865
449	16458	1828
450	16498	1792
451	16533	1755
452	16569	1719
453	16605	1682
454	16641	1645
455	16680	1609
456	16718	1573
457	16754	1536
458	16792	1499
459	16832	1463
460	16874	1427
461	16913	1391
462	16953	1354
463	16989	1318
464	17028	1281
465	17065	1245
466	17103	1208
467	17140	1171
468	17177	1135
469	17214	1098
470	17250	1062
471	17286	1025
472	17322	988
473	17360	952
474	17395	915
475	17431	878
476	17466	842
477	17502	805
478	17538	768
479	17573	732
480	17609	695
481	17645	658
482	17681	622
483	17716	585
484	17755	549
485	17838	513
486	17888	477
487	17937	441
488	17978	404
489	18015	367
490	18055	330
491	18103	294
492	18142	257
493	18179	220
494	18217	184
495	18260	147
496	18296	110
497	18335	73
498	18379	36
499	18421	0
